date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-27,672695,Geraldo,Perdomo,AZ,0.16317320945014438,0.17265462478697774,0.15947915152670283,120.0,308,0.4639262839800836,0.4943856669428335,0.03045938296274986,0.229358505317804,1.0341475151735808,0.7894450267834233,0.04337365160891797,0.27664318870567656,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.5433206446804636,428.0,1
2026-07-27,672960,Kazuma,Okamoto,TOR,0.14610884021630738,0.13389340404322658,0.15009045390563436,103.0,316,0.42468087553210787,0.410136450102429,-0.014544425429678876,0.17417710671713021,0.990053254796182,0.24404406666750558,0.04682173848189271,0.47296599215092494,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.42411349566607326,419.0,1
2026-07-27,673357,Luis,Robert,NYM,0.1095905172413793,0.023076923076923078,0.13458333333333333,26.0,90,0.3338619860628793,0.36833333333333335,0.034471347270454034,0.12297249819982722,1.3102370689655172,0.6881196120689655,0.0,0.3328394396551724,0.15981349206349207,0.21750746931394327,1.0246739050668294,True,0.05744918150172951,116.0,1
2026-07-27,673548,Seiya,Suzuki,CHC,0.22891883927434284,0.34086238542193303,0.19068459992111658,97.0,284,0.5974217352543012,0.7230727215980025,0.1256509863437013,0.4319793600521289,1.6235132556479641,0.5849873288764952,0.053834234677355736,0.7972446468085369,0.23813496560621994,0.24315749160502723,0.896095133195509,False,0.7190795148198039,381.0,1
2026-07-27,675961,Alika,Williams,ATH,0.2259899641577061,0.3274857685009488,0.12035147392290249,51.0,49,0.592044238214058,0.5316176470588235,-0.06042659115523452,0.31474116487409115,1.0601396505376344,0.034209677419354836,0.33673888888888887,0.1977832437275986,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.40775259719930057,100.0,1
2026-07-27,676369,Nelson,Velázquez,STL,0.10504761904761904,0.11514778325123153,0.07058823529411765,58.0,17,0.32189062715333516,0.20166666666666666,-0.1202239604866685,0.06491460980925592,0.52925,0.31695,0.008166666666666666,0.22733333333333333,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.3546172028840344,75.0,0
2026-07-27,676391,Ernie,Clement,TOR,0.28924267198933146,0.26438019297775395,0.2994252572500458,120.0,293,0.697291433751148,0.7134497430039977,0.016158309252849667,0.4974823942086456,1.3121862731402862,0.12717434578133732,0.08825381798742965,0.17195821304401812,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.7117952486622228,413.0,1
2026-07-27,676475,Alec,Burleson,STL,0.31816433941348515,0.22051282051282053,0.35951514546262653,130.0,307,0.7382546409095931,0.6551750101750102,-0.08307963073458291,0.4836859918696912,1.5521008497445856,0.1814518179506738,0.014997695779303332,0.4176088328941589,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.5837660150442272,437.0,0
2026-07-27,676609,José,Caballero,NYY,0.1689607786420579,0.1388888888888889,0.1842804205917855,108.0,212,0.47679085818301636,0.4308721241305511,-0.04591873405246527,0.20543588983134461,0.7931067623782467,0.12787081473214285,0.009570312499999999,0.3097594866071429,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.29163264569358915,320.0,0
2026-07-27,676724,Jared,Young,NYM,0.22294906782713145,0.08928571428571429,0.23623238246478784,16.0,161,0.5864069805494196,0.4948043313069909,-0.09160264924242872,0.2901567138845072,1.4864727612035689,0.19740294075039838,0.16154540651549623,0.23796978721953793,0.15981349206349207,0.21750746931394327,1.0246739050668294,True,0.21303705302515608,177.0,1
2026-07-27,677588,José,Tena,WSH,0.26525332594235035,0.5681818181818182,0.23891171792152704,16.0,184,0.6599978205129029,0.5046184473789516,-0.15537937313395134,0.333047075460713,1.3989291606886658,0.21078900645624105,0.08928138450502153,0.14764024390243904,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.5473505410693293,200.0,0
2026-07-27,677592,Everson,Pereira,CWS,0.031578947368421054,0.042,0.026470588235294117,25.0,51,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579,0.04029605263157895,0.016118421052631577,0.048355263157894735,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.1536635352415543,76.0,0
2026-07-27,677594,Julio,Rodríguez,SEA,0.22400141242203658,0.23718964858670738,0.21913327155588297,110.0,298,0.5883640868437118,0.7404521000777806,0.15208801323406884,0.4356554237137721,1.1945584076390738,0.15497411775796294,0.11893293167568685,0.3460276881303049,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.5761035601914262,408.0,1
2026-07-27,677649,Ezequiel,Duran,TEX,0.2573297392326304,0.26999545802256647,0.25347898956389525,83.0,273,0.6469907241028131,0.7244533096926714,0.0774625855898583,0.468714571416741,1.8905009895301328,0.21131511746680287,0.0017205056179775283,0.520995754596527,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.5749984440401623,356.0,1
2026-07-27,677800,Wilyer,Abreu,BOS,0.19281447277905828,0.2823483116646219,0.15268893963301972,134.0,299,0.5274945931230122,0.5657061750073163,0.03821158188430418,0.2984069486126599,1.2427073998535034,0.24490731637657293,0.08620244317491188,0.4281387663448346,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.770231966430041,433.0,0
2026-07-27,678011,Anthony,Seigler,BOS,0.22650180744080353,0.10915012406947891,0.2708664682275238,31.0,82,0.5929876743583531,0.6042282430213465,0.011240568662993389,0.35829990061086203,1.3424502386758026,0.22922721908513655,0.016870375743507908,0.2697421314404803,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.39675285876167377,113.0,0
2026-07-27,678246,Miguel,Vargas,CWS,0.2137979175198057,0.22613797296330734,0.20854344229870178,132.0,310,0.569106776220048,0.6426996478202932,0.07359287160024519,0.3657647246487673,1.4346669402420904,0.27041658778215016,0.041144630256621205,0.41699707546287385,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.6251135717080742,442.0,1
2026-07-27,678391,Jorbit,Vivas,WSH,0.2398504452641777,0.09305555555555556,0.26206805019305024,28.0,185,0.6170459568582959,0.5289114987080104,-0.08813445815028553,0.3263627018136396,1.2657631553208137,0.5124678045122587,0.011502347417840375,0.07453703703703704,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.5885213985180624,213.0,0
2026-07-27,678489,Jorge,Barrosa,AZ,0.22991171109592162,0.4992753623188406,0.08748955067920586,46.0,87,0.5992331267807041,0.4213888888888889,-0.17784423789181514,0.2525101814795356,1.2760526315789473,0.8764144736842105,0.0046052631578947355,0.08802631578947369,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.3374394901045217,133.0,0
2026-07-27,678554,Curtis,Mead,WSH,0.250854924661995,0.2733630356315378,0.23379232441088998,141.0,186,0.6361010928877889,0.5636822660098522,-0.07241882687793677,0.3585589054503323,1.5362173344530543,0.557457420264811,0.007492354740061163,0.40061527996401985,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.5379592858588287,327.0,0
2026-07-27,678882,Ceddanne,Rafaela,BOS,0.2580412537888028,0.18847269888936555,0.2840416227916228,111.0,297,0.6481730079630621,0.772434065934066,0.12426105797100395,0.5006709119696219,1.4770411243044514,0.04884344362745098,0.00900735294117647,0.43095662758346576,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.6007069385635488,408.0,1
2026-07-27,679529,Spencer,Torkelson,DET,0.17666194555326376,0.16435618305078417,0.18130799874297543,111.0,294,0.4935650599767071,0.48698550724637685,-0.006579552730330229,0.24035903109184512,1.2272538504599373,0.40912278730936835,0.018478973765432102,0.6035543111534738,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.38564592203951975,405.0,1
2026-07-27,680474,Max,Schuemann,NYY,0.13157807575377234,0.14039915966386554,0.12366171839856051,35.0,39,0.38967982413023006,0.28541666666666665,-0.1042631574635634,0.11122111647050316,0.7537021396396396,0.4468609234234235,0.08552927927927928,0.13854166666666667,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.29456074345002536,74.0,0
2026-07-27,680728,Adrian,Del Castillo,AZ,0.29319929036073333,0.47387820512820517,0.2650415374099585,24.0,154,0.7031483829214416,0.6040406492785794,-0.09910773364286218,0.4247302057590507,1.709123811581677,0.1957216940363008,0.0,0.48491789109766636,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.7532323756423667,178.0,0
2026-07-27,680776,Jarren,Duran,BOS,0.19354200823644319,0.18460784313725492,0.19653965573682874,102.0,304,0.5289834956585344,0.49542916276163695,-0.033554332896897465,0.26207385036883174,0.989597807533913,0.2171706454465075,0.017025862068965517,0.4739244173676222,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.5921736440144899,406.0,0
2026-07-27,680779,Henry,Davis,PIT,0.17615082224919876,0.2549642386598908,0.14763280973217202,55.0,152,0.4924638346726504,0.5677533783783784,0.07528954370572793,0.27959800586456846,0.861164013501275,0.30892757547321087,0.23468780842553635,0.3451095214139073,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.4795796576397138,207.0,0
2026-07-27,681082,Bryson,Stott,PHI,0.2558931248924612,0.29441707717569787,0.24453182371062532,87.0,295,0.6445949371789107,0.684452380952381,0.039857443773470336,0.4411945395019559,1.63138999244156,0.1830893451349458,0.003206806282722513,0.4100413524998156,0.18541873755028151,0.23814920664580813,0.8718446639707758,False,0.5062872871598653,382.0,1
2026-07-27,681297,Colton,Cowser,BAL,0.1328259455403319,0.06556372549019608,0.14336472656201216,34.0,217,0.39274379091694456,0.3037678693716829,-0.08897592154526168,0.11930294457579795,0.4279796409336784,0.8667677037599786,0.0024402390438247015,0.06100597609561754,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.3170569357322862,251.0,0
2026-07-27,681546,James,Outman,DET,0.1682162859980449,0.21850961538461539,0.1584578788036357,26.0,134,0.4751484975145629,0.5432039036544851,0.06805540613992223,0.258102518665474,1.0338098104508195,0.08426133452868853,0.0038281250000000004,0.4471433785860656,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.34275775810072595,160.0,0
2026-07-27,681715,Heriberto,Hernandez,MIA,0.24956474727116465,0.2946709933973589,0.2229357585942548,98.0,166,0.6339028938188294,0.6333881578947369,-0.0005147359240924576,0.4015065862000513,1.7072969599330166,0.16544513594632768,0.0023200757575757573,0.30044454409026705,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.560248881389559,264.0,1
2026-07-27,682626,Francisco,Álvarez,NYM,0.24468627020968117,0.09978494623655915,0.2922200378622397,62.0,189,0.6255051694196148,0.7414473684210527,0.11594219900143798,0.4637791617999381,1.7269629814077025,0.4556797808764941,0.02317065073041169,0.4371165338645418,0.15981349206349207,0.21750746931394327,1.0246739050668294,True,0.23642930779398663,251.0,1
2026-07-27,682668,Luisangel,Acuña,CWS,0.3238607313649303,0.38644509961583134,0.2786967542766512,70.0,97,0.7458286718653917,0.5996207007393122,-0.14620797112607953,0.4472143108553967,1.372666685859051,0.02567365269461078,0.0036676646706586824,0.43322057807461994,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.8412935899679944,167.0,1
2026-07-27,682848,Endy,Rodríguez,PIT,0.16170798898071628,0.0,0.19566666666666668,21.0,100,0.4606339015678207,0.39071428571428574,-0.06991961585353496,0.17997624582685567,0.8124081726354454,0.22809458218549128,0.0,0.30195133149678605,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.5912887754552295,121.0,1
2026-07-27,682928,CJ,Abrams,WSH,0.36639137122439575,0.26007692939844407,0.413284273174563,131.0,297,0.7975238889953522,0.7939036170384225,-0.0036202719569297104,0.6331571001479595,3.318429071333223,0.24160401758088318,0.0143107476635514,1.1364105878585535,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.8048068820350521,428.0,0
2026-07-27,682985,Riley,Greene,DET,0.23553446651312254,0.1459694693480229,0.2786357108826756,141.0,293,0.6093816115742011,0.6160049019607843,0.006623290386583158,0.3753820598944705,1.657825253603116,0.3275159992753197,0.0028225806451612897,0.5458329564786134,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.5500412781150443,434.0,1
2026-07-27,682987,Spencer,Jones,NYY,0.12882594417077176,0.19571428571428573,0.11599804305283756,14.0,73,0.3828833461006278,0.27785714285714286,-0.10502620324348494,0.10638687259510302,0.4560775862068965,0.8389080459770114,0.0,0.04928160919540229,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.39796862765659136,87.0,0
2026-07-27,682988,Tyler,Locklear,AZ,0.2608695652173913,0.0,0.3157894736842105,4.0,19,0.6528447009829507,0.6666666666666667,0.013821965683716075,0.4352298006553005,1.5217391304347825,0.45652173913043476,0.15217391304347827,0.7608695652173912,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.8231868094878868,23.0,0
2026-07-27,682997,Tyler,Callihan,PIT,0.15455654761904764,0.4119047619047619,0.1351862519201229,7.0,93,0.444356833412206,0.33376225490196076,-0.11059457851024523,0.1483095387007528,0.630435049019608,0.09775,0.006125000000000001,0.2410625,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.447402676902971,100.0,0
2026-07-27,682998,Corbin,Carroll,AZ,0.18992058315008337,0.19123981315841782,0.1893249441831096,135.0,299,0.5215389478885355,0.6534388422035481,0.1318998943150126,0.34079380627234124,1.395036102273022,0.38518154077433187,0.06425857408720312,0.2087470954989149,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.6126877849152721,434.0,1
2026-07-27,683002,Gunnar,Henderson,BAL,0.183448407140602,0.23819309600863,0.15953882917113196,145.0,332,0.508025371839428,0.5696626984126985,0.06163732657327048,0.28940310418416304,1.3314132920945716,0.1251761411807754,0.15094808265676704,0.2686818613789495,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.3485754316849242,477.0,1
2026-07-27,683011,Anthony,Volpe,NYY,0.21913128385519884,0.266837899543379,0.18465026459542505,73.0,101,0.5792510078978853,0.5600226757369615,-0.01922833216092379,0.3243936993663056,1.054454464006894,0.37263400015313664,0.0,0.4079640470549731,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.5195457506617052,174.0,1
2026-07-27,683083,Nasim,Nuñez,WSH,0.2670281398029917,0.13879908447013317,0.32664340237002243,106.0,228,0.6628636688937664,0.5395193406419351,-0.12334432825183128,0.3576277695770588,0.9507636424412249,0.4037508825588915,0.0018338323353293412,0.3374664842081571,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.691999799416143,334.0,1
2026-07-27,683679,Jesus,Rodriguez,SF,0.18570512820512822,0.16666666666666669,0.19416666666666668,16.0,36,0.5127678369970905,0.44583333333333336,-0.06693450366375714,0.22860899399453619,1.3572596153846155,0.39846153846153853,0.011778846153846152,0.3096153846153846,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.5172893154478342,52.0,1
2026-07-27,683734,Andrew,Vaughn,MIL,0.2502770000453983,0.2459868451172799,0.2531747362687765,77.0,114,0.6351175964006845,0.5702880184331798,-0.06482957796750477,0.3621999555233904,1.7329277401547916,0.20607265820623719,0.006413612565445025,0.39140265763715,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.5994312506156421,191.0,1
2026-07-27,683737,Michael,Busch,CHC,0.23767011422369327,0.22140177636790584,0.24450680835327265,137.0,326,0.6131876688672262,0.761147110739502,0.14795944187227583,0.4667260224993797,1.5227056724885086,0.28813010536080197,0.030817407203577563,0.46838191646591354,0.23813496560621994,0.24315749160502723,0.896095133195509,False,0.5369880108150731,463.0,0
2026-07-27,683766,Christian,Koss,SF,0.2673913043478261,0.0,0.3416666666666667,5.0,18,0.663447948530442,0.646060606060606,-0.017387342469835976,0.4286275837172431,1.1108695652173912,0.9054347826086959,0.026630434782608695,0.0,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.7518680945225913,23.0,0
2026-07-27,686527,Dominic,Canzone,SEA,0.21596060896117455,0.2185294117647059,0.21554291744840526,40.0,246,0.5732410976756126,0.5822596153846153,0.009018517709002749,0.3337751410552569,1.4359297936169595,0.212484054863734,0.006424825174825175,0.5965278297163323,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.5694574931908584,286.0,1
2026-07-27,686611,Dylan,Crews,WSH,0.20721834083734408,0.27584345479082323,0.17105105105105103,78.0,148,0.5563529684568689,0.5910477053140097,0.03469473685714086,0.32883114535107,1.3615879804095918,0.5502723232558469,0.19055639431694685,0.46824994971842315,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.4143976343000322,226.0,1
2026-07-27,686948,Drake,Baldwin,ATL,0.2731938980143443,0.165765664755908,0.34432218030874273,145.0,219,0.6726857020299198,0.701454033771107,0.028768331741187203,0.47185809914903626,1.8126302587197252,0.5638276312474343,0.03634642580863511,0.53272636600651,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.4361573415415775,364.0,1
