date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-08-02,682622,Noelvi,Marte,CIN,0.1937224646784221,0.09601010101010102,0.22807446753056626,45.0,128,0.529352280729458,0.4794310134310134,-0.04992126729844454,0.25378790041214233,0.9005438956695548,0.04577312138728324,0.0,0.1903824980497145,0.20930244315686325,0.25035934299338664,0.9629944395362833,True,0.550633528079294,173.0,0
2026-08-02,682626,Francisco,Álvarez,NYM,0.2168203358472261,0.13573848238482386,0.2451989845590669,70.0,200,0.5748767006964777,0.6557410776160777,0.08086437691960002,0.3769702672110836,1.086642284881664,0.7427872279016069,0.02066872427983539,0.31907023350650804,,0.23456040620116397,1.0064712592380634,True,0.5720341685948864,270.0,1
2026-08-02,682829,Elly,De La Cruz,CIN,0.25642686416136795,0.43595859985785357,0.1882656628121937,112.0,295,0.64548638528325,0.653576923076923,0.00809053779367308,0.4218750055814718,1.8205448537271662,0.46625773459544756,0.00300982800982801,0.2789618012275678,0.20930244315686325,0.25035934299338664,0.9629944395362833,True,0.4747718900394229,407.0,1
2026-08-02,682848,Endy,Rodríguez,PIT,0.22358846618357486,0.2257246376811594,0.22316123188405795,23.0,115,0.587596897162604,0.776098901098901,0.188502003936297,0.4560333061770209,1.0017059178743963,0.34495395531400963,0.0,0.24923762077294687,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.5793994710964332,138.0,0
2026-08-02,682928,CJ,Abrams,WSH,0.30156499850763174,0.2722607002934465,0.31449610152912943,139.0,315,0.7152649147983587,0.7304888344226579,0.015223919624299143,0.5224930339144748,2.3071681224710474,0.4796095683921149,0.013491189427312773,0.8154008928301699,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.7279372364064034,454.0,0
2026-08-02,682987,Spencer,Jones,NYY,0.23629531264560616,0.3141304347826087,0.21446351009498352,23.0,82,0.6107406110552102,0.48324652777777777,-0.1274940832774324,0.2951382796653086,1.949357142857143,0.5444285714285715,0.0,0.822595238095238,0.21233056754065716,0.2577317748071419,1.056315550171758,False,0.5715547050356189,105.0,0
2026-08-02,682988,Tyler,Locklear,AZ,0.22690329218106994,0.0,0.2663647342995169,4.0,23,0.5937266047875944,0.5,-0.09372660478759443,0.2968633023937972,1.0046296296296293,0.3013888888888889,0.18431712962962965,0.5023148148148147,0.2529438549520507,0.23353118540476925,0.927940358906865,False,0.634597683853513,27.0,0
2026-08-02,682998,Corbin,Carroll,AZ,0.1951816026654976,0.22925240468343916,0.17981212415267225,143.0,317,0.5323266380788106,0.693089953271028,0.16076331519221732,0.36895024471096627,1.3190615950337525,0.4006617341353401,0.1024157608695652,0.35239149029296585,0.2529438549520507,0.23353118540476925,0.927940358906865,False,0.47681545606384323,460.0,0
2026-08-02,683002,Gunnar,Henderson,BAL,0.1710832074621471,0.24546154758782612,0.1376668517535087,155.0,345,0.4814528132505057,0.6303260869565217,0.148873273706016,0.30347226783040027,1.0652926730920533,0.22958864771833204,0.0821850806451613,0.2680570348151062,0.25670158290526723,0.24916898302398738,1.0313934047049107,True,0.4328831461749041,500.0,0
2026-08-02,683083,Nasim,Nuñez,WSH,0.20264720525400437,0.09282562014068864,0.25322893117756473,111.0,241,0.54733509741631,0.41110775784596976,-0.13622733957034028,0.22501370468922466,0.7205086230854745,0.3824354696763834,0.0017400568181818183,0.16788068181818183,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.6342900809588568,352.0,1
2026-08-02,683357,Owen,Caissie,MIA,0.1421720619540483,0.09848484848484848,0.14917049906319196,33.0,206,0.41534367501660674,0.36349252013808975,-0.05185115487851699,0.15097431915520212,0.919958158995816,0.12908995815899582,0.007688284518828451,0.3590794979079498,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.4235826353547639,239.0,0
2026-08-02,683734,Andrew,Vaughn,MIL,0.23006853832363824,0.2473641877637131,0.2191376878775109,79.0,125,0.5995187083988212,0.5628030303030302,-0.036715678095790905,0.3374109458102153,1.4134175857843139,0.509656352124183,0.17030228758169935,0.30615323733660127,0.15432192836385283,0.21979702710619156,0.9031839330185115,False,0.4250899043022415,204.0,0
2026-08-02,683737,Michael,Busch,CHC,0.20728037882086758,0.16745661745661744,0.2236447405308899,143.0,348,0.5564744659231984,0.6570319264069264,0.10055746048372805,0.36562149034178454,1.0341023886138387,0.19081573965985757,0.031176051492354705,0.4062346152377851,0.2594027531542938,0.21717933590673524,1.056315550171758,True,0.610947726894367,491.0,1
2026-08-02,683766,Christian,Koss,SF,0.18334280303030304,0.41501623376623376,0.10611832611832611,11.0,33,0.5078026421303163,0.486764705882353,-0.02103793624796335,0.2471804037428452,0.6547521167557933,0.24779188948306596,0.013920454545454545,0.12173295454545455,0.20313814069780656,0.23752358731892162,0.8657022178099371,False,0.2550847661401464,44.0,0
2026-08-02,683953,Travis,Bazzana,CLE,0.20540349980130151,0.183346794716641,0.21624005490811296,113.0,230,0.5527881862442983,0.5626654411764705,0.009877254932172286,0.31103480869028904,1.149606373917393,0.3845575737626429,0.04069433015141541,0.2512672935743212,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.5049975109716365,343.0,1
2026-08-02,685133,Wade,Meckler,LAA,0.27915931804820693,0.625,0.24125896934116112,16.0,146,0.6819923913714769,0.4380924369747899,-0.24389995439668705,0.298775708734195,1.270131172839506,0.1492772633744856,0.15454989711934153,0.1055812757201646,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.502144574363408,162.0,1
2026-08-02,686475,Tyler,Tolbert,KC,0.3534981322786201,0.2865079365079365,0.4238378378378379,42.0,40,0.782732761933479,0.4902564102564102,-0.29247635167706876,0.38373975405559274,1.9427845528455288,0.40659044715447157,0.0,0.40991615853658536,0.2580256663626705,0.288870645787933,1.2514054077632883,False,0.9283538875777719,82.0,0
2026-08-02,686527,Dominic,Canzone,SEA,0.22369110521561825,0.21896103896103897,0.2245937896153471,50.0,262,0.5877876797662214,0.625155470568673,0.03736779080245167,0.36745868353872063,1.509629017386723,0.32657895921145064,0.036598557692307694,0.5187446105549701,0.2829531363578056,0.24220798257669846,0.8207925614731747,True,0.5628497888568827,312.0,1
2026-08-02,686611,Dylan,Crews,WSH,0.22957613287250384,0.28816265060240964,0.20010533910533912,83.0,165,0.598621551867011,0.6536252354048964,0.05500368353788532,0.3912741527575195,1.4297346193792766,0.41897818914956014,0.1074634576612903,0.3743353647360703,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.5363960824454725,248.0,0
2026-08-02,686765,Nick,Sogard,BOS,0.2222222222222222,0.16666666666666669,0.25,18.0,36,0.5850513490191337,0.6857142857142857,0.10066293669515203,0.40117806789883453,0.8231481481481481,0.6521990740740741,0.0,0.27465277777777775,0.2188322350459171,0.21946566607336615,0.9380486416836281,False,0.4101381710365878,54.0,0
2026-08-02,686797,Brooks,Lee,MIN,0.20325990857761989,0.15219102443609026,0.22636249902259756,133.0,294,0.548551360123515,0.563596547314578,0.015045187191062959,0.30916165259032874,1.366479635585605,0.26681630294629033,0.002868852459016393,0.4250788532626165,0.2009640737874097,0.22518516051702975,0.8207925614731747,False,0.4719891023709324,427.0,0
2026-08-02,686948,Drake,Baldwin,ATL,0.2502478556874842,0.16845254161043635,0.30477806507218275,156.0,234,0.6350679490904005,0.7195642148434702,0.08449626575306968,0.456972170159487,1.4798642874075782,0.4250235332508572,0.0345491452991453,0.4153510433011932,0.21651255956928228,0.26016490289450217,1.0007199948995602,True,0.7062346421626411,390.0,0
2026-08-02,687093,Vaughn,Grissom,LAA,0.25658619898957696,0.2279387023626655,0.2734985765163078,98.0,166,0.6457521954928713,0.6730554270736973,0.027303231580825926,0.43462701972123213,1.478294765193476,0.2601076204152924,0.0667254939281149,0.6343272474431754,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.5545763016407033,264.0,1
2026-08-02,687263,Zach,Neto,LAA,0.18674483496971428,0.19026151960784315,0.18551350281350668,125.0,357,0.5149417387296649,0.6090382996632997,0.09409656093363483,0.31361924098157823,0.8737714562680072,0.3350067635507165,0.07826391374700485,0.11085149688710738,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.4034044395648966,482.0,1
2026-08-02,687462,Spencer,Horwitz,PIT,0.09990570781996479,0.08088235294117646,0.10394817073170731,51.0,240,0.30815624207226433,0.2716216216216216,-0.03653462045064271,0.08370189818449342,0.23573883161512021,0.08419243986254295,0.010524054982817868,0.06314432989690721,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.3149038956145569,291.0,0
2026-08-02,687551,Drew,Gilbert,SF,0.25430358024691363,0.052951388888888895,0.2838598652168989,32.0,218,0.6419306046893689,0.540866935483871,-0.10106366920549792,0.34719903895164717,1.0098250000000002,0.2907983333333334,0.10032555555555556,0.15299277777777778,0.20313814069780656,0.23752358731892162,0.8657022178099371,False,0.5831496982549675,250.0,0
2026-08-02,687637,Dylan,Beavers,BAL,0.23503689236111114,0.1642361111111111,0.24662247474747476,27.0,165,0.6084910295139672,0.5542663043478262,-0.054224725166140963,0.33726607415751064,1.0393717447916666,0.3665120442708333,0.05919596354166667,0.34370930989583326,0.25670158290526723,0.24916898302398738,1.0313934047049107,True,0.661536216155747,192.0,1
2026-08-02,687749,Jase,Bowen,SD,0.17599838886603592,0.2718406593406594,0.06778937381404174,35.0,31,0.4921350830865927,0.29221611721611723,-0.19991896587047547,0.14380980312539537,1.437913067324832,0.018560606060606055,0.09523791839968311,0.7614580952816247,0.2432225187469202,0.2537632782518058,0.8657022178099371,True,0.6174623016613504,66.0,0
2026-08-02,687859,Troy,Johnston,COL,0.146019677606473,0.21470461314560346,0.12538808099966195,79.0,263,0.42447058786893066,0.38758952794357027,-0.03688105992536039,0.1645203547780486,0.719404479672699,0.19351849448415795,0.027007559549279705,0.20376662824188166,0.30517998169755206,0.279186464863868,1.2514054077632883,True,0.7169237085251486,342.0,1
2026-08-02,687952,Christian,Encarnacion-Strand,BAL,0.2751799370220423,0.4036458333333333,0.18581235697940504,16.0,23,0.6758054413482828,0.6756249999999999,-0.00018044134828287817,0.4565910513109335,1.6730276134122288,0.35207100591715973,0.0,0.8722386587771204,0.25670158290526723,0.24916898302398738,1.0313934047049107,True,0.5446975897674322,39.0,0
2026-08-02,689414,Liam,Hicks,MIA,0.24361743114428697,0.15253314393939393,0.26955729287254127,88.0,309,0.6236470788301818,0.5810322580645161,-0.042614820765665695,0.3623590704480398,1.0479480875319573,0.4343741089968914,0.10903425589098024,0.2953692936279386,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.6584557605945216,397.0,1
2026-08-02,690984,Petey,Halpin,CLE,0.19349644471026053,0.019407894736842103,0.2420792958656331,24.0,86,0.5288903483271277,0.4492279411764706,-0.07966240715065709,0.23759232228710195,1.079012264412417,0.11110640705838878,0.14744008684405027,0.2818161262010348,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.5507913165829931,110.0,1
2026-08-02,690993,Colt,Keith,DET,0.2948855205424006,0.07375541125541125,0.31160326076341005,22.0,291,0.7056197190974813,0.587272177886685,-0.11834754121079638,0.41439082919416875,1.9299705305410186,0.3067824141359621,0.005870607028753993,0.3791675416705637,0.22861456351453138,0.2968525485833283,1.350177770896232,False,0.8085851600635454,313.0,0
2026-08-02,691011,Drew,Romo,CWS,0.13306933324745118,0.12822368421052632,0.13433341560490986,30.0,115,0.39334011177658845,0.4753030303030303,0.08196291852644183,0.18695574706714513,0.8047175066312997,0.2184618700265252,0.07179741379310345,0.04224137931034483,0.23216960954535734,0.19915795292944835,0.9259535584990184,False,0.32372580029897124,145.0,0
2026-08-02,691016,Tyler,Soderstrom,ATH,0.2198475137612958,0.19933611442757787,0.22950868011413394,130.0,276,0.5806001806697068,0.6367594844040056,0.05615930373429889,0.369702671688115,1.4625618813271761,0.19105440528758103,0.024123780912574017,0.38875045645554535,0.28347476082436096,0.2281416673462088,1.350177770896232,True,0.6317636600302818,406.0,1
2026-08-02,691023,Jordan,Walker,STL,0.23052593951211606,0.20519101083318841,0.23954219354196973,121.0,340,0.6003508035057646,0.6857130942452043,0.08536229073943968,0.4116684071045325,1.1384882552625541,0.2615482065645082,0.012538548989885791,0.38931946876442863,0.33200669689389206,0.25762021957524883,0.943207351514528,False,0.6249133505717903,461.0,1
2026-08-02,691026,Masyn,Winn,STL,0.22752512720975632,0.22474169905416205,0.22847996016928057,106.0,309,0.594869196555069,0.6518909832891395,0.057021786734070545,0.3877898654707043,1.0085994645358103,0.4242149345505113,0.03829887375589314,0.3559292232041772,0.33200669689389206,0.25762021957524883,0.943207351514528,False,0.6610596329325413,415.0,0
2026-08-02,691176,Jasson,Domínguez,NYY,0.20830931947208897,0.26083258781429514,0.1727150384467922,82.0,121,0.5584861169302769,0.7052207792207792,0.14673466229050225,0.39385601456555713,1.1234064757573952,0.17663323230116196,0.04503558246536556,0.17469518293684905,0.21233056754065716,0.2577317748071419,1.056315550171758,False,0.48508048574393936,203.0,1
2026-08-02,691373,Jhostynxon,Garcia,PIT,0.2,0.05,0.2827586206896552,16.0,29,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,0.7427777777777779,0.013611111111111112,0.013611111111111112,0.027222222222222224,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.6791522952078235,45.0,0
2026-08-02,691406,Junior,Caminero,TB,0.22448213421118615,0.18375400147746862,0.24031413833022766,131.0,337,0.5892559081676986,0.613449975949976,0.024194067782277395,0.36147902269385596,1.6539807039457903,0.27734289063520473,0.053066756861443624,0.44935814411196734,0.24132661928881088,0.21484368486451821,0.9259535584990184,True,0.5653282425457185,468.0,1
2026-08-02,691458,Blaze,Jordan,STL,0.22269912131519276,0.24075396825396825,0.2126686507936508,45.0,81,0.5859411655687605,0.5822222222222222,-0.003718943346538328,0.3411479675089228,1.1203111238617705,0.15896622474747477,0.0,0.48079484811165846,0.33200669689389206,0.25762021957524883,0.943207351514528,False,0.6884405356687118,126.0,1
2026-08-02,691594,Javier,Sanoja,MIA,0.2204925129517385,0.3357390873015873,0.1643317457558731,96.0,197,0.5818125280764797,0.5562079253365974,-0.0256046027398823,0.32360873917625954,1.1668650945011163,0.17465778230476262,0.0,0.22321509296692543,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.45798055020976425,293.0,0
2026-08-02,691718,Pete,Crow-Armstrong,CHC,0.23595992710713107,0.1608701835654568,0.2724586569400811,157.0,323,0.6101419728808637,0.6474091055341056,0.037267132653241886,0.3950114689116145,1.8026585198479732,0.4200421241554054,0.05608999624624625,0.515382349146021,0.2594027531542938,0.21717933590673524,1.056315550171758,True,0.695433055199165,480.0,0
2026-08-02,691740,Daniel,Susac,SF,0.2371059975480707,0.38295680014430017,0.16883540909877184,44.0,94,0.6121849111181371,0.4523425401664731,-0.15984237095166404,0.27691727774676467,2.2626646903820813,0.15930226174791393,0.14154863855950814,0.7893445322793149,0.20313814069780656,0.23752358731892162,0.8657022178099371,False,0.3845359878992366,138.0,0
2026-08-02,691781,Brady,House,WSH,0.25514813549394766,0.3515120967741936,0.21089209401709402,62.0,135,0.643347984783549,0.6527472527472528,0.009399267963703717,0.419943629627943,1.4068930593518156,0.040418781725888316,0.0,0.19443210659898474,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.557610648634742,197.0,0
2026-08-02,691788,Joe,Mack,MIA,0.20368511717316864,0.07171590194846009,0.23807709447415332,43.0,165,0.5493940582282532,0.5630404135338346,0.013646355305581448,0.3093310577378673,1.3498141501661745,0.15395897009876436,0.020860435520361993,0.60264096214723,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.6051491768678556,208.0,1
2026-08-02,693304,Nick,Gonzales,PIT,0.3269035631843906,0.295605467483708,0.34055158524403256,133.0,305,0.7498096697685279,0.8067560220747259,0.056946352306197934,0.6049134664956214,1.5782697953258578,0.10814992949234488,0.06716617529092349,0.4112888302307605,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.7583017401355218,438.0,0
2026-08-02,693307,Dillon,Dingler,DET,0.24230122466523857,0.25936506295377265,0.2347043103586994,130.0,292,0.6213499238022644,0.6607016388645011,0.03935171506223667,0.41052691296448895,1.5353552113591196,0.14811147951383583,0.15682872139835907,0.603728118789176,0.22861456351453138,0.2968525485833283,1.350177770896232,False,0.6911966794419537,422.0,1
2026-08-02,694192,Jackson,Chourio,MIL,0.240770700799739,0.2968915343915344,0.220504844224924,91.0,252,0.6186661499935717,0.7945298194927549,0.1758636694991832,0.4915487044806702,1.142106154427583,0.12414134542705971,0.02870408163265306,0.3123383626955056,0.15432192836385283,0.21979702710619156,0.9031839330185115,False,0.42739617724829915,343.0,1
2026-08-02,694203,Denzer,Guzman,LAA,0.21549254966887416,0.12541158536585367,0.2490681818181818,41.0,110,0.5723487426326657,0.7013818329607804,0.12903309032811472,0.401435010200497,1.0007903506537614,0.08310085540838852,0.09535404992358636,0.19969508830022076,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.515157357487154,151.0,0
