key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
681293,Spencer Arrighetti,FIP,26,5.15511811023622,25.0,12.0,4.4595349091627945,4.193478071702054,4.715494115610938
681347,Mike Burrows,K9,26,7.180851063829787,25.0,19.0,7.484961299265177,6.832002934888487,8.181031933767002
681347,Mike Burrows,BB9,26,3.351063829787234,25.0,22.0,3.5801465162164203,3.1231927840835523,3.9180451127819547
681347,Mike Burrows,HR9,26,2.0106382978723403,,,1.1521244067081908,1.1521244067081908,1.1521244067081908
681347,Mike Burrows,FIP,26,5.653191489361703,25.0,9.0,4.921706192287975,4.40188679245283,5.368115942028986
681517,Kyle Leahy,K9,29,7.700361010830325,25.0,16.0,7.43745735587016,6.9261249366048165,8.063785951327432
681517,Kyle Leahy,BB9,29,3.216606498194946,25.0,19.0,3.358997026617306,2.5704574344614137,4.014204545454545
681517,Kyle Leahy,HR9,29,0.9747292418772564,,,0.9333022741637086,0.9333022741637086,0.9333022741637086
681517,Kyle Leahy,FIP,29,4.031407942238268,25.0,18.0,4.542619259373833,4.216137918716166,4.870959176482432
682052,Jacob Lopez,K9,28,7.735135135135136,25.0,13.0,7.611779020892071,6.888888888888889,8.488636363636363
682052,Jacob Lopez,BB9,28,5.837837837837838,25.0,14.0,4.753644289262164,3.776146675466095,5.578069297642129
682052,Jacob Lopez,HR9,28,1.6054054054054054,,,1.003240930639527,1.003240930639527,1.003240930639527
682052,Jacob Lopez,FIP,28,5.791891891891892,25.0,10.0,4.6442281234740665,4.2750923280607624,4.984802782804324
682243,Bryce Miller,K9,27,9.397058823529411,25.0,13.0,8.92019926675039,7.995444191343963,10.176923076923076
682243,Bryce Miller,BB9,27,1.3235294117647058,25.0,21.0,2.0839667404466256,1.740495867768595,2.295
682243,Bryce Miller,HR9,27,1.4558823529411764,,,1.0515987709771346,1.0515987709771346,1.0515987709771346
682243,Bryce Miller,FIP,27,3.6,25.0,19.0,3.792563408808352,3.5970930232558143,4.016540473568282
683004,Jack Leiter,K9,26,9.455696202531646,25.0,14.0,9.576041932638441,8.495971959497052,10.410483367374816
683004,Jack Leiter,BB9,26,3.9873417721518987,25.0,19.0,3.740489221620816,3.328375391416467,4.334715520143643
683004,Jack Leiter,HR9,26,1.5949367088607596,,,1.013288523168045,1.013288523168045,1.013288523168045
683004,Jack Leiter,FIP,26,4.783544303797468,25.0,21.0,4.509527426640794,4.340223463687151,4.888819875776398
684007,Shota Imanaga,K9,32,8.546218487394958,25.0,16.0,8.482944412464581,7.188886814593556,9.487541817674938
684007,Shota Imanaga,BB9,32,2.19327731092437,25.0,21.0,2.664056962810304,2.3376623376623376,3.015957446808511
684007,Shota Imanaga,HR9,32,1.6638655462184875,,,1.1165632657639282,1.1165632657639282,1.1165632657639282
684007,Shota Imanaga,FIP,32,4.4109243697478995,25.0,19.0,4.096871171678958,3.8724489896355205,4.350814035797351
685299,Tanner Gordon,K9,28,8.41764705882353,25.0,19.0,7.907093519321004,7.13199114514778,8.387510254306807
685299,Tanner Gordon,BB9,28,1.7470588235294118,25.0,21.0,2.251168587981571,1.7932330827067668,2.5884297520661157
685299,Tanner Gordon,HR9,28,2.0647058823529414,,,1.0998344964150442,1.0998344964150442,1.0998344964150442
685299,Tanner Gordon,FIP,28,4.9,25.0,21.0,4.4889873369391635,4.206951871657754,4.837804878048781
686218,Emmet Sheehan,K9,26,10.523622047244094,25.0,17.0,9.638048903862643,8.855305466237942,10.195020746887968
686218,Emmet Sheehan,BB9,26,2.763779527559055,25.0,18.0,2.910859312116976,2.5020909926470587,3.264114978331528
686218,Emmet Sheehan,HR9,26,1.8070866141732282,,,1.0218133226200479,1.0218133226200479,1.0218133226200479
686218,Emmet Sheehan,FIP,26,4.505511811023622,25.0,17.0,4.39749404755197,3.8338842975206613,4.763212435233161
686790,Trevor McDonald,K9,25,7.399038461538462,25.0,21.0,6.963629390770884,6.3995485327313775,7.511278195488721
686790,Trevor McDonald,BB9,25,2.9855769230769234,25.0,21.0,3.3677356816388646,2.8159509202453985,3.8955223880597014
686790,Trevor McDonald,HR9,25,0.9086538461538463,,,0.8774445881345244,0.8774445881345244,0.8774445881345244
686790,Trevor McDonald,FIP,25,4.282692307692308,25.0,20.0,4.404805843006903,4.052640434288127,4.793392878268071
686799,Jack Kochanowicz,K9,25,6.75,25.0,19.0,6.736952658384898,6.063159811754911,7.3550591546608155
686799,Jack Kochanowicz,BB9,25,5.026595744680852,25.0,11.0,4.469003110622849,3.6773660283785645,5.533823054568938
686799,Jack Kochanowicz,HR9,25,1.0053191489361704,,,0.9141191801045162,0.9141191801045162,0.9141191801045162
686799,Jack Kochanowicz,FIP,25,4.967021276595744,25.0,13.0,4.67724967475725,4.153824362606232,5.109302325581395
686973,Louis Varland,K9,28,12.272727272727272,25.0,18.0,11.076716156975914,10.638621958699654,11.610044516093575
686973,Louis Varland,BB9,28,2.103896103896104,25.0,19.0,2.438262362724549,2.0567449571704888,2.8324175824175826
686973,Louis Varland,HR9,28,0.17532467532467533,,,0.4945893396987065,0.4945893396987065,0.4945893396987065
686973,Louis Varland,FIP,28,1.3272727272727274,25.0,18.0,2.6730485388623593,2.1097931940037205,3.1422579392346073
687064,Brandon Young,K9,27,7.605633802816901,25.0,17.0,7.544595582508492,6.750000000000001,8.422018348623853
687064,Brandon Young,BB9,27,3.232394366197183,25.0,17.0,2.8644406017402426,2.32994923857868,3.1601642710472277
687064,Brandon Young,HR9,27,0.8556338028169014,,,0.882075428288873,0.882075428288873,0.882075428288873
687064,Brandon Young,FIP,27,3.7549295774647886,25.0,21.0,4.036211378577205,3.517633410672854,4.365306122448979
687075,Brandon Sproat,K9,25,9.907258064516128,25.0,18.0,9.575707686763035,8.801593971404243,10.098904639175258
687075,Brandon Sproat,BB9,25,4.681451612903226,25.0,10.0,3.899100279077559,3.31703740524419,4.068028822587498
687075,Brandon Sproat,HR9,25,1.7419354838709677,,,1.0013544147417595,1.0013544147417595,1.0013544147417595
687075,Brandon Sproat,FIP,25,5.301612903225807,25.0,9.0,4.756352033004173,4.30703125,4.7860000000000005
687396,Brent Headrick,K9,28,10.8,25.0,17.0,10.115281490096677,9.39647577092511,10.53
687396,Brent Headrick,BB9,28,2.7870967741935484,25.0,16.0,2.895222400759437,2.2499377697971825,3.051980198019802
687396,Brent Headrick,HR9,28,0.34838709677419355,,,0.6744448695173115,0.6744448695173115,0.6744448695173115
687396,Brent Headrick,FIP,28,2.132258064516129,25.0,17.0,2.800886192909449,2.190047393364929,3.5285714285714285
688107,Robert Gasser,K9,27,8.307692307692307,25.0,18.0,7.903294865879325,6.4575000000000005,8.950746752421384
688107,Robert Gasser,BB9,27,2.2366863905325443,25.0,20.0,2.754492561983686,2.3721639344262293,2.927720531300256
688107,Robert Gasser,HR9,27,1.7573964497041419,,,1.0524949983922858,1.0524949983922858,1.0524949983922858
688107,Robert Gasser,FIP,27,4.804142011834319,25.0,13.0,4.572978070544804,4.2618037135278515,4.860147601476015
688642,Zach Agnos,K9,25,5.915730337078651,25.0,20.0,5.335335045324637,4.702898291210477,5.9605585354477615
688642,Zach Agnos,BB9,25,3.337078651685393,25.0,19.0,3.2559365209739015,2.7816988875688518,3.471205821205821
688642,Zach Agnos,HR9,25,1.2134831460674156,,,0.9885408634706727,0.9885408634706727,0.9885408634706727
688642,Zach Agnos,FIP,25,4.852808988764044,25.0,18.0,4.697367399262175,4.311225167253971,5.0915463525835865
690986,Kyle Harrison,K9,24,10.995967741935484,25.0,15.0,11.198304165499433,10.173074091795797,12.29418328916167
690986,Kyle Harrison,BB9,24,2.1774193548387095,25.0,20.0,2.467295255310528,1.952673043535231,2.8634826244583955
690986,Kyle Harrison,HR9,24,1.0887096774193548,,,0.9069867622110146,0.9069867622110146,0.9069867622110146
690986,Kyle Harrison,FIP,24,3.1,25.0,20.0,3.469267708141494,3.2404240742042023,3.772879711751663
690997,Nolan McLean,K9,24,11.017241379310345,25.0,14.0,10.90732876847065,10.165744966689978,11.986591766442514
690997,Nolan McLean,BB9,24,3.336206896551724,25.0,22.0,3.330699503475943,2.7791473161248517,3.721814812363492
690997,Nolan McLean,HR9,24,0.853448275862069,,,0.8621690047583342,0.8621690047583342,0.8621690047583342
690997,Nolan McLean,FIP,24,3.3327586206896553,25.0,15.0,3.6615164160066627,3.3563646588542855,3.787922528048883
691587,Eury Pérez,K9,23,9.86896551724138,25.0,20.0,8.762354408665992,7.711959298365123,9.761583011583012
691587,Eury Pérez,BB9,23,3.5379310344827584,25.0,22.0,3.3108990246073433,2.8622724281640712,3.8532660436053527
691587,Eury Pérez,HR9,23,1.2103448275862068,,,0.9645157310582254,0.9645157310582254,0.9645157310582254
691587,Eury Pérez,FIP,23,4.082758620689655,25.0,19.0,4.339046342807027,4.051703730272597,4.647223678541581
691799,Grant Taylor,K9,24,12.789473684210527,25.0,15.0,12.42615793548513,11.527345215759851,13.09113390730903
691799,Grant Taylor,BB9,24,3.0197368421052633,25.0,21.0,2.961722241375939,2.4582089552238804,3.5357142857142856
691799,Grant Taylor,HR9,24,0.7105263157894737,,,0.8225825073439407,0.8225825073439407,0.8225825073439407
691799,Grant Taylor,FIP,24,2.2907894736842107,25.0,16.0,3.093842237361593,2.434947013487476,3.499181205999388
693433,Bryan Woo,K9,26,9.052941176470588,25.0,15.0,8.230664668834496,7.68327830967316,8.875368484739262
693433,Bryan Woo,BB9,26,1.8264705882352943,25.0,19.0,2.175658426837961,1.912174915231589,2.5372376824817517
693433,Bryan Woo,HR9,26,0.9529411764705883,,,0.92084905787101,0.92084905787101,0.92084905787101
693433,Bryan Woo,FIP,26,3.152941176470588,25.0,22.0,3.5727882337149244,3.1801816533796963,4.018368441484146
693645,Cam Schlittler,K9,25,11.010389610389609,25.0,18.0,10.746204847126547,10.165744966689978,11.244418673876915
693645,Cam Schlittler,BB9,25,1.753246753246753,25.0,22.0,2.3286602812912416,1.7272950022445008,2.702201469156028
693645,Cam Schlittler,HR9,25,0.8415584415584415,,,0.8636115179531016,0.8636115179531016,0.8636115179531016
693645,Cam Schlittler,FIP,25,2.57012987012987,25.0,21.0,3.1065544394788778,2.790582959641256,3.508450704225352
693821,Bryce Elder,K9,27,7.993957703927493,25.0,15.0,7.488194011393647,6.575816926090093,8.252879373012266
693821,Bryce Elder,BB9,27,3.0181268882175227,25.0,13.0,2.76525111829977,2.68029197080292,3.1153846153846154
693821,Bryce Elder,HR9,27,1.4682779456193353,,,1.0637585789430166,1.0637585789430166,1.0637585789430166
693821,Bryce Elder,FIP,27,4.5048338368580065,25.0,16.0,4.414527297995477,3.8114131567973315,4.771322369903132
693855,Ian Seymour,K9,27,10.901408450704226,25.0,21.0,9.606383553415952,8.539534883720929,10.53
693855,Ian Seymour,BB9,27,2.915492957746479,25.0,18.0,2.8647693373616225,2.3432305990074003,3.3745209483043155
693855,Ian Seymour,HR9,27,1.5211267605633803,,,1.024771662763501,1.024771662763501,1.024771662763501
693855,Ian Seymour,FIP,27,4.015492957746479,25.0,21.0,3.9587525257582863,3.7876267748478702,4.354193548387097
694297,Brandon Pfaadt,K9,27,6.328125,25.0,16.0,7.094949624204542,6.198933980191178,7.573719865660656
694297,Brandon Pfaadt,BB9,27,2.8125,25.0,20.0,2.961229651890881,2.322796820750221,3.6550123081577643
694297,Brandon Pfaadt,HR9,27,1.125,,,0.977240285411674,0.977240285411674,0.977240285411674
694297,Brandon Pfaadt,FIP,27,4.44375,25.0,13.0,4.235510123960909,3.9230088495575224,4.499159663865546
694477,Chad Patrick,K9,27,8.004424778761063,25.0,15.0,7.7255632824720175,7.042914289075828,8.75476278798638
694477,Chad Patrick,BB9,27,3.106194690265487,25.0,14.0,3.551929384131736,3.2699526191102923,3.6949209486166006
694477,Chad Patrick,HR9,27,0.9557522123893806,,,0.927859486129284,0.927859486129284,0.927859486129284
694477,Chad Patrick,FIP,27,3.7371681415929205,25.0,20.0,3.9588759515046674,3.5397183469334035,4.280296819206916
694738,Landen Roupp,K9,27,9.416666666666666,25.0,15.0,8.896783041497633,8.177174150466502,9.572010366530915
694738,Landen Roupp,BB9,27,3.75,25.0,20.0,3.62773671690577,3.0498950585211113,4.269064954972217
694738,Landen Roupp,HR9,27,0.6666666666666666,,,0.8214813031987729,0.8214813031987729,0.8214813031987729
694738,Landen Roupp,FIP,27,3.303703703703704,25.0,19.0,3.5635904625169044,3.21051030753633,3.808009837488547
694819,Jacob Misiorowski,K9,24,13.618075801749272,25.0,18.0,12.26684756941723,11.247345185302501,13.263000398989227
694819,Jacob Misiorowski,BB9,24,2.2040816326530615,25.0,21.0,2.716123674746151,1.9463955637707948,3.0963302752293576
694819,Jacob Misiorowski,HR9,24,0.7084548104956269,,,0.8144697523162567,0.8144697523162567,0.8144697523162567
694819,Jacob Misiorowski,FIP,24,2.0416909620991257,25.0,20.0,2.5925327455678646,2.1368088271757997,2.9773221481612895
694973,Paul Skenes,K9,24,11.461538461538462,25.0,18.0,11.240470602410246,9.705258721307224,12.1493993993994
694973,Paul Skenes,BB9,24,2.1538461538461537,25.0,19.0,2.5175569250355494,2.0070054895769798,3.2070364638532047
694973,Paul Skenes,HR9,24,0.8461538461538461,,,0.8636115179531016,0.8636115179531016,0.8636115179531016
694973,Paul Skenes,FIP,24,2.6982905982905985,25.0,20.0,3.1707262381053996,2.894117647058824,3.5045649838882924
695076,Rhett Lowder,K9,24,7.630434782608695,25.0,18.0,7.401226581281758,6.930329149085457,7.900051041241323
695076,Rhett Lowder,BB9,24,4.226086956521739,25.0,19.0,4.083638881505851,3.271502073414222,4.848971007181435
695076,Rhett Lowder,HR9,24,1.0565217391304347,,,0.9212932192756387,0.9212932192756387,0.9212932192756387
695076,Rhett Lowder,FIP,24,4.495652173913044,25.0,17.0,4.286303580832403,3.906603773584906,4.580225988700565
695418,Brad Lord,K9,26,8.258823529411766,25.0,15.0,7.630134226975059,6.835503166783955,8.030465332294602
695418,Brad Lord,BB9,26,3.0176470588235293,25.0,13.0,2.771503464568585,2.622516556291391,3.085714285714286
695418,Brad Lord,HR9,26,1.111764705882353,,,0.942448662023054,0.942448662023054,0.942448662023054
695418,Brad Lord,FIP,26,4.141176470588236,25.0,17.0,4.4467508337575525,3.9896103896103896,4.918380743982494
695505,Chase Burns,K9,23,10.594936708860759,25.0,15.0,9.410428686007414,8.929462912575417,10.250216027874565
695505,Chase Burns,BB9,23,3.3322784810126582,25.0,22.0,3.3793884216362815,2.756022541512518,3.923718527718189
695505,Chase Burns,HR9,23,1.0253164556962027,,,0.9193781111602402,0.9193781111602402,0.9193781111602402
695505,Chase Burns,FIP,23,3.3373417721518988,25.0,20.0,3.760249051684718,3.297182170166114,3.9861332524692425
696149,Bubba Chandler,K9,23,8.127090301003344,25.0,20.0,8.239699123628956,7.134659048611628,8.835696182480596
696149,Bubba Chandler,BB9,23,4.966555183946488,25.0,10.0,4.071077549150833,3.626456612252042,4.5181792118432025
696149,Bubba Chandler,HR9,23,0.903010033444816,,,0.8720411022276415,0.8720411022276415,0.8720411022276415
696149,Bubba Chandler,FIP,23,4.404347826086957,25.0,17.0,4.387463923518837,3.78944099378882,4.878225806451613
700241,Michael McGreevy,K9,25,5.982035928143713,25.0,16.0,5.458854502319965,4.866441488723609,5.975229933110368
700241,Michael McGreevy,BB9,25,2.1826347305389224,25.0,19.0,2.3863008636870835,1.9762727068849517,2.884426489226869
700241,Michael McGreevy,HR9,25,1.2125748502994012,,,1.018983751167247,1.018983751167247,1.018983751167247
700241,Michael McGreevy,FIP,25,4.249700598802395,25.0,20.0,4.327804116226835,4.033270447906524,4.7994969040247675
700669,Gordon Graceffo,K9,26,5.76,25.0,17.0,5.959873418260722,5.479915433403806,6.665271966527197
700669,Gordon Graceffo,BB9,26,4.14,25.0,18.0,3.4624739190892964,3.0286810986076675,3.6882448537378116
700669,Gordon Graceffo,HR9,26,0.9,,,0.8603581578809484,0.8603581578809484,0.8603581578809484
700669,Gordon Graceffo,FIP,26,4.62,25.0,19.0,4.438505389510464,4.0560908564814815,4.86682224749232
701542,Will Warren,K9,27,9.09375,25.0,16.0,7.884706973289958,7.024417301658449,8.53890373775402
701542,Will Warren,BB9,27,3.1875,25.0,14.0,3.3200459455393223,2.437460724759112,3.6732133983477233
701542,Will Warren,HR9,27,1.3125,,,0.9956227765784671,0.9956227765784671,0.9956227765784671
701542,Will Warren,FIP,27,4.13125,25.0,19.0,4.377455144785468,3.977745035767465,4.708575581395349
702056,Trey Yesavage,K9,22,9.510121457489879,25.0,19.0,8.316289538347212,7.493754474986769,9.006174946982778
702056,Trey Yesavage,BB9,22,4.591093117408907,25.0,15.0,3.879434512920703,3.3378351551295244,4.425031833616298
702056,Trey Yesavage,HR9,22,1.0931174089068827,,,0.9237678373049155,0.9237678373049155,0.9237678373049155
702056,Trey Yesavage,FIP,22,4.168825910931174,25.0,16.0,3.9807336443948076,3.47851783016157,4.246745893479343
702070,Noah Cameron,K9,26,8.70967741935484,25.0,13.0,8.754447387449723,7.579816513761468,10.087912087912088
702070,Noah Cameron,BB9,26,3.135483870967742,25.0,15.0,3.140512051924246,2.5246836571021207,3.6765764468758997
702070,Noah Cameron,HR9,26,1.2193548387096775,,,1.0025309929697415,1.0025309929697415,1.0025309929697415
702070,Noah Cameron,FIP,26,4.029032258064516,25.0,15.0,3.9657576244031105,3.428873502994012,4.165124716553288
800048,Parker Messick,K9,25,9.157894736842104,25.0,17.0,8.574025944331346,7.815789473684211,9.55705996131528
800048,Parker Messick,BB9,25,2.6842105263157894,25.0,17.0,2.589926668420497,2.0844390832328106,3.132
800048,Parker Messick,HR9,25,0.868421052631579,,,0.8928220315304016,0.8928220315304016,0.8928220315304016
800048,Parker Messick,FIP,25,3.2403508771929825,25.0,18.0,3.719654366681832,3.45487164424602,4.068104359313078
801139,Payton Tolle,K9,23,9.931034482758621,25.0,15.0,9.208116582687687,8.516691815364673,10.04527431331555
801139,Payton Tolle,BB9,23,2.689655172413793,25.0,20.0,2.7592260745586947,2.385350759015565,3.14394699859466
801139,Payton Tolle,HR9,23,0.9310344827586207,,,0.8925605156830454,0.8925605156830454,0.8925605156830454
801139,Payton Tolle,FIP,23,3.2379310344827585,25.0,20.0,3.6353395237240305,3.1933427399387773,3.9036656050955414
805123,AJ Blubaugh,K9,25,9.818181818181818,25.0,21.0,8.803824144108997,7.935304990757856,9.529411764705882
805123,AJ Blubaugh,BB9,25,4.620320855614973,25.0,14.0,4.021950726532851,3.449719490860831,4.294002548234437
805123,AJ Blubaugh,HR9,25,1.1550802139037433,,,0.9388626438480315,0.9388626438480315,0.9388626438480315
805123,AJ Blubaugh,FIP,25,4.174866310160428,25.0,17.0,4.308181525952115,4.128151774785802,4.4706293706293705
805673,Zebby Matthews,K9,26,7.20814479638009,25.0,20.0,7.265482023648848,6.2190462799292945,8.236746955197912
805673,Zebby Matthews,BB9,26,2.932126696832579,25.0,20.0,2.8843046071720417,2.401224240997167,3.3636363636363638
805673,Zebby Matthews,HR9,26,1.832579185520362,,,1.0972313624950432,1.0972313624950432,1.0972313624950432
805673,Zebby Matthews,FIP,26,5.204072398190045,25.0,15.0,4.580546556689684,3.981877832823864,4.9768042816211056
808963,Roki Sasaki,K9,24,9.16245487364621,25.0,19.0,8.80952590429708,7.889461557118603,9.711222288349948
808963,Roki Sasaki,BB9,24,3.509025270758123,25.0,19.0,3.778638004797379,3.144491525423729,3.9879944966923606
808963,Roki Sasaki,HR9,24,1.9494584837545128,,,1.0548241506337106,1.0548241506337106,1.0548241506337106
808963,Roki Sasaki,FIP,24,5.211913357400722,25.0,12.0,4.593487397648832,3.7539265799256505,5.079333370742383
808967,Yoshinobu Yamamoto,K9,27,8.610810810810811,25.0,13.0,7.940799423093521,7.252268602540835,8.572992700729927
808967,Yoshinobu Yamamoto,BB9,27,1.9702702702702704,25.0,24.0,2.7016572188315586,2.322828735822193,3.06913628650761
