key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
677960,Ryan Weathers,HR9,26,1.2029702970297032,,,1.0702874546930776,1.0702874546930776,1.0702874546930776
677960,Ryan Weathers,FIP,26,3.627227722772277,25.0,19.0,3.898234825869948,3.6336134453781517,4.186292174527469
677976,Randy Dobnak,K9,31,6.506024096385542,25.0,13.0,6.327636046588686,5.724812030075189,7.043478260869565
677976,Randy Dobnak,BB9,31,3.7409638554216866,25.0,14.0,3.351450591596972,3.0143592104036543,3.789434030601436
677976,Randy Dobnak,HR9,31,0.8132530120481928,,,0.8468220867827964,0.8468220867827964,0.8468220867827964
677976,Randy Dobnak,FIP,31,4.075903614457832,25.0,21.0,4.405739654870572,4.0815157116451015,4.740625
678022,Jack Perkins,K9,26,10.837370242214533,25.0,18.0,10.402732859690236,9.3198590460015,11.571234903462496
678022,Jack Perkins,BB9,26,4.204152249134948,25.0,15.0,3.8736109258860436,3.2355570499001205,4.444050212650628
678022,Jack Perkins,HR9,26,1.6816608996539792,,,1.023216246351049,1.023216246351049,1.023216246351049
678022,Jack Perkins,FIP,26,4.833564013840831,25.0,19.0,4.361700327477679,4.182878521126761,4.559915306494847
678394,Brayan Bello,K9,27,6.725978647686833,25.0,20.0,6.511245295372073,5.729548178520738,6.837147887323944
678394,Brayan Bello,BB9,27,2.97864768683274,25.0,19.0,2.967821403520492,2.353635084427767,3.353081232492997
678394,Brayan Bello,HR9,27,1.0569395017793595,,,0.940076641769475,0.940076641769475,0.940076641769475
678394,Brayan Bello,FIP,27,4.317081850533808,25.0,17.0,4.2676561240010455,3.988111888111888,4.597053045186641
678606,José Ferrer,K9,26,7.179190751445087,25.0,19.0,7.484961299265177,6.832002934888487,8.181031933767002
678606,José Ferrer,BB9,26,2.341040462427746,25.0,20.0,2.464536556031389,1.9694613113475572,2.8845904128173654
678606,José Ferrer,HR9,26,0.9364161849710984,,,0.9099653168558748,0.9099653168558748,0.9099653168558748
678606,José Ferrer,FIP,26,3.9497109826589596,25.0,18.0,3.8826124355543064,3.628127130197682,4.090326873416489
678906,Kai-Wei Teng,K9,27,9.082949308755762,25.0,15.0,7.915115129679146,6.7705737337516805,8.543747530003952
678906,Kai-Wei Teng,BB9,27,4.105990783410139,25.0,21.0,3.5350397080795077,2.80064829821718,4.432160804020101
678906,Kai-Wei Teng,HR9,27,1.2442396313364057,,,0.9907963834208782,0.9907963834208782,0.9907963834208782
678906,Kai-Wei Teng,FIP,27,4.7866359447004605,25.0,20.0,4.417989745195165,4.037217823725708,4.73076728071658
679883,Luinder Avila,K9,24,8.360406091370558,25.0,19.0,7.484183989809791,6.861405919661734,8.484446445327967
679883,Luinder Avila,BB9,24,5.756345177664974,25.0,14.0,4.379683846204431,3.764458572600492,4.841555977229602
679883,Luinder Avila,HR9,24,0.9593908629441623,,,0.9156816088674165,0.9156816088674165,0.9156816088674165
679883,Luinder Avila,FIP,24,4.638071065989847,25.0,18.0,4.181908274559276,3.791816486648137,4.487692307692308
680570,Grayson Rodriguez,K9,26,8.678571428571429,25.0,17.0,8.392621231880527,7.126903553299492,9.456221198156683
680570,Grayson Rodriguez,BB9,26,3.736607142857143,25.0,16.0,3.5834599836369545,3.177210602609236,3.923410331152764
680570,Grayson Rodriguez,HR9,26,1.4464285714285714,,,1.0320757091047001,1.0320757091047001,1.0320757091047001
680570,Grayson Rodriguez,FIP,26,4.7473214285714285,25.0,15.0,4.48087307866212,4.00640652497631,4.944211057842989
680573,Simeon Woods Richardson,K9,25,5.714285714285714,25.0,19.0,5.699387486206317,4.970337849884116,6.561695278969957
680573,Simeon Woods Richardson,BB9,25,5.285714285714286,25.0,14.0,4.6785145308108165,4.326854066985646,5.112439024390244
680573,Simeon Woods Richardson,HR9,25,1.5714285714285714,,,1.0755690483489326,1.0755690483489326,1.0755690483489326
680573,Simeon Woods Richardson,FIP,25,5.957142857142857,25.0,16.0,5.123429031364054,4.59971947207316,5.798754055515501
680694,Kyle Bradish,K9,29,8.622377622377622,25.0,15.0,8.391165529794385,7.25779490479394,9.269158878504673
680694,Kyle Bradish,BB9,29,3.965034965034965,25.0,15.0,3.8191767230515423,3.2236273129525346,4.321749495690446
680694,Kyle Bradish,HR9,29,1.06993006993007,,,0.9933719027517148,0.9933719027517148,0.9933719027517148
680694,Kyle Bradish,FIP,29,4.113986013986014,25.0,19.0,4.4222276348779745,3.943990819614247,4.819963072708051
680732,Sean Burke,K9,26,9.975663716814159,25.0,15.0,9.365398653708384,8.321867321867323,9.828823375433545
680732,Sean Burke,BB9,26,3.2256637168141595,25.0,15.0,2.8366202680348804,2.248873161805851,3.2401185770750986
680732,Sean Burke,HR9,26,1.075221238938053,,,0.981272477111896,0.981272477111896,0.981272477111896
680732,Sean Burke,FIP,26,3.6707964601769913,25.0,24.0,3.771448088124918,3.2500812714466316,4.300920612147298
680736,Justin Wrobleski,K9,25,7.389473684210526,25.0,18.0,6.686060453220699,6.340494069599029,7.499036536063777
680736,Justin Wrobleski,BB9,25,2.0605263157894735,25.0,21.0,2.7822805676091575,2.167883211678832,3.1744186046511627
680736,Justin Wrobleski,HR9,25,1.4210526315789473,,,1.1355410888521815,1.1355410888521815,1.1355410888521815
680736,Justin Wrobleski,FIP,25,4.315789473684211,25.0,16.0,4.376466092386255,4.104008857095889,4.6974411059003165
680742,Jonathan Bowlan,K9,29,11.746753246753245,25.0,15.0,11.077967495488801,10.100892857142856,12.071207995283682
680742,Jonathan Bowlan,BB9,29,2.4545454545454546,25.0,20.0,2.6353499691060227,2.2588693511280926,2.9064848888192922
680742,Jonathan Bowlan,HR9,29,1.2272727272727273,,,0.923091305625713,0.923091305625713,0.923091305625713
680742,Jonathan Bowlan,FIP,29,3.255844155844156,25.0,23.0,3.6167806156067046,3.222797506099214,3.9024193548387096
680755,Braydon Fisher,K9,25,9.182741116751268,25.0,16.0,8.517598400096862,8.096853146853148,9.030821917808218
680755,Braydon Fisher,BB9,25,4.385786802030457,25.0,13.0,3.8568088671943537,3.3962264150943398,4.0285714285714285
680755,Braydon Fisher,HR9,25,0.9593908629441623,,,0.9141999469615552,0.9141999469615552,0.9141999469615552
680755,Braydon Fisher,FIP,25,4.044162436548223,25.0,21.0,4.049651951709222,3.725169147496617,4.240659340659341
681035,Christian Scott,K9,27,10.896428571428572,25.0,22.0,9.59857605758597,8.598401162790697,10.501626679462571
681035,Christian Scott,BB9,27,4.242857142857143,25.0,15.0,3.6191655545537182,3.196200219218122,4.079645699359137
681035,Christian Scott,HR9,27,0.9642857142857143,,,0.9047676610556828,0.9047676610556828,0.9047676610556828
681035,Christian Scott,FIP,27,3.7750000000000004,25.0,18.0,3.933873370289883,3.497267855664984,4.4157903352540595
681190,Randy Vásquez,K9,27,5.796195652173913,25.0,19.0,6.283132979288095,5.38824741513851,6.994873987759575
681190,Randy Vásquez,BB9,27,2.494565217391304,25.0,18.0,2.8693248498616195,2.4400581861958264,3.2505613472333597
681190,Randy Vásquez,HR9,27,1.1005434782608696,,,0.9964026633587253,0.9964026633587253,0.9964026633587253
681190,Randy Vásquez,FIP,27,4.355434782608696,25.0,17.0,4.321008257981428,4.05355587808418,4.659322033898305
681217,Chase Silseth,K9,26,10.8,25.0,19.0,10.414193544266691,9.122298190393778,11.730578924723307
681217,Chase Silseth,BB9,26,5.225806451612903,25.0,13.0,4.465266501871486,3.9534619750283766,5.225806451612903
681217,Chase Silseth,HR9,26,0.8709677419354839,,,0.8448630124005617,0.8448630124005617,0.8448630124005617
681217,Chase Silseth,FIP,26,3.874193548387097,25.0,17.0,4.07800377449072,3.674468085106383,4.4369565217391305
681293,Spencer Arrighetti,K9,26,9.157342657342658,25.0,16.0,8.900075140556751,7.750958308209148,9.867447066348
681293,Spencer Arrighetti,BB9,26,5.1923076923076925,25.0,13.0,4.184632232504257,3.774757281553398,5.091428571428572
681293,Spencer Arrighetti,HR9,26,1.4160839160839163,,,1.0435289396390395,1.0435289396390395,1.0435289396390395
681293,Spencer Arrighetti,FIP,26,5.281818181818182,25.0,10.0,4.386837079661449,3.8701164596273294,4.729233409610984
681347,Mike Burrows,K9,26,7.180851063829787,25.0,19.0,7.484961299265177,6.832002934888487,8.181031933767002
681347,Mike Burrows,BB9,26,3.351063829787234,25.0,22.0,3.5801465162164203,3.1231927840835523,3.9180451127819547
681347,Mike Burrows,HR9,26,2.0106382978723403,,,1.203138386478212,1.203138386478212,1.203138386478212
681347,Mike Burrows,FIP,26,5.653191489361703,25.0,9.0,4.921706192287975,4.40188679245283,5.368115942028986
681517,Kyle Leahy,K9,29,8.406332453825858,25.0,15.0,7.902954379533829,7.379675643319887,7.876350041539739
681517,Kyle Leahy,BB9,29,2.70712401055409,25.0,19.0,3.088127783387658,2.6565491794759275,3.379412775216881
681517,Kyle Leahy,HR9,29,0.9261213720316623,,,0.9278335575639834,0.9278335575639834,0.9278335575639834
681517,Kyle Leahy,FIP,29,3.590765171503958,25.0,17.0,3.6839977481765045,3.4113207547169813,3.8749360613810744
681911,Alex Vesia,K9,30,11.52,25.0,14.0,10.43362333111668,9.900759260679498,10.940841481173289
681911,Alex Vesia,BB9,30,5.04,25.0,16.0,4.387927659776111,3.8925536672629697,4.89161793219915
681911,Alex Vesia,HR9,30,0.72,,,0.8051206134017078,0.8051206134017078,0.8051206134017078
681911,Alex Vesia,FIP,30,3.2600000000000002,25.0,18.0,3.807649548633643,3.353759937318453,4.086671072923552
681982,Grant Anderson,K9,29,8.282208588957054,25.0,19.0,7.717711065865704,6.818267767876549,8.637851333164292
681982,Grant Anderson,BB9,29,3.147239263803681,25.0,22.0,3.1766723968109356,2.6724366014377,3.711823765780167
681982,Grant Anderson,HR9,29,1.3251533742331287,,,0.9986186342020785,0.9986186342020785,0.9986186342020785
681982,Grant Anderson,FIP,29,4.277914110429448,25.0,18.0,4.192076439218961,3.98489731712113,4.547455833640044
682052,Jacob Lopez,K9,28,9.208609271523178,25.0,16.0,9.155707751245908,8.755251815136107,10.12132521819017
682052,Jacob Lopez,BB9,28,4.6490066225165565,25.0,15.0,3.9952838561606168,3.566209171890465,4.492133795189122
682052,Jacob Lopez,HR9,28,1.519867549668874,,,1.0752054211767963,1.0752054211767963,1.0752054211767963
682052,Jacob Lopez,FIP,28,4.917880794701986,25.0,14.0,4.845547325132117,4.221265207538168,5.294172494172495
682243,Bryce Miller,K9,27,8.875432525951558,25.0,20.0,8.254959504642652,7.491176470588235,9.097297297297297
682243,Bryce Miller,BB9,27,2.3356401384083045,25.0,18.0,2.678303026107899,2.119108578466522,3.0270280373831775
682243,Bryce Miller,HR9,27,1.5882352941176472,,,1.1108399223971634,1.1108399223971634,1.1108399223971634
682243,Bryce Miller,FIP,27,4.231487889273357,25.0,20.0,4.096419631088396,3.9331116286413517,4.681605351170568
682254,Mason Montgomery,K9,26,14.04,25.0,18.0,13.373056190432665,12.68332219251337,14.200276027290247
682254,Mason Montgomery,BB9,26,3.0857142857142854,25.0,19.0,3.4041754150942425,2.8882758620689657,3.8165745544777803
682254,Mason Montgomery,HR9,26,0.7714285714285714,,,0.7955219402241651,0.7955219402241651,0.7955219402241651
682254,Mason Montgomery,FIP,26,2.1742857142857144,25.0,18.0,2.795698131206509,2.3558564964447317,3.0689490445859873
683003,Jared Jones,K9,24,10.753246753246753,25.0,20.0,10.23737773788234,8.943571993670886,11.506601411336217
683003,Jared Jones,BB9,24,3.272727272727273,25.0,19.0,3.3376732687369866,2.802223727829264,4.037679452420107
683003,Jared Jones,HR9,24,1.4025974025974026,,,0.9972715848575057,0.9972715848575057,0.9972715848575057
683003,Jared Jones,FIP,24,3.9051948051948053,25.0,18.0,4.114037396729881,4.115100579200298,4.404536749557496
683004,Jack Leiter,K9,26,9.455696202531646,25.0,14.0,9.576041932638441,8.495971959497052,10.410483367374816
683004,Jack Leiter,BB9,26,3.9873417721518987,25.0,19.0,3.740489221620816,3.328375391416467,4.334715520143643
683004,Jack Leiter,HR9,26,1.5949367088607596,,,1.0384838826182892,1.0384838826182892,1.0384838826182892
683004,Jack Leiter,FIP,26,4.783544303797468,25.0,21.0,4.509527426640794,4.340223463687151,4.888819875776398
683618,Edgardo Henriquez,K9,24,10.734939759036145,25.0,20.0,9.698968848996362,8.865487316421895,10.486527539294679
683618,Edgardo Henriquez,BB9,24,3.7409638554216866,25.0,17.0,3.5953295345244145,2.9771863117870723,3.967557251908397
683618,Edgardo Henriquez,HR9,24,0.16265060240963855,,,0.45339803967414993,0.45339803967414993,0.45339803967414993
683618,Edgardo Henriquez,FIP,24,2.521686746987952,25.0,20.0,2.945309366198107,2.8040234017854395,3.2039942577267353
684007,Shota Imanaga,K9,32,8.863930885529157,25.0,19.0,8.168121873462857,7.573264133301115,8.795136928289102
684007,Shota Imanaga,BB9,32,2.0410367170626347,25.0,19.0,2.2482720158949014,1.785242366150897,2.5105186461652336
684007,Shota Imanaga,HR9,32,1.9244060475161986,,,1.24115884644856,1.24115884644856,1.24115884644856
684007,Shota Imanaga,FIP,32,4.7069114470842335,25.0,17.0,4.763490962150644,4.093975903614458,5.38494623655914
685299,Tanner Gordon,K9,28,7.505791505791506,25.0,23.0,7.448269974146872,6.519896193771626,8.187812025179074
685299,Tanner Gordon,BB9,28,1.4594594594594594,25.0,18.0,1.8450124140321025,1.2302448736098024,1.951450676982592
685299,Tanner Gordon,HR9,28,1.7722007722007722,,,1.16871553601668,1.16871553601668,1.16871553601668
685299,Tanner Gordon,FIP,28,4.5478764478764475,25.0,18.0,4.3300625904715275,3.88904588442916,4.775161290322581
686218,Emmet Sheehan,K9,26,10.527075812274369,25.0,16.0,9.728150174639772,8.963826366559486,10.250392239628548
686218,Emmet Sheehan,BB9,26,2.8267148014440435,25.0,17.0,3.1550300795412283,2.7075208913649025,3.230769230769231
686218,Emmet Sheehan,HR9,26,1.9494584837545128,,,1.1734180540794872,1.1734180540794872,1.1734180540794872
686218,Emmet Sheehan,FIP,26,4.778700361010831,25.0,16.0,4.395105830802599,4.07845786963434,4.924447524858049
686613,Hunter Brown,K9,27,9.924901185770752,25.0,17.0,9.2870067448329,8.454545454545455,9.88144329896907
686613,Hunter Brown,BB9,27,4.909090909090909,25.0,16.0,4.301438225041028,3.7604663973558576,4.939921909532931
686613,Hunter Brown,HR9,27,1.0671936758893281,,,0.9139216427903888,0.9139216427903888,0.9139216427903888
686613,Hunter Brown,FIP,27,4.214624505928854,25.0,19.0,4.352866338818353,4.045271911976769,4.5762407072533655
686790,Trevor McDonald,K9,25,7.399038461538462,25.0,21.0,6.963629390770884,6.3995485327313775,7.511278195488721
686790,Trevor McDonald,BB9,25,2.9855769230769234,25.0,21.0,3.3677356816388646,2.8159509202453985,3.8955223880597014
686790,Trevor McDonald,HR9,25,0.9086538461538463,,,0.8700587054084419,0.8700587054084419,0.8700587054084419
686790,Trevor McDonald,FIP,25,4.282692307692308,25.0,20.0,4.404805843006903,4.052640434288127,4.793392878268071
686799,Jack Kochanowicz,K9,25,6.75,25.0,19.0,6.736952658384898,6.063159811754911,7.3550591546608155
686799,Jack Kochanowicz,BB9,25,5.026595744680852,25.0,11.0,4.469003110622849,3.6773660283785645,5.533823054568938
686799,Jack Kochanowicz,HR9,25,1.0053191489361704,,,0.9141999469615552,0.9141999469615552,0.9141999469615552
686799,Jack Kochanowicz,FIP,25,4.967021276595744,25.0,13.0,4.67724967475725,4.153824362606232,5.109302325581395
686973,Louis Varland,K9,28,11.347826086956522,25.0,14.0,10.322746206488636,9.769990480723465,10.657605633802817
686973,Louis Varland,BB9,28,2.347826086956522,25.0,18.0,2.5667405429499217,2.1882371170135366,2.8282201813531738
686973,Louis Varland,HR9,28,0.2608695652173913,,,0.5787035589291998,0.5787035589291998,0.5787035589291998
686973,Louis Varland,FIP,28,1.73768115942029,25.0,14.0,2.913188531158931,2.40289094963008,3.3353676470588236
687064,Brandon Young,K9,27,7.443609022556391,25.0,16.0,7.861700931525564,6.885989010989011,8.964643122984038
687064,Brandon Young,BB9,27,3.2481203007518795,25.0,18.0,3.462165914168509,3.0763757247992864,3.822857940644612
687064,Brandon Young,HR9,27,1.2857142857142858,,,1.0679751761610312,1.0679751761610312,1.0679751761610312
687064,Brandon Young,FIP,27,4.453383458646616,25.0,17.0,4.2368616296061266,3.658673469387755,4.551327433628319
687075,Brandon Sproat,K9,25,9.89010989010989,25.0,19.0,9.436931467892475,8.61200771435266,10.072809278350515
687075,Brandon Sproat,BB9,25,4.747252747252747,25.0,16.0,4.0612065326171685,3.3424980739599386,4.445640756302521
687075,Brandon Sproat,HR9,25,1.6813186813186813,,,1.023216246351049,1.023216246351049,1.023216246351049
687075,Brandon Sproat,FIP,25,5.20989010989011,25.0,12.0,4.505718331904124,3.769844762478511,4.879035516700969
687330,Kevin Kelly,K9,28,7.389473684210526,25.0,20.0,7.082262643713641,6.384976321470854,8.089536675330335
687330,Kevin Kelly,BB9,28,1.1368421052631579,25.0,20.0,1.6117367654300572,1.3679240862230553,1.9640758328173054
687330,Kevin Kelly,HR9,28,0.8526315789473684,,,0.87657822637743,0.87657822637743,0.87657822637743
687330,Kevin Kelly,FIP,28,3.210526315789474,25.0,18.0,3.4165938898157617,3.1055720653789005,3.6002572678157962
687396,Brent Headrick,K9,28,11.442857142857143,25.0,14.0,10.757908305884555,10.00624613098923,11.814758028545942
687396,Brent Headrick,BB9,28,2.5714285714285716,25.0,21.0,2.7991576748377134,2.1315789473684212,3.2238805970149254
687396,Brent Headrick,HR9,28,0.5142857142857142,,,0.7390659467088572,0.7390659467088572,0.7390659467088572
687396,Brent Headrick,FIP,28,2.1571428571428575,25.0,16.0,3.072074020073665,2.2617975626269464,3.760722891566265
687473,Ryan Gusto,K9,27,7.859154929577465,25.0,19.0,7.5061514580707485,6.229918032786886,8.898276273410474
687473,Ryan Gusto,BB9,27,2.788732394366197,25.0,17.0,3.110969392021356,2.806930693069307,3.5761589403973506
687473,Ryan Gusto,HR9,27,1.1408450704225352,,,0.9599372644529535,0.9599372644529535,0.9599372644529535
687473,Ryan Gusto,FIP,27,4.142253521126761,25.0,19.0,4.504054842801994,4.055454950622787,4.845615742353158
687911,Bryan King,K9,29,7.56687898089172,25.0,20.0,7.087069090443606,6.453316282414192,8.050125354777673
687911,Bryan King,BB9,29,3.095541401273885,25.0,15.0,3.1302222289581274,2.6593535833963897,3.6883564684642023
687911,Bryan King,HR9,29,1.375796178343949,,,1.0009927816390134,1.0009927816390134,1.0009927816390134
687911,Bryan King,FIP,29,4.781528662420382,25.0,21.0,4.461072428566673,4.151020408163266,4.888461538461539
688107,Robert Gasser,K9,27,8.6484375,25.0,18.0,7.996441303817154,7.073253907850828,8.977609784283514
688107,Robert Gasser,BB9,27,2.7421875,25.0,18.0,2.5956682843577235,2.2051946092728554,2.934693012211669
688107,Robert Gasser,HR9,27,1.37109375,,,1.0432988015304643,1.0432988015304643,1.0432988015304643
688107,Robert Gasser,FIP,27,4.35390625,25.0,18.0,4.276261547303935,3.921043692648081,4.634564746693984
688642,Zach Agnos,K9,25,6.168103448275862,25.0,15.0,6.761706883613525,6.130421052631579,7.492555831265508
688642,Zach Agnos,BB9,25,3.0258620689655173,25.0,19.0,3.1711795327755166,2.7265808587908564,3.4726239669421486
688642,Zach Agnos,HR9,25,1.0474137931034484,,,0.9296142371231957,0.9296142371231957,0.9296142371231957
688642,Zach Agnos,FIP,25,4.444827586206896,25.0,16.0,4.44778431299391,3.943358483944552,4.791224917640013
689147,Orion Kerkering,K9,25,9.559006211180124,25.0,20.0,8.918018762957361,7.950591692833756,9.537915495687567
689147,Orion Kerkering,BB9,25,4.695652173913044,25.0,14.0,4.050352555123882,3.264752237461771,4.662540166657589
