key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
683003,Jared Jones,K9,24,10.08433734939759,25.0,19.0,9.019422981776323,8.18758389261745,9.83398361295357
683003,Jared Jones,BB9,24,2.602409638554217,25.0,19.0,2.681275178801897,2.29916783127938,3.1422949143879375
683003,Jared Jones,HR9,24,1.463855421686747,,,0.9778503079952813,0.9778503079952813,0.9778503079952813
683003,Jared Jones,FIP,24,3.8409638554216867,25.0,20.0,4.097480665099079,3.6703894136482673,4.596127366609295
683004,Jack Leiter,K9,26,9.455696202531646,25.0,14.0,9.576041932638441,8.495971959497052,10.410483367374816
683004,Jack Leiter,BB9,26,3.9873417721518987,25.0,19.0,3.740489221620816,3.328375391416467,4.334715520143643
683004,Jack Leiter,HR9,26,1.5949367088607596,,,1.021304222315891,1.021304222315891,1.021304222315891
683004,Jack Leiter,FIP,26,4.783544303797468,25.0,21.0,4.509527426640794,4.340223463687151,4.888819875776398
684007,Shota Imanaga,K9,32,8.60969387755102,25.0,16.0,8.183908569907144,7.269664477819313,9.4119667486368
684007,Shota Imanaga,BB9,32,1.9974489795918369,25.0,18.0,2.2700015079849267,1.8369846007223114,2.7132065217391306
684007,Shota Imanaga,HR9,32,1.7219387755102042,,,1.1388749548506494,1.1388749548506494,1.1388749548506494
684007,Shota Imanaga,FIP,32,4.408673469387756,25.0,20.0,3.9310682829450174,3.7141208175174594,4.241968015599505
685299,Tanner Gordon,K9,28,8.085561497326204,25.0,19.0,7.555139414278802,6.806688963210702,8.218205987860067
685299,Tanner Gordon,BB9,28,1.588235294117647,25.0,20.0,2.1207120744627295,1.7946455054853478,2.3024847870182557
685299,Tanner Gordon,HR9,28,2.1657754010695185,,,1.1197266059484434,1.1197266059484434,1.1197266059484434
685299,Tanner Gordon,FIP,28,5.057219251336898,25.0,12.0,4.852158938288453,4.353661904624194,5.348731523490127
686218,Emmet Sheehan,K9,26,10.527075812274369,25.0,16.0,9.728150174639772,8.963826366559486,10.250392239628548
686218,Emmet Sheehan,BB9,26,2.8267148014440435,25.0,17.0,3.1550300795412283,2.7075208913649025,3.230769230769231
686218,Emmet Sheehan,HR9,26,1.9494584837545128,,,1.0414751939472606,1.0414751939472606,1.0414751939472606
686218,Emmet Sheehan,FIP,26,4.778700361010831,25.0,16.0,4.395105830802599,4.07845786963434,4.924447524858049
686613,Hunter Brown,K9,27,10.065088757396449,25.0,13.0,9.446353120226629,9.14516129032258,10.208955223880597
686613,Hunter Brown,BB9,27,5.112426035502958,25.0,14.0,3.9605820380356227,3.245235991923271,4.347476171950982
686613,Hunter Brown,HR9,27,1.1183431952662721,,,0.8687557668699276,0.8687557668699276,0.8687557668699276
686613,Hunter Brown,FIP,27,4.39585798816568,25.0,18.0,4.153630800763876,3.7716051937090134,4.695630571010604
686790,Trevor McDonald,K9,25,7.399038461538462,25.0,21.0,6.963629390770884,6.3995485327313775,7.511278195488721
686790,Trevor McDonald,BB9,25,2.9855769230769234,25.0,21.0,3.3677356816388646,2.8159509202453985,3.8955223880597014
686790,Trevor McDonald,HR9,25,0.9086538461538463,,,0.8742673844592502,0.8742673844592502,0.8742673844592502
686790,Trevor McDonald,FIP,25,4.282692307692308,25.0,20.0,4.404805843006903,4.052640434288127,4.793392878268071
686799,Jack Kochanowicz,K9,25,6.75,25.0,19.0,6.736952658384898,6.063159811754911,7.3550591546608155
686799,Jack Kochanowicz,BB9,25,5.026595744680852,25.0,11.0,4.469003110622849,3.6773660283785645,5.533823054568938
686799,Jack Kochanowicz,HR9,25,1.0053191489361704,,,0.905340407521588,0.905340407521588,0.905340407521588
686799,Jack Kochanowicz,FIP,25,4.967021276595744,25.0,13.0,4.67724967475725,4.153824362606232,5.109302325581395
686973,Louis Varland,K9,28,11.312849162011174,25.0,14.0,10.240093145264149,9.61035667539267,10.657605633802817
686973,Louis Varland,BB9,28,2.4134078212290504,25.0,21.0,2.891961129684337,2.588345864661654,3.09375
686973,Louis Varland,HR9,28,0.3016759776536313,,,0.5932462550240001,0.5932462550240001,0.5932462550240001
686973,Louis Varland,FIP,28,1.8262569832402236,25.0,15.0,2.8385835368489127,2.1526437312398983,3.315735294117647
687064,Brandon Young,K9,27,7.6528662420382165,25.0,16.0,7.295227427401988,6.636005692599621,8.122269436980085
687064,Brandon Young,BB9,27,3.267515923566879,25.0,14.0,3.470638788312232,3.266326241803859,3.728879015721121
687064,Brandon Young,HR9,27,1.0318471337579618,,,0.9222933999651087,0.9222933999651087,0.9222933999651087
687064,Brandon Young,FIP,27,4.00764331210191,25.0,21.0,4.2193151387667855,3.98468809073724,4.476
687075,Brandon Sproat,K9,25,9.89010989010989,25.0,19.0,9.436931467892475,8.61200771435266,10.072809278350515
687075,Brandon Sproat,BB9,25,4.747252747252747,25.0,16.0,4.0612065326171685,3.3424980739599386,4.445640756302521
687075,Brandon Sproat,HR9,25,1.6813186813186813,,,0.9571261853847709,0.9571261853847709,0.9571261853847709
687075,Brandon Sproat,FIP,25,5.20989010989011,25.0,12.0,4.505718331904124,3.769844762478511,4.879035516700969
687330,Kevin Kelly,K9,28,7.490322580645161,25.0,20.0,7.788364680017923,6.46782138989408,8.521119402985075
687330,Kevin Kelly,BB9,28,1.2193548387096775,25.0,19.0,1.6791230555720829,1.19108049311095,2.1439864864864866
687330,Kevin Kelly,HR9,28,0.6967741935483871,,,0.8356113258574922,0.8356113258574922,0.8356113258574922
687330,Kevin Kelly,FIP,28,3.02258064516129,25.0,19.0,3.8100072274636507,3.4213042299914527,4.344657863145258
687396,Brent Headrick,K9,28,10.954285714285714,25.0,21.0,10.03606314042066,9.322869955156952,10.55940594059406
687396,Brent Headrick,BB9,28,2.777142857142857,25.0,15.0,2.913401022874867,2.44401092469762,3.202116994928647
687396,Brent Headrick,HR9,28,0.46285714285714286,,,0.7235880763178718,0.7235880763178718,0.7235880763178718
687396,Brent Headrick,FIP,28,2.2600000000000002,25.0,16.0,3.094854536116059,2.4265664720940325,3.52578125
688107,Robert Gasser,K9,27,8.360406091370558,25.0,15.0,7.737921920274246,7.161349693251534,8.17849223946785
688107,Robert Gasser,BB9,27,2.4670050761421316,25.0,19.0,2.919519492941946,2.60057096873084,3.2436521120075943
688107,Robert Gasser,HR9,27,1.5076142131979695,,,1.0552147243992855,1.0552147243992855,1.0552147243992855
688107,Robert Gasser,FIP,27,4.561928934010153,25.0,18.0,4.161298713321961,4.040405442932519,4.556668867613074
688642,Zach Agnos,K9,25,5.968421052631578,25.0,16.0,5.457658435556366,4.869767079939825,5.994630071599046
688642,Zach Agnos,BB9,25,3.126315789473684,25.0,17.0,3.679366709691408,3.2926829268292686,4.118644067796611
688642,Zach Agnos,HR9,25,1.1368421052631579,,,0.9538044970842212,0.9538044970842212,0.9538044970842212
688642,Zach Agnos,FIP,25,4.647368421052631,25.0,17.0,4.514270131552162,4.094029850746269,5.062877030162413
690986,Kyle Harrison,K9,24,11.395437262357413,25.0,18.0,11.04873757094914,9.621641264359186,12.1493993993994
690986,Kyle Harrison,BB9,24,2.1558935361216727,25.0,17.0,2.567320520638723,2.003372681281619,3.279352226720648
690986,Kyle Harrison,HR9,24,1.026615969581749,,,0.9095559049525402,0.9095559049525402,0.9095559049525402
690986,Kyle Harrison,FIP,24,2.906083650190114,25.0,19.0,3.316209918614029,2.97978023126219,3.611736319020082
690997,Nolan McLean,K9,24,11.08421052631579,25.0,17.0,10.900120208916235,10.158415841584159,12.223880597014926
690997,Nolan McLean,BB9,24,3.4105263157894736,25.0,15.0,3.3139370238153414,2.5473509853116703,3.8150105708245245
690997,Nolan McLean,HR9,24,0.9947368421052631,,,0.9141568245163567,0.9141568245163567,0.9141568245163567
690997,Nolan McLean,FIP,24,3.518421052631579,25.0,19.0,3.934320835549694,3.45590937155045,4.786200256739409
691587,Eury Pérez,K9,23,10.114551083591332,25.0,17.0,9.5159799551017,8.275167785234899,10.408064516129032
691587,Eury Pérez,BB9,23,3.510835913312693,25.0,17.0,3.714487163449825,2.6839762611275964,4.249180327868852
691587,Eury Pérez,HR9,23,1.0866873065015479,,,0.8575193423213036,0.8575193423213036,0.8575193423213036
691587,Eury Pérez,FIP,23,3.815170278637771,25.0,18.0,4.070261729538588,3.797107175692833,4.204768668831169
691799,Grant Taylor,K9,24,11.965909090909092,25.0,17.0,11.45553281950987,10.141463414634147,12.128342245989304
691799,Grant Taylor,BB9,24,2.9147727272727275,25.0,21.0,3.0508789077953247,2.7,3.375
691799,Grant Taylor,HR9,24,0.6136363636363636,,,0.7654337005357487,0.7654337005357487,0.7654337005357487
691799,Grant Taylor,FIP,24,2.35,25.0,18.0,3.0392357637256424,2.555737704918033,3.3629911814291273
693433,Bryan Woo,K9,26,9.144,25.0,19.0,8.634875374578632,7.5225720285334905,9.647382439674033
693433,Bryan Woo,BB9,26,1.872,25.0,18.0,2.3065438176878565,1.8441782664848965,2.7286149055352182
693433,Bryan Woo,HR9,26,0.936,,,0.9245960582705686,0.9245960582705686,0.9245960582705686
693433,Bryan Woo,FIP,26,3.188,25.0,20.0,3.360266629095895,3.0139830339121922,3.681259835336511
693645,Cam Schlittler,K9,25,11.179176755447942,25.0,16.0,11.241212902655626,9.974988352228607,12.139303482587064
693645,Cam Schlittler,BB9,25,2.026634382566586,25.0,23.0,2.6853821431193716,2.3258120555914674,3.0107019562715767
693645,Cam Schlittler,HR9,25,0.8498789346246974,,,0.867046522534357,0.867046522534357,0.867046522534357
693645,Cam Schlittler,FIP,25,2.649636803874092,25.0,22.0,3.1980533034272027,2.591680058058162,3.5728853534414258
693821,Bryce Elder,K9,27,7.58918918918919,25.0,17.0,7.602829783042242,6.370786516853932,9.04639175257732
693821,Bryce Elder,BB9,27,3.064864864864865,25.0,20.0,3.1057643155352896,2.47214992614076,3.5426531011543725
693821,Bryce Elder,HR9,27,1.3864864864864865,,,1.0919553155132495,1.0919553155132495,1.0919553155132495
693821,Bryce Elder,FIP,27,4.486486486486487,25.0,15.0,4.40552286689469,4.167798556744444,4.482304474584865
693855,Ian Seymour,K9,27,10.910204081632653,25.0,20.0,9.504539407304517,8.494973743435859,10.444880038387716
693855,Ian Seymour,BB9,27,2.644897959183673,25.0,18.0,2.53310614286221,2.0198428663386823,3.2315021705822264
693855,Ian Seymour,HR9,27,1.4326530612244897,,,0.9741146405031982,0.9741146405031982,0.9741146405031982
693855,Ian Seymour,FIP,27,3.773469387755102,25.0,20.0,4.082425188102122,3.4237172206658086,4.676044759077415
694297,Brandon Pfaadt,K9,27,5.74015748031496,25.0,20.0,5.659457091061103,4.842859585137908,6.428914894350418
694297,Brandon Pfaadt,BB9,27,2.5511811023622046,25.0,22.0,2.777042062525712,2.166027721904686,3.118893502686859
694297,Brandon Pfaadt,HR9,27,0.8503937007874015,,,0.8954163222918897,0.8954163222918897,0.8954163222918897
694297,Brandon Pfaadt,FIP,27,4.044881889763779,25.0,18.0,4.32600722249548,3.7479217980295565,4.802272727272727
694477,Chad Patrick,K9,27,8.32411067193676,25.0,18.0,7.503172585774416,6.389559836311008,8.243360782295419
694477,Chad Patrick,BB9,27,3.2015810276679844,25.0,19.0,3.2602608594063183,2.5956054749382167,3.769019568690096
694477,Chad Patrick,HR9,27,0.8537549407114625,,,0.8860468556284952,0.8860468556284952,0.8860468556284952
694477,Chad Patrick,FIP,27,3.621739130434783,25.0,19.0,3.9289989240944094,3.6972175591740806,4.210382720727548
694738,Landen Roupp,K9,27,9.148760330578513,25.0,15.0,9.088140456606526,8.073686951346527,10.190836755646817
694738,Landen Roupp,BB9,27,4.239669421487603,25.0,14.0,3.7206356526308997,3.3742557609614465,4.09851046520637
694738,Landen Roupp,HR9,27,0.6694214876033058,,,0.8308019859880623,0.8308019859880623,0.8308019859880623
694738,Landen Roupp,FIP,27,3.546280991735537,25.0,22.0,4.024611637555078,3.4300957701516364,4.520193078773673
694819,Jacob Misiorowski,K9,24,13.891820580474935,25.0,18.0,12.796197756790257,12.059125091709465,13.78570222007722
694819,Jacob Misiorowski,BB9,24,2.0659630606860158,25.0,22.0,2.773607484200567,2.294915586904139,3.141377333770062
694819,Jacob Misiorowski,HR9,24,0.7836411609498681,,,0.8338031536838092,0.8338031536838092,0.8338031536838092
694819,Jacob Misiorowski,FIP,24,2.0472295514511876,25.0,20.0,2.5925327455678646,2.1368088271757997,2.9773221481612895
694973,Paul Skenes,K9,24,11.571428571428571,25.0,18.0,11.434792612344925,9.834618506493506,12.191982848232849
694973,Paul Skenes,BB9,24,2.5714285714285716,25.0,20.0,2.792190792578902,2.3726064881158275,3.235039555410265
694973,Paul Skenes,HR9,24,0.9285714285714286,,,0.8806546959341242,0.8806546959341242,0.8806546959341242
694973,Paul Skenes,FIP,24,2.9174603174603178,25.0,19.0,3.3813946399122847,2.97577385992225,3.6750163692912095
695076,Rhett Lowder,K9,24,7.437735849056605,25.0,16.0,7.161854247853853,6.138188153310105,8.121835904819347
695076,Rhett Lowder,BB9,24,3.871698113207547,25.0,15.0,3.8223397214758057,3.5635401883627917,4.009774436090225
695076,Rhett Lowder,HR9,24,1.120754716981132,,,0.9655893250189205,0.9655893250189205,0.9655893250189205
695076,Rhett Lowder,FIP,24,4.49245283018868,25.0,17.0,4.446676411998182,4.2544502617801045,4.580225988700565
695418,Brad Lord,K9,26,8.115606936416185,25.0,11.0,7.368438468343059,6.111818181818181,8.447277486910995
695418,Brad Lord,BB9,26,2.9653179190751446,25.0,19.0,3.003518726513185,2.738133163427843,3.365419292638946
695418,Brad Lord,HR9,26,1.092485549132948,,,0.9249767631634649,0.9249767631634649,0.9249767631634649
695418,Brad Lord,FIP,26,4.123121387283237,25.0,23.0,4.097741578577381,3.796753771200792,4.665883638350177
695505,Chase Burns,K9,23,10.66574585635359,25.0,16.0,9.326318561947158,8.554096638655462,10.366384076117164
695505,Chase Burns,BB9,23,3.430939226519337,25.0,20.0,3.4263972462963523,2.7655586067350773,4.172323564593302
695505,Chase Burns,HR9,23,0.9696132596685082,,,0.9311380540674774,0.9311380540674774,0.9311380540674774
695505,Chase Burns,FIP,23,3.2988950276243094,25.0,24.0,3.353805030542059,3.2501930501930505,3.498428936792108
696149,Bubba Chandler,K9,23,8.060869565217391,25.0,19.0,8.222928324088464,7.5085906613954485,8.870993022550309
696149,Bubba Chandler,BB9,23,4.773913043478261,25.0,20.0,3.9854454619073265,3.6279792746113992,4.2794225797824925
696149,Bubba Chandler,HR9,23,0.782608695652174,,,0.8595498114026437,0.8595498114026437,0.8595498114026437
696149,Bubba Chandler,FIP,23,4.160869565217391,25.0,19.0,4.205097071691114,3.7676518883415433,4.542495676366644
699134,Bradgley Rodriguez,K9,22,9.54,25.0,18.0,8.32570446774158,7.492756358372506,9.029441792671477
699134,Bradgley Rodriguez,BB9,22,2.7,25.0,20.0,2.858320400975292,2.4721449678428646,3.0063025210084033
699134,Bradgley Rodriguez,HR9,22,0.54,,,0.725379345486596,0.725379345486596,0.725379345486596
699134,Bradgley Rodriguez,FIP,22,2.66,25.0,23.0,3.3248944919581147,2.932983193277311,3.7059340659340663
700241,Michael McGreevy,K9,25,6.230769230769231,25.0,19.0,6.22243961639806,5.571524733335635,6.842991616414178
700241,Michael McGreevy,BB9,25,2.3076923076923075,25.0,21.0,2.6399267815800096,2.219178082191781,3.0826771653543306
700241,Michael McGreevy,HR9,25,1.2307692307692308,,,1.079128149296842,1.079128149296842,1.079128149296842
700241,Michael McGreevy,FIP,25,4.262393162393162,25.0,19.0,4.293684223088727,3.936535409266117,4.714597291518176
700669,Gordon Graceffo,K9,26,5.890909090909091,25.0,13.0,5.377215781702408,3.9732441471571907,6.101694915254237
700669,Gordon Graceffo,BB9,26,4.090909090909091,25.0,22.0,3.6289608354947633,3.058550920285799,4.2125656462149355
700669,Gordon Graceffo,HR9,26,0.8181818181818182,,,0.8314961357249804,0.8314961357249804,0.8314961357249804
700669,Gordon Graceffo,FIP,26,4.445454545454545,25.0,14.0,4.408773435564215,3.933010061825676,4.532337085777707
701542,Will Warren,K9,27,9.271084337349397,25.0,20.0,8.876801143704593,8.126315086782375,9.53595076400679
701542,Will Warren,BB9,27,2.927710843373494,25.0,19.0,3.1907060457140983,2.734632902522579,3.408718869508441
701542,Will Warren,HR9,27,1.219879518072289,,,1.033581033619743,1.033581033619743,1.033581033619743
701542,Will Warren,FIP,27,3.8590361445783135,25.0,21.0,3.9200868063164376,3.559537572254335,4.324913494809689
702056,Trey Yesavage,K9,22,9.033088235294118,25.0,19.0,8.18306535841532,7.172206555406593,9.207692307692309
702056,Trey Yesavage,BB9,22,4.566176470588235,25.0,18.0,3.7814765779420463,3.1113528005766824,4.32110739012643
702056,Trey Yesavage,HR9,22,0.9926470588235293,,,0.9206587512363467,0.9206587512363467,0.9206587512363467
702056,Trey Yesavage,FIP,22,4.114705882352942,25.0,21.0,4.175458184853415,3.8897350993377486,4.433333333333334
702070,Noah Cameron,K9,26,8.77310924369748,25.0,17.0,8.397288804461557,6.887755102040817,9.346153846153845
702070,Noah Cameron,BB9,26,2.9495798319327733,25.0,19.0,3.089849384145191,2.5629442741619926,3.3849086161879898
702070,Noah Cameron,HR9,26,1.0588235294117647,,,0.948988072764443,0.948988072764443,0.948988072764443
702070,Noah Cameron,FIP,26,3.738655462184874,25.0,20.0,4.035685230193023,3.67031787532682,4.102605126486848
800048,Parker Messick,K9,25,9.203007518796992,25.0,17.0,8.821740599519655,8.463373083475298,9.19741935483871
800048,Parker Messick,BB9,25,2.43609022556391,25.0,18.0,2.5841022839233676,2.1392290235487303,2.9579846889799053
800048,Parker Messick,HR9,25,0.8796992481203008,,,0.8915590948568525,0.8915590948568525,0.8915590948568525
800048,Parker Messick,FIP,25,3.1601503759398497,25.0,22.0,3.6076950538726105,3.2632806810871853,4.046104410331385
801139,Payton Tolle,K9,23,10.765273311897106,25.0,19.0,9.884086744779289,8.929462912575417,10.495443138290849
801139,Payton Tolle,BB9,23,2.430868167202572,25.0,18.0,2.716372570029554,2.127777349471899,2.971110403151066
801139,Payton Tolle,HR9,23,1.1286173633440515,,,0.9578383308828267,0.9578383308828267,0.9578383308828267
801139,Payton Tolle,FIP,23,3.235048231511254,25.0,19.0,3.6946951841534563,3.3952491560362086,4.014629213483146
805123,AJ Blubaugh,K9,25,9.70935960591133,25.0,17.0,9.074692146760203,8.546086956521739,9.5625
805123,AJ Blubaugh,BB9,25,4.389162561576354,25.0,13.0,3.895559178027639,3.3962264150943398,4.212765957446808
805123,AJ Blubaugh,HR9,25,1.1970443349753694,,,0.9853002504979348,0.9853002504979348,0.9853002504979348
805123,AJ Blubaugh,FIP,25,4.223152709359606,25.0,17.0,4.29692564276409,3.810526315789474,4.6582524271844665
805673,Zebby Matthews,K9,26,7.884,25.0,22.0,7.828616707785806,6.743578209344171,8.530553772806453
805673,Zebby Matthews,BB9,26,3.024,25.0,16.0,3.1913246893216343,2.6658481171750377,3.3794040887342325
805673,Zebby Matthews,HR9,26,1.836,,,1.0623976720672699,1.0623976720672699,1.0623976720672699
805673,Zebby Matthews,FIP,26,5.116,25.0,13.0,4.409263942068091,4.039393939393939,4.716580310880829
808963,Roki Sasaki,K9,24,9.20257234726688,25.0,19.0,8.6632011775604,7.815089800257371,9.350874125874126
808963,Roki Sasaki,BB9,24,3.472668810289389,25.0,18.0,3.5919797554553963,3.175530709375236,3.677371108949416
808963,Roki Sasaki,HR9,24,1.8231511254019293,,,1.045243675306985,1.045243675306985,1.045243675306985
808963,Roki Sasaki,FIP,24,4.990675241157557,25.0,9.0,4.745248423773407,4.293771626297578,5.340963855421687
808967,Yoshinobu Yamamoto,K9,27,8.343065693430656,25.0,14.0,7.843169591109462,6.843174846625766,8.316518847006652
808967,Yoshinobu Yamamoto,BB9,27,2.0364963503649633,25.0,17.0,2.441812695399359,2.095890410958904,2.6703296703296706
