key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
683004,Jack Leiter,K9,26,9.455696202531646,25.0,14.0,9.576041932638441,8.495971959497052,10.410483367374816
683004,Jack Leiter,BB9,26,3.9873417721518987,25.0,19.0,3.740489221620816,3.328375391416467,4.334715520143643
683004,Jack Leiter,HR9,26,1.5949367088607596,,,1.050846963031928,1.050846963031928,1.050846963031928
683004,Jack Leiter,FIP,26,4.783544303797468,25.0,21.0,4.509527426640794,4.340223463687151,4.888819875776398
684007,Shota Imanaga,K9,32,8.645320197044335,25.0,17.0,8.06651499693881,7.258890469416785,9.293969849246231
684007,Shota Imanaga,BB9,32,1.9285714285714284,25.0,19.0,2.2258985728626386,1.6351956385691468,2.5813251626848173
684007,Shota Imanaga,HR9,32,1.8620689655172413,,,1.1521489327500725,1.1521489327500725,1.1521489327500725
684007,Shota Imanaga,FIP,32,4.6,25.0,16.0,4.3142830878463245,4.028468769931066,4.861340977068794
685299,Tanner Gordon,K9,28,8.048076923076923,25.0,17.0,7.740156484807682,6.842045454545455,8.69002375296912
685299,Tanner Gordon,BB9,28,1.4278846153846154,25.0,23.0,1.805368154180465,1.2467035334333914,2.1723460026212322
685299,Tanner Gordon,HR9,28,1.9471153846153848,,,1.069674450824274,1.069674450824274,1.069674450824274
685299,Tanner Gordon,FIP,28,4.686538461538461,25.0,17.0,4.497725950607564,4.1967741935483875,4.725550660792951
686218,Emmet Sheehan,K9,26,10.527075812274369,25.0,16.0,9.728150174639772,8.963826366559486,10.250392239628548
686218,Emmet Sheehan,BB9,26,2.8267148014440435,25.0,17.0,3.1550300795412283,2.7075208913649025,3.230769230769231
686218,Emmet Sheehan,HR9,26,1.9494584837545128,,,1.048077956839818,1.048077956839818,1.048077956839818
686218,Emmet Sheehan,FIP,26,4.778700361010831,25.0,16.0,4.395105830802599,4.07845786963434,4.924447524858049
686613,Hunter Brown,K9,27,9.831521739130434,25.0,17.0,8.737831698021338,7.732696897374702,9.285067873303166
686613,Hunter Brown,BB9,27,5.135869565217391,25.0,12.0,4.472470310654025,3.7146717817022568,5.522639931679891
686613,Hunter Brown,HR9,27,1.1739130434782608,,,0.9669889632682381,0.9669889632682381,0.9669889632682381
686613,Hunter Brown,FIP,27,4.518478260869565,25.0,19.0,4.504899770521682,4.055685819462228,4.999958233267202
686790,Trevor McDonald,K9,25,7.399038461538462,25.0,21.0,6.963629390770884,6.3995485327313775,7.511278195488721
686790,Trevor McDonald,BB9,25,2.9855769230769234,25.0,21.0,3.3677356816388646,2.8159509202453985,3.8955223880597014
686790,Trevor McDonald,HR9,25,0.9086538461538463,,,0.8734290188902588,0.8734290188902588,0.8734290188902588
686790,Trevor McDonald,FIP,25,4.282692307692308,25.0,20.0,4.404805843006903,4.052640434288127,4.793392878268071
686799,Jack Kochanowicz,K9,25,6.75,25.0,19.0,6.736952658384898,6.063159811754911,7.3550591546608155
686799,Jack Kochanowicz,BB9,25,5.026595744680852,25.0,11.0,4.469003110622849,3.6773660283785645,5.533823054568938
686799,Jack Kochanowicz,HR9,25,1.0053191489361704,,,0.915071928003404,0.915071928003404,0.915071928003404
686799,Jack Kochanowicz,FIP,25,4.967021276595744,25.0,13.0,4.67724967475725,4.153824362606232,5.109302325581395
686973,Louis Varland,K9,28,11.345744680851064,25.0,14.0,10.322746206488636,9.769990480723465,10.657605633802817
686973,Louis Varland,BB9,28,2.297872340425532,25.0,19.0,2.273664606748819,1.8471565735922932,2.7588207435472407
686973,Louis Varland,HR9,28,0.2872340425531915,,,0.565830053074917,0.565830053074917,0.565830053074917
686973,Louis Varland,FIP,28,1.7595744680851064,25.0,14.0,2.913188531158931,2.40289094963008,3.3353676470588236
687064,Brandon Young,K9,27,7.563253012048192,25.0,23.0,7.63232665897157,6.491511627906977,8.71205329980124
687064,Brandon Young,BB9,27,3.33433734939759,25.0,17.0,3.599875217228087,2.9815950920245395,4.235294117647059
687064,Brandon Young,HR9,27,0.9759036144578312,,,0.9427156805789385,0.9427156805789385,0.9427156805789385
687064,Brandon Young,FIP,27,3.994578313253012,25.0,18.0,4.106151383993567,3.5490476190476192,4.412623762376238
687075,Brandon Sproat,K9,25,9.89010989010989,25.0,19.0,9.436931467892475,8.61200771435266,10.072809278350515
687075,Brandon Sproat,BB9,25,4.747252747252747,25.0,16.0,4.0612065326171685,3.3424980739599386,4.445640756302521
687075,Brandon Sproat,HR9,25,1.6813186813186813,,,1.0182303908319896,1.0182303908319896,1.0182303908319896
687075,Brandon Sproat,FIP,25,5.20989010989011,25.0,12.0,4.505718331904124,3.769844762478511,4.879035516700969
687330,Kevin Kelly,K9,28,7.30188679245283,25.0,19.0,7.475718582203029,6.5914934354485775,8.042835447561194
687330,Kevin Kelly,BB9,28,1.1886792452830188,25.0,19.0,1.6816354325587184,1.2923416789396172,1.9413105803031174
687330,Kevin Kelly,HR9,28,0.6792452830188679,,,0.8263772024831788,0.8263772024831788,0.8263772024831788
687330,Kevin Kelly,FIP,28,3.0245283018867926,25.0,19.0,3.8092530146867376,3.344295067718241,4.324145285123696
687396,Brent Headrick,K9,28,11.360655737704919,25.0,14.0,10.078969465069951,9.61035667539267,10.511517857142858
687396,Brent Headrick,BB9,28,2.6557377049180326,25.0,23.0,3.0129925021918096,2.4825023817084793,3.3381089007096696
687396,Brent Headrick,HR9,28,0.4426229508196721,,,0.6899384663666834,0.6899384663666834,0.6899384663666834
687396,Brent Headrick,FIP,28,2.1,25.0,18.0,2.819165221838308,2.1946581865331307,3.5057480980557902
687473,Ryan Gusto,K9,27,8.268749999999999,25.0,18.0,8.218499339716958,7.053528190937392,9.234479840415885
687473,Ryan Gusto,BB9,27,2.3625,25.0,19.0,2.8251661654662104,2.34091529588424,3.1400025536261493
687473,Ryan Gusto,HR9,27,1.3499999999999999,,,1.0498536228500561,1.0498536228500561,1.0498536228500561
687473,Ryan Gusto,FIP,27,4.1125,25.0,15.0,4.235589242603641,3.9053550233321954,4.533018252933507
688107,Robert Gasser,K9,27,8.5,25.0,15.0,8.458392572511206,7.953263516417055,8.925372670807453
688107,Robert Gasser,BB9,27,2.375,25.0,17.0,2.5205816493203366,2.0501930501930503,2.925
688107,Robert Gasser,HR9,27,1.625,,,1.0640643311337852,1.0640643311337852,1.0640643311337852
688107,Robert Gasser,FIP,27,4.641666666666667,25.0,18.0,4.489544063559186,4.085964391691395,5.0340971272229815
688642,Zach Agnos,K9,25,5.834170854271357,25.0,19.0,5.930114542187844,4.917377398720682,6.691972920696324
688642,Zach Agnos,BB9,25,3.120603015075377,25.0,19.0,3.1625320348421058,2.8105239313929644,3.387654640231846
688642,Zach Agnos,HR9,25,1.085427135678392,,,0.9067620683973538,0.9067620683973538,0.9067620683973538
688642,Zach Agnos,FIP,25,4.637688442211056,25.0,17.0,4.200763896642216,3.797674418604651,4.353048780487805
690986,Kyle Harrison,K9,24,11.111913357400722,25.0,19.0,11.156148508537484,9.98829882988299,12.29418328916167
690986,Kyle Harrison,BB9,24,2.339350180505415,25.0,22.0,2.898360739751448,2.3853958059094142,3.1386313939867243
690986,Kyle Harrison,HR9,24,1.2671480144404332,,,0.9495856841295763,0.9495856841295763,0.9495856841295763
690986,Kyle Harrison,FIP,24,3.3707581227436823,25.0,24.0,3.727689295515674,3.2941541715945806,4.061562350692785
690997,Nolan McLean,K9,24,10.81360201511335,25.0,18.0,10.302205502259945,8.943215981012658,11.23701423624471
690997,Nolan McLean,BB9,24,3.4005037783375314,25.0,14.0,3.5857280348906824,3.0975484439224896,4.224213045874087
690997,Nolan McLean,HR9,24,1.0201511335012594,,,0.9497677348190686,0.9497677348190686,0.9497677348190686
690997,Nolan McLean,FIP,24,3.5987405541561714,25.0,18.0,3.7858061582014395,3.3696252624777907,4.1590340264650285
691587,Eury Pérez,K9,23,10.075801749271138,25.0,17.0,9.281086722247904,8.275167785234899,10.131428571428572
691587,Eury Pérez,BB9,23,3.4635568513119535,25.0,21.0,3.4279284470486724,2.9103896103896103,3.877284595300261
691587,Eury Pérez,HR9,23,1.02332361516035,,,0.9403085931954343,0.9403085931954343,0.9403085931954343
691587,Eury Pérez,FIP,23,3.7034985422740525,25.0,22.0,3.7656925460247095,3.5419748874027572,4.148801692488238
691799,Grant Taylor,K9,24,11.571428571428571,25.0,18.0,11.434792612344925,9.834618506493506,12.191982848232849
691799,Grant Taylor,BB9,24,2.857142857142857,25.0,20.0,3.373118955464217,2.47607402962276,3.6459837657487175
691799,Grant Taylor,HR9,24,0.5714285714285714,,,0.7501675860434139,0.7501675860434139,0.7501675860434139
691799,Grant Taylor,FIP,24,2.353968253968254,25.0,18.0,3.073681304616231,2.9287748950006773,3.3629911814291273
693433,Bryan Woo,K9,26,9.161953727506427,25.0,17.0,8.848939498804544,7.815789473684211,9.737704918032787
693433,Bryan Woo,BB9,26,1.8740359897172238,25.0,19.0,2.195917255673039,1.8194387441001436,2.4118963426954942
693433,Bryan Woo,HR9,26,0.9023136246786633,,,0.8892615805422138,0.8892615805422138,0.8892615805422138
693433,Bryan Woo,FIP,26,3.130848329048843,25.0,20.0,3.752415801564813,3.271842399877869,4.316439243027888
693645,Cam Schlittler,K9,25,11.365256124721604,25.0,18.0,11.273569721315235,9.343270217978388,13.16554054054054
693645,Cam Schlittler,BB9,25,2.044543429844098,25.0,18.0,2.4784359999607606,2.1136675824175826,2.8657773286679538
693645,Cam Schlittler,HR9,25,0.8418708240534521,,,0.8676068204321199,0.8676068204321199,0.8676068204321199
693645,Cam Schlittler,FIP,25,2.5922048997772826,25.0,24.0,3.320445803155154,3.0173445451588634,3.5564249363867684
693821,Bryce Elder,K9,27,7.574025974025973,25.0,21.0,7.812684258524262,6.39,8.93844049247606
693821,Bryce Elder,BB9,27,3.1558441558441555,25.0,16.0,3.2012135015587537,2.848404255319149,3.6956406065903993
693821,Bryce Elder,HR9,27,1.4727272727272727,,,1.1439987152656983,1.1439987152656983,1.1439987152656983
693821,Bryce Elder,FIP,27,4.642857142857142,25.0,20.0,4.66585339930352,4.315750977057249,5.135960367482107
693855,Ian Seymour,K9,27,11.049822064056938,25.0,18.0,10.137317233004797,9.391248851909882,10.812007048162442
693855,Ian Seymour,BB9,27,2.594306049822064,25.0,15.0,2.850619723981173,2.384963474025974,3.3838339105835074
693855,Ian Seymour,HR9,27,1.4412811387900355,,,0.9884965260432517,0.9884965260432517,0.9884965260432517
693855,Ian Seymour,FIP,27,3.719217081850534,25.0,13.0,3.9911441720716145,3.6,4.131746031746032
694297,Brandon Pfaadt,K9,27,5.989090909090908,25.0,15.0,6.259942485753161,5.153053977272727,7.107528957528958
694297,Brandon Pfaadt,BB9,27,2.3563636363636364,25.0,20.0,2.552994438635009,2.2479110192464082,2.8374260520147336
694297,Brandon Pfaadt,HR9,27,0.7854545454545454,,,0.845965078295311,0.845965078295311,0.845965078295311
694297,Brandon Pfaadt,FIP,27,3.8200000000000003,25.0,18.0,4.052887847134033,3.6960755140892174,4.401920238664237
694477,Chad Patrick,K9,27,8.258823529411766,25.0,18.0,8.03812548668039,6.989632482519471,8.753808628799185
694477,Chad Patrick,BB9,27,3.388235294117647,25.0,19.0,3.307191087239806,2.7609263657957244,3.6131936449458895
694477,Chad Patrick,HR9,27,0.8470588235294118,,,0.875699109907731,0.875699109907731,0.875699109907731
694477,Chad Patrick,FIP,27,3.6882352941176473,25.0,18.0,4.1170073102507025,3.4253038565943603,4.542063949862809
694738,Landen Roupp,K9,27,9.11873350923483,25.0,16.0,8.885052650197894,7.95161620294599,9.65037772204551
694738,Landen Roupp,BB9,27,4.274406332453826,25.0,16.0,3.7735473416800844,3.0959134615384616,4.228996282527881
694738,Landen Roupp,HR9,27,0.712401055408971,,,0.8351452650049435,0.8351452650049435,0.8351452650049435
694738,Landen Roupp,FIP,27,3.646174142480211,25.0,18.0,3.9515240790057686,3.590911095709155,4.102006348059455
694819,Jacob Misiorowski,K9,24,13.662650602409638,25.0,18.0,12.489149254218914,11.573955630513753,13.489927837573386
694819,Jacob Misiorowski,BB9,24,2.016867469879518,25.0,23.0,2.422240828270993,1.8476112638383237,2.953649502693742
694819,Jacob Misiorowski,HR9,24,0.8457831325301204,,,0.8705092717971232,0.8705092717971232,0.8705092717971232
694819,Jacob Misiorowski,FIP,24,2.153012048192771,25.0,16.0,2.6047722144754433,2.1368088271757997,2.9314977973568284
694973,Paul Skenes,K9,24,11.404580152671755,25.0,18.0,11.048737570949138,9.621641264359186,12.1493993993994
694973,Paul Skenes,BB9,24,2.5419847328244276,25.0,20.0,3.019356964415075,2.5903645629930487,3.3651799444622683
694973,Paul Skenes,HR9,24,0.9618320610687023,,,0.9329091075086422,0.9329091075086422,0.9329091075086422
694973,Paul Skenes,FIP,24,3.0083969465648854,25.0,21.0,3.5884357816394123,3.1542986425339365,3.94257602862254
695076,Rhett Lowder,K9,24,7.398576512455516,25.0,16.0,7.26175432189639,6.676630434782608,7.650976499376702
695076,Rhett Lowder,BB9,24,3.747330960854092,25.0,18.0,3.692673609291452,3.1125158792571535,4.4863051470588236
695076,Rhett Lowder,HR9,24,1.1530249110320283,,,1.0019280870127287,1.0019280870127287,1.0019280870127287
695076,Rhett Lowder,FIP,24,4.498576512455516,25.0,21.0,4.162909218712907,3.713636363636364,4.529530201342282
695243,Mason Miller,K9,27,16.41176470588235,25.0,15.0,13.682737380965198,12.566088516746412,14.763214285714286
695243,Mason Miller,BB9,27,3.176470588235294,25.0,16.0,3.2286387081643797,2.828205753291077,3.7313542259377597
695243,Mason Miller,HR9,27,0.0,,,0.3289143658808648,0.3289143658808648,0.3289143658808648
695243,Mason Miller,FIP,27,0.6294117647058823,25.0,19.0,2.4365785115114034,1.945428373552058,3.0695190947666195
695418,Brad Lord,K9,26,8.456043956043956,25.0,17.0,7.864164780844993,7.142857142857143,8.526315789473685
695418,Brad Lord,BB9,26,3.4120879120879124,25.0,18.0,3.4194815395456777,2.5735324876656374,3.7246874481561676
695418,Brad Lord,HR9,26,1.0384615384615385,,,0.9248664579889947,0.9248664579889947,0.9248664579889947
695418,Brad Lord,FIP,26,4.154945054945055,25.0,16.0,4.590511890057836,4.249772120069149,4.888547321691226
695505,Chase Burns,K9,23,10.644908616187989,25.0,17.0,9.291012305222768,8.714285714285714,10.152000000000001
695505,Chase Burns,BB9,23,3.2428198433420365,25.0,19.0,3.29184301715895,2.6433850036049025,3.8338264299802765
695505,Chase Burns,HR9,23,0.9164490861618798,,,0.8831054029859944,0.8831054029859944,0.8831054029859944
695505,Chase Burns,FIP,23,3.16266318537859,25.0,16.0,3.567125487372037,3.2438929284069378,4.02967032967033
696149,Bubba Chandler,K9,23,8.145251396648044,25.0,22.0,7.925454643468959,6.846086797395693,8.843537145572627
696149,Bubba Chandler,BB9,23,4.751396648044693,25.0,17.0,4.149163396396288,3.702485966319166,4.428571428571429
696149,Bubba Chandler,HR9,23,0.7541899441340782,,,0.8593776292309375,0.8593776292309375,0.8593776292309375
696149,Bubba Chandler,FIP,23,4.0888268156424585,25.0,20.0,4.337452855499249,3.7031314570716067,4.962012584190004
696270,Ryan Johnson,K9,23,7.25625,25.0,21.0,6.855263725346429,5.920481927710843,7.58918918918919
696270,Ryan Johnson,BB9,23,4.5562499999999995,25.0,18.0,3.9600989176737897,3.5363522269569785,4.422101524637561
696270,Ryan Johnson,HR9,23,2.3625,,,1.1896192421507858,1.1896192421507858,1.1896192421507858
696270,Ryan Johnson,FIP,23,6.5875,25.0,10.0,4.37502265121442,4.30903818392534,5.0064519067282
699134,Bradgley Rodriguez,K9,22,9.654545454545454,25.0,19.0,8.417703037300843,7.493754474986769,9.187789296758563
699134,Bradgley Rodriguez,BB9,22,2.618181818181818,25.0,20.0,3.2398594904113054,2.5409298932561852,3.791024653312789
699134,Bradgley Rodriguez,HR9,22,0.4909090909090909,,,0.7071828282251509,0.7071828282251509,0.7071828282251509
699134,Bradgley Rodriguez,FIP,22,2.5363636363636366,25.0,18.0,3.305315952983652,2.704941361556064,3.9412700260804767
700241,Michael McGreevy,K9,25,6.365284974093265,25.0,17.0,6.330881766550997,5.775773195876289,6.334615384615384
700241,Michael McGreevy,BB9,25,2.378238341968912,25.0,19.0,2.538862191036784,2.1939953890330774,2.9203301886792454
700241,Michael McGreevy,HR9,25,1.2590673575129534,,,1.0746321768212632,1.0746321768212632,1.0746321768212632
700241,Michael McGreevy,FIP,25,4.296891191709845,25.0,14.0,4.202844389271242,3.9612457402499057,4.360190918472653
700669,Gordon Graceffo,K9,26,5.554285714285714,25.0,17.0,5.44721443067544,4.7258261933904535,6.086705202312139
700669,Gordon Graceffo,BB9,26,4.011428571428572,25.0,17.0,4.112375983607881,3.3500738552437226,4.512328767123288
700669,Gordon Graceffo,HR9,26,0.7714285714285714,,,0.8241331565337291,0.8241331565337291,0.8241331565337291
700669,Gordon Graceffo,FIP,26,4.42,25.0,22.0,4.519044767960054,4.373788206363876,4.799561403508772
701542,Will Warren,K9,27,9.18313953488372,25.0,14.0,8.472493383343428,8.187687928769522,9.363686822515346
701542,Will Warren,BB9,27,3.13953488372093,25.0,17.0,3.528310469058093,3.2738944365192584,3.8989169675090256
701542,Will Warren,HR9,27,1.4127906976744184,,,1.1004443765422902,1.1004443765422902,1.1004443765422902
701542,Will Warren,FIP,27,4.225,25.0,16.0,4.221932532112779,3.7927204327173123,4.664915458937198
701656,Logan Henderson,K9,24,11.290909090909091,25.0,19.0,10.85325722734317,9.499879206212253,12.136636636636636
701656,Logan Henderson,BB9,24,1.8,25.0,22.0,2.3919921922012644,1.8571573864440356,2.7936142198815013
701656,Logan Henderson,HR9,24,1.4727272727272727,,,0.9875141303712773,0.9875141303712773,0.9875141303712773
701656,Logan Henderson,FIP,24,3.372727272727273,25.0,22.0,3.734066642933986,3.211632969392527,4.296774964166269
702056,Trey Yesavage,K9,22,9.033088235294118,25.0,19.0,8.18306535841532,7.172206555406593,9.207692307692309
702056,Trey Yesavage,BB9,22,4.566176470588235,25.0,18.0,3.7814765779420463,3.1113528005766824,4.32110739012643
702056,Trey Yesavage,HR9,22,0.9926470588235293,,,0.9251084495838462,0.9251084495838462,0.9251084495838462
702056,Trey Yesavage,FIP,22,4.114705882352942,25.0,21.0,4.175458184853415,3.8897350993377486,4.433333333333334
702070,Noah Cameron,K9,26,8.518716577540106,25.0,15.0,7.880867423272748,7.258064516129032,8.887206878582596
702070,Noah Cameron,BB9,26,2.9598930481283423,25.0,19.0,3.0865500166804414,2.314549902152642,3.3799173686438824
702070,Noah Cameron,HR9,26,1.0106951871657754,,,0.9540051520861179,0.9540051520861179,0.9540051520861179
702070,Noah Cameron,FIP,26,3.725668449197861,25.0,17.0,4.020127071768075,3.7233766233766232,4.217948717948718
800048,Parker Messick,K9,25,9.216346153846155,25.0,20.0,8.78258414693112,8.096853146853148,9.312985982097619
800048,Parker Messick,BB9,25,2.466346153846154,25.0,20.0,2.6094348388679096,2.2054860508033,2.8935103841513623
800048,Parker Messick,HR9,25,0.9086538461538463,,,0.8892615805422138,0.8892615805422138,0.8892615805422138
800048,Parker Messick,FIP,25,3.2298076923076926,25.0,21.0,3.5314971843187912,3.0342629482071715,4.0
800311,Didier Fuentes,K9,21,11.901315789473685,25.0,17.0,10.406625012811489,9.508997429305913,10.994845360824742
800311,Didier Fuentes,BB9,21,2.486842105263158,25.0,19.0,2.829126412551623,2.3625199739598743,3.3363986519017814
800311,Didier Fuentes,HR9,21,0.5328947368421053,,,0.6867436847398972,0.6867436847398972,0.6867436847398972
800311,Didier Fuentes,FIP,21,2.1723684210526315,25.0,18.0,2.956736847121777,2.581744054360136,3.3276223776223777
801139,Payton Tolle,K9,23,10.316417910447761,25.0,18.0,9.939442413668864,8.949788188693894,10.530849620589493
801139,Payton Tolle,BB9,23,2.417910447761194,25.0,19.0,2.458070288558036,1.9057175469544465,2.877467987131773
