key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
694514,Sterlin,Thompson,COL,15.0,62,0.09477567886658796,0.09818181818181818,0.0939516129032258,0.30350748349936985,0.29200552175509353,0.2942567249499626,0.17247596153846154,-0.12178076341150104,0.0507522115749034,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.10118181818181818,0.04625,0.1476190476190476,0.109973604826546,0.12234465317919074,2026-06-21,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,16.128,0.0,0.05677,0.05999,0.0,0.0,0.4,0.12203947368421052,0.11022727272727273,2026-06-09,,0.0
656582,Connor,Joe,SEA,26.0,19,0.049722222222222216,0.01730769230769231,0.09407894736842104,0.05927768143674417,0.2923537116771756,0.16347869372051604,0.17083333333333334,0.007354639612817293,0.027927610177254824,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0
680737,Michael,Helman,TEX,15.0,18,0.059659090909090905,0.06125,0.058333333333333334,0.1984606924588539,0.18971053766299306,0.19369629381938902,0.16954545454545455,-0.024150839273934466,0.03284032617937823,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.04125,0.175,0.016666666666666666,0.07763957987838585,0.15195652173913043,2026-06-13,,0.0
666181,Will,Benson,CIN,1.0,111,0.07916666666666666,0.0,0.07987987987987988,0.0,0.2527673394219272,0.2507381644534237,0.16835106382978723,-0.08238710062363644,0.042212036728462014,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,14.946810344827586,0.02112068965517241,0.05296163793103449,0.06474396551724138,0.1056390977443609,0.008823529411764706,0.14642857142857144,0.12577663671373557,0.12772712471507652,2026-06-14,,0.0
691783,Jordan,Lawlar,AZ,23.0,31,0.07745098039215687,0.07672634271099744,0.07798861480075901,0.2437653790544988,0.2473778537647553,0.24584071760630588,0.16833333333333333,-0.07750738427297255,0.041383187463728155,0.19282407407407404,0.03402777777777778,0.03402777777777778,0.045370370370370366,83.1694696969697,0.0053030303030303025,0.20843257575757573,0.19710530303030305,0.08511904761904762,0.011538461538461539,0.15,0.16462500254339024,0.2429269436522175,2026-08-19,6.0,0.15
606115,Orlando,Arcia,MIN,20.0,30,0.08194871794871794,0.05083333333333333,0.1026923076923077,0.16689704844636133,0.3156238474986842,0.2586312172188867,0.1676470588235294,-0.09098415839535731,0.04335876288669571,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.08667582417582417,0.10357142857142856,0.01875,0.0954979129397734,0.14435245416913067,2026-06-13,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.06419525025846864,0.1088591342626559,0.03762306610407876,0.33194493711847595,0.12560388623486085,0.20722789926869412,0.1669594997022037,-0.04026839956649042,0.03459866638623983,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,15.667073863636363,0.01789772727272727,0.05506335227272727,0.06773196022727272,0.07533485323453976,0.045813204508856675,0.0906923076923077,0.12975259817897544,0.14708423644593857,2026-07-09,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06701007326007327,0.045,0.07321009389671362,0.14883883456946612,0.2336369927072084,0.21554264040749815,0.16637931034482756,-0.049163330062670596,0.035861835860902705,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,15.23231343283582,0.00783582089552239,0.045163059701492536,0.04853768656716417,0.10912263210368894,0.0,0.03,0.09586805555555555,0.09208791208791209,2026-06-20,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.07557142857142857,0.09583333333333333,0.06652892561983471,0.2971385526598165,0.21412580718015883,0.2404493157227524,0.1659433962264151,-0.07450591949633731,0.03990097607135108,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,15.267159090909088,0.013257575757575756,0.04338143939393939,0.050083143939393934,0.046117561683599415,0.0775,0.11025641025641025,0.0808902770492585,0.14065128900949797,2026-06-16,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.07786967418546366,0.2357142857142857,0.06659505907626208,0.6097031043246977,0.2143206583274736,0.24703798679111588,0.1655637254901961,-0.08147426130091978,0.040900529430735,0.2158333333333333,0.05249999999999999,0.005833333333333332,0.0875,34.61376096491228,0.012280701754385963,0.09264396929824562,0.09532094298245614,0.08055555555555555,0.09870689655172414,0.03636363636363636,0.298993167036224,0.268439454691259,2026-07-28,,0.0
691373,Jhostynxon,Garcia,PIT,17.0,34,0.07422385620915031,0.01764705882352941,0.10251225490196078,0.060414244246720705,0.3151430853071864,0.23656696511574604,0.1638888888888889,-0.07267807622685715,0.038770697060636156,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,61.288828125,0.00546875,0.17497578125000002,0.16715156250000002,0.11984126984126983,0.007894736842105262,0.0,0.25405468609462134,0.3907643687927193,2026-08-13,9.0,0.15
664731,P. J.,Higgins,CIN,3.0,25,0.06403061224489795,0.0,0.0717142857142857,0.0,0.22929915618417485,0.20673963293488562,0.16249999999999998,-0.04423963293488564,0.03359519035191891,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.05772058823529412,0.045,0.0,0.05158371040723982,0.040207075064710954,2026-06-10,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.08501505382452354,0.04506578947368421,0.09188804554079696,0.149044043136223,0.2863457198781323,0.2672618206210936,0.161443661971831,-0.10581815864926261,0.043147727026327964,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,15.367893700787398,0.009645669291338583,0.05631003937007873,0.06083523622047243,0.12305555555555556,0.06049107142857142,0.027321083172147,0.20117554190134834,0.2559615093768905,2026-07-26,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.07014639936692166,0.07155667144906744,0.06932624113475178,0.2288410565916077,0.22233752938621165,0.22473349680656685,0.16085353003161224,-0.06387996677495461,0.03614917627768433,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,14.64928832116788,0.01532846715328467,0.050752554744525544,0.05981934306569343,0.08164844233546523,0.06052631578947368,0.04857142857142857,0.11608486882549388,0.10082325924000174,2026-07-10,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.11428571428571427,0.0,0.0,0.21538461538461537,0.1285714285714286,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.1,0.2,0.0,0.075,0.16363636363636364,2026-06-14,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.0887639751552795,0.09572586588061902,0.07874564459930314,0.2968461167150098,0.24953846163561,0.27771585298126045,0.15916666666666668,-0.11854918631459377,0.04420310659951729,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,14.803432835820894,0.007835820895522387,0.04560708955223881,0.0487936567164179,0.08792062122519413,0.08571428571428572,0.0875,0.05611888111888112,0.09185608653977817,2026-07-03,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.04342105263157894,0.22499999999999998,0.009375,0.5902150928705596,0.032429778845858626,0.1439032171152832,0.15,0.006096782884716795,0.02158548256729248,0.19342105263157894,0.0,0.0,0.06447368421052631,15.067499999999999,0.01346153846153846,0.050574999999999995,0.06625769230769232,0.013636363636363636,0.10833333333333332,0.075,0.08529411764705883,0.12727272727272726,2026-06-11,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.1475,-0.006095121276381316,0.022655280388266242,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,15.844791666666666,0.02916666666666666,0.05420625,0.08025208333333332,0.08557692307692308,0.0,0.024999999999999998,0.1383333333333333,0.125,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822906,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.05095238095238095,0.05765765765765766,0.07357954545454545,0.09648130761351997,0.11300245098039216,2026-07-01,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.053000000000000005,0.07727272727272727,0.046153846153846156,0.24533058427374954,0.15243275435115566,0.17353412429461823,0.14663865546218485,-0.026895468832433378,0.025446810663370484,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734375,0.05598359374999999,0.05935672514619882,0.0075,0.13787878787878788,0.13412252145605208,0.2561702127659575,2026-07-06,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.05108695652173913,0.04051724137931034,0.05595238095238095,0.13477290149761967,0.18251714238493066,0.16767592411094234,0.1443103448275862,-0.02336557928335614,0.024197370427734264,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,35.722567567567566,0.004729729729729729,0.048113344594594584,0.049339358108108106,0.03303030303030303,0.06805555555555555,0.07403846153846154,0.05559139784946236,0.20384004237288136,2026-07-22,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.0598124098124098,0.04360902255639097,0.06414852752880922,0.14449185984042368,0.20708935566859388,0.1941563263675169,0.14404761904761904,-0.05010870731989786,0.027967756536273265,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,15.060258620689655,0.015086206896551723,0.043897844827586206,0.051962931034482754,0.04856241234221599,0.08685897435897436,0.0,0.09236988648532876,0.13895761174336135,2026-07-12,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.052627449479485604,0.1283653846153846,0.04499494438827098,0.38174072260145653,0.148823063793589,0.1723956015250363,0.13920454545454544,-0.03319105607049086,0.02399825134865562,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,16.5085,0.02,0.04992749999999999,0.061459999999999994,0.0562929061784897,0.06212121212121212,0.03409090909090909,0.11900188091640715,0.11613887461459405,2026-06-25,,0.0
623205,Andrew,Velazquez,KC,4.0,11,0.045,0.0,0.06136363636363636,0.0,0.19880023526352075,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.105,0.0,0.0,0.0,32.60423076923077,0.0,0.0868846153846154,0.08324999999999999,0.0,0.0,0.225,0.09642857142857142,0.3535714285714286,2026-07-31,9.0,0.05
701649,James,Triantos,CHC,3.0,6,0.075,0.225,0.0,0.5902150928705596,0.0,0.2388047586907509,0.135,-0.1038047586907509,0.032238642423251376,0.175,0.45791666666666664,0.0,0.0,60.54416666666667,0.0,0.06851666666666667,0.06534999999999999,0.0,0.0,0.225,0.24333333333333335,0.33831168831168834,2026-08-16,8.5,0.1
687529,Grant,McCray,SF,12.0,32,0.04731583072100314,0.05625,0.043965517241379315,0.18341880148368472,0.1456074570415965,0.15604105576673533,0.13392857142857142,-0.0221124843381639,0.02089835568304491,0.2260873824451411,0.32166536050156735,0.0,0.0761167711598746,66.48435855263159,0.1483369883040936,0.24775557383040936,0.28501763523391815,0.05,0.05357142857142857,0.0,0.38170886075949373,0.2543502554278416,2026-08-10,7.777777777777778,0.45
608841,Joey,Meneses,ATH,15.0,9,0.05,0.08,0.0,0.25310870855493295,0.0,0.16433421986194163,0.13333333333333333,-0.0310008865286083,0.02191122931492555,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0
815873,Sean,Keys,TOR,3.0,34,0.06486486486486487,0.0,0.07058823529411765,0.0,0.22602206541085124,0.20921156089449633,0.13333333333333333,-0.075878227561163,0.027894874785932843,0.16554054054054054,0.01655405405405405,0.0,0.08277027027027027,35.39891304347826,0.13913043478260873,0.112725,0.15369021739130434,0.07619047619047618,0.0,0.16,0.11566265060240963,0.19887048192771084,2026-07-22,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.06902173913043479,0.032,0.1130952380952381,0.10759139235507098,0.3429938219402885,0.2214466283118003,0.1266745283018868,-0.09477210000991348,0.02805164718544055,0.2631340579710145,1.2671648550724637,0.0,0.04882246376811593,44.69891098484849,0.01856060606060606,0.12339684343434343,0.1328245580808081,0.06903602726387537,0.021205962059620595,0.175,0.19445913987482116,0.12933055427917228,2026-08-09,8.666666666666666,0.15
621550,Patrick,Wisdom,SEA,19.0,24,0.04244186046511628,0.04078947368421053,0.04375,0.13563180942253217,0.14493315211846347,0.1408321192830414,0.12583333333333332,-0.014998785949708077,0.017721375009782707,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,16.258260869565213,0.03804347826086956,0.05546739130434782,0.07596521739130434,0.005555555555555555,0.11233766233766232,0.0925,0.14846390168970813,0.16255656108597283,2026-06-14,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.04988636363636364,0.08,0.04807228915662651,0.25310870855493295,0.15838417500921842,0.16398430747178205,0.12548076923076923,-0.038503538241012825,0.02057687704333419,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,15.035416666666666,0.0029166666666666664,0.04272041666666667,0.04348166666666666,0.055087719298245616,0.037980769230769235,0.0375,0.06800623195710948,0.1028584392014519,2026-07-08,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.060725199170577324,0.0787878787878788,0.050237191650853885,0.24965886987238672,0.1650642502029126,0.1968912662638006,0.12528409090909093,-0.07160717535470967,0.024667343301800024,0.14831932773109247,0.0,0.0,0.0375,37.926076388888895,0.0,0.09415277777777778,0.08864756944444445,0.04603174603174603,0.09555555555555556,0.0,0.1384939664321371,0.26672764227642276,2026-07-29,9.0,0.05
671155,Ivan,Johnson,CIN,8.0,6,0.05803571428571429,0.0,0.13541666666666669,0.0,0.39906983118263084,0.18881384559042025,0.11875000000000001,-0.07006384559042024,0.022421644163862407,0.14687499999999998,0.190625,0.0,0.0,58.677499999999995,0.0,0.06665833333333332,0.06665,0.15833333333333333,0.0,0.0,0.39038461538461544,0.2411764705882353,2026-08-08,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.038327205882352944,0.023684210526315787,0.04131878557874763,0.08046959205309312,0.13730007408873468,0.1278410238584926,0.11844758064516128,-0.009393443213331326,0.015142459983238791,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,15.61234251968504,0.01653543307086614,0.054633070866141734,0.06451437007874014,0.05345036319612591,0.024,0.008035714285714285,0.19306885544915642,0.13962548239971934,2026-06-11,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,16.253124999999997,0.04375,0.06164374999999999,0.0676375,0.0,0.09999999999999999,0.0,0.047368421052631574,0.0857142857142857,2026-04-15,,0.0
596115,Trevor,Story,BOS,47.0,127,0.029310344827586206,0.031914893617021274,0.028346456692913385,0.1073167507684607,0.09574683901284431,0.09888254026283905,0.11524390243902438,0.016361362176185335,0.011395609822973524,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,15.427546296296295,0.00648148148148148,0.056810185185185186,0.05992453703703703,0.03214285714285714,0.030434782608695653,0.014285714285714284,0.04256198347107438,0.06606648199445983,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,15.609270833333332,0.018229166666666664,0.06425963541666667,0.07122682291666667,0.036585365853658534,0.042391304347826085,0.013636363636363636,0.03148854961832061,0.04798136645962733,2026-05-04,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.1,0.0,0.1,0.12173913043478261,0.11851851851851851,2026-06-30,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.03333333333333333,0.0,0.04,0.0,0.133139297171593,0.11188623536216591,0.11428571428571427,0.0023994789235483593,0.012786998327104674,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.08695652173913043,0.10769230769230768,2026-07-05,,0.0
