key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
642020,Chuckie,Robinson,LAD,8.0,15,0.07838909878930188,0.07567748394964482,0.07983529337045231,0.24075426096321162,0.2526406007527403,0.24852141150834584,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.18366482170887588,0.022417491450056642,0.47088818221285356,-0.06485658979946995,0.045644640735518514,0.05326086956521739,0.0,0.0,0.0,13.929027777777776,0.0,0.03564166666666667,0.033376388888888886,0.026666666666666665,0.06666666666666667,0.0,0.11851851851851851,0.10909090909090907,2026-07-01,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.06910198498223287,0.09349906950533068,0.06664336406130053,0.2907670734424119,0.21446295906159807,0.22168147946253447,0.11042234546060642,0.23132861632846952,0.3360375353358135,0.6018080310019573,0.18320165039675065,0.23362709542089732,0.47746096492438395,-0.038479829065783816,0.0406124128999297,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,16.5085,0.02,0.04992749999999999,0.061459999999999994,0.0593984962406015,0.0659090909090909,0.03409090909090909,0.11742160278745645,0.11727335164835165,2026-06-25,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0739193421661344,0.07195564047671146,0.07700515910665615,0.2300002674312518,0.24456438225533816,0.23568770192887512,1.3877787807814457e-17,0.1758792236466577,0.0,0.4918779747135168,0.1826109392384808,0.0,0.39033428790216546,-0.053076762690394325,0.043039152616190984,0.0,0.06805555555555556,0.0,0.0,15.340937499999999,0.0,0.033818749999999995,0.035525,0.0,0.0,0.0,0.14883720930232558,0.1619047619047619,2026-07-07,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.07682829920714979,0.07403204853985557,0.0891318021432444,0.23601321803793085,0.2787357814016115,0.24405762541292042,0.038520348283098374,0.28057800818279827,0.1284539455087228,0.6841775608765219,0.18023276106540054,0.04696514218385381,0.4480308622529735,-0.06382486434751988,0.043987179687235915,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,14.5635,0.0,0.059045,0.068075,0.02303921568627451,0.10476190476190475,0.2,0.24655172413793103,0.07774694783573807,2026-06-23,,0.0
670097,Zack,Short,NYM,24.0,35,0.07763885284774637,0.09163727155559374,0.06803993716236531,0.285655720157063,0.2185691422987378,0.24637811335967208,0.058675827757903046,0.22523640399981698,0.1907415576583612,0.5906524251356484,0.1762774883299446,0.11999366228595007,0.4489944400515401,-0.07010062502972747,0.043430915002513365,0.0934322033898305,0.08305084745762711,0.010381355932203387,0.0,14.814596774193546,0.01129032258064516,0.044958064516129034,0.05156854838709678,0.06714527027027027,0.012499999999999999,0.056666666666666664,0.1180327868852459,0.09618055555555555,2026-07-12,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.06554707897169994,0.08707807398326181,0.06425003107943716,0.27302791885130806,0.2073903149337043,0.21122889856859994,0.07125274152192246,0.21011755847674674,0.2279571472719374,0.5620055477465091,0.17613199644473898,0.1793324692249496,0.5066115681914239,-0.03509690212386096,0.037204167611710776,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,15.035416666666666,0.0029166666666666664,0.04272041666666667,0.04348166666666666,0.055087719298245616,0.041477272727272724,0.0375,0.06712017609591607,0.10125815470643057,2026-07-08,,0.0
606992,Eric,Haase,SF,28.0,53,0.06966565598536642,0.06973580599469678,0.06962859560307869,0.22353467089386114,0.2232214265390835,0.223329718744524,0.08682708209959754,0.24133157061210203,0.2723281395961086,0.6196512071615821,0.1760623250754024,0.22428594435712795,0.574651499148845,-0.04726739366912161,0.039319949540596574,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,14.855978260869565,0.03043478260869565,0.05181141304347826,0.0648641304347826,0.05087209302325582,0.018157894736842106,0.0,0.1534485407066052,0.1481359649122807,2026-07-08,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07417932682753386,0.07108622012437535,0.07862566771332424,0.22747255187365656,0.24919633631861882,0.2364384347381986,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.17002471358928695,0.04325817835808121,0.42234631019482544,-0.06641372114891164,0.04020037714786153,0.14134615384615384,0.07852564102564101,0.03141025641025641,0.07852564102564101,15.468249999999998,0.017499999999999998,0.044905,0.05589499999999999,0.03809523809523809,0.0,0.2,0.13506493506493505,0.11235955056179775,2026-07-12,,0.0
677060,Chad,Stevens,COL,18.0,15,0.07468157085752541,0.06992747904170613,0.08038648103650856,0.22409447102776392,0.2542062924792333,0.2378872249227536,0.00536941053687183,0.15318725382118925,0.018667141541946597,0.4412007014175954,0.16749999959564904,0.012722215247890939,0.3146870442415113,-0.07038722532710456,0.0398461100783713,0.01856060606060606,0.09280303030303029,0.0,0.03712121212121212,14.085166666666666,0.011666666666666665,0.03808,0.04202333333333333,0.0,0.013636363636363636,0.0,0.14036536536536537,0.17153153153153153,2026-06-12,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.03195345078718671,0.030704797343481763,0.03245015270954448,0.10340518814081467,0.1090430487763886,0.10744118372544331,0.1638741864958826,0.2637883074217233,0.46549630690096355,0.6576191330065424,0.1107340578978797,0.5337247056692836,0.7686234631441234,0.003292874172436386,0.01189739825926997,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,16.46207746478873,0.038204225352112674,0.07118556338028169,0.09614771126760564,0.03813559322033898,0.027586206896551724,0.021875000000000002,0.045188284518828455,0.03871753246753247,2026-05-31,,0.0
596115,Trevor,Story,BOS,47.0,127,0.030393171910387394,0.03243283789592552,0.029638334892117372,0.10898724302601526,0.09994777739397853,0.10239589895243595,0.1433360355351126,0.2606274682344284,0.41811555804377754,0.6524465590318751,0.10911607368821052,0.5054983651982968,0.7844119174261516,0.006720174735774576,0.01117303845546456,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,15.427546296296295,0.00648148148148148,0.056810185185185186,0.05992453703703703,0.03214285714285714,0.030434782608695653,0.014285714285714284,0.04256198347107438,0.06606648199445983,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03465083581116546,0.0390206799573414,0.03248940752380962,0.13004027636209892,0.10916955803714323,0.11611556293560654,0.18064682425908687,0.3222986049868801,0.5020921256053764,0.743767432308523,0.10792387479687536,0.4831108797896222,0.7958956207556682,-0.008191688138731182,0.012531641476231101,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,15.609270833333332,0.018229166666666664,0.06425963541666667,0.07122682291666667,0.036585365853658534,0.042391304347826085,0.013636363636363636,0.03148854961832061,0.04798136645962733,2026-05-04,,0.0
641584,Jake,Fraley,TB,10.0,80,0.03154631080202155,0.03493308793174625,0.031122963660805962,0.11701974854068942,0.1047582667795508,0.10612662282525609,0.13952592118014923,0.30634799581257294,0.4090070881433565,0.7220313876648398,0.10286152572494142,0.42409044296597176,0.764343134584204,-0.003265097100314668,0.010916346343841235,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,14.687719298245613,0.015350877192982455,0.05125043859649123,0.05907017543859648,0.028947368421052628,0.03214285714285714,0.04411764705882353,0.02911764705882353,0.032786885245901634,2026-05-15,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.03209609386204066,0.03105632596046745,0.035215397566760294,0.10454274208441372,0.11792345731548826,0.10790141841025735,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.10198695628545752,0.2065493143772374,1.0,-0.0059144621247998325,0.011004537242545779,0.15312499999999998,0.30624999999999997,0.0,0.0,11.042499999999999,0.0,0.027037499999999996,0.025637499999999997,0.0375,0.0,0.0,0.0,0.0,2026-05-22,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.03352792718320784,0.03325898659082917,0.033886514639712734,0.11164714415827726,0.11366376444806425,0.11251181085732098,0.08221892400405661,0.6410655481673807,0.25939464979814986,0.9722953282302422,0.10095217369363912,0.2076596008020477,0.9385080552796037,-0.011559637163681857,0.01135831187225414,0.26249999999999996,0.0,0.0,0.0,16.253124999999997,0.04375,0.06164374999999999,0.0676375,0.0,0.09999999999999999,0.0,0.047368421052631574,0.0857142857142857,2026-04-15,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.035419844442490384,0.028074815948809687,0.038758493757799786,0.09486173702829404,0.12920925711144737,0.1185775049660368,0.1652822121585541,0.33392382318398534,0.4686400229909147,0.758824241720702,0.10054409925350807,0.38834665865228757,0.7553239739018826,-0.018033405712528733,0.011922268428538552,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,16.47381147540984,0.031557377049180324,0.06324959016393442,0.07763975409836066,0.029268292682926828,0.0328125,0.05217391304347826,0.05289017341040462,0.045432692307692306,2026-04-24,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03399987527413887,0.032274221096172055,0.03404528722619063,0.10847590390371953,0.11417347627052477,0.11402771046710802,0.12645804125142845,0.38336257228341764,0.37699261339764023,0.8158784659465719,0.10004488820059178,0.31951131254954973,0.8067396863412435,-0.013982822266516245,0.011407889545451272,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,14.924134615384613,0.00673076923076923,0.05147692307692307,0.051295192307692306,0.03529411764705882,0.049999999999999996,0.023076923076923078,0.02837837837837838,0.04186046511627907,2026-04-09,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.03002266554569897,0.03574983268073608,0.027631101247551595,0.11963244211502022,0.09341462626549724,0.10119485109968662,0.13485549675617492,0.2704506425972622,0.3977035757662637,0.6683413127420769,0.09912110660767082,0.39197307000813597,0.7262251442353348,-0.0020737444920158055,0.010030545623999411,0.16618217054263568,0.09021317829457365,0.004748062015503877,0.023740310077519384,15.946644736842103,0.016118421052631577,0.06511611842105262,0.07151973684210526,0.03515625,0.023333333333333334,0.0225,0.03842364532019705,0.03237410071942446,2026-05-04,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.03309587069047644,0.034538178382784133,0.031653562998168745,0.11575448388451515,0.10647304944930891,0.11112241971425196,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.09820966160821835,0.09453120573423068,0.9054687942657693,-0.012912758106033609,0.010913295237223097,0.15312499999999998,0.0,0.0,0.0,13.496875,0.0,0.0291375,0.0273,0.0375,0.0,0.0,0.01875,0.06666666666666667,2026-04-21,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.033886514639712734,0.0,0.033886514639712734,0.0,0.11366376444806425,0.11366376444806425,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.09820966160821835,0.09453120573423068,0.9054687942657693,-0.015454102839845898,0.01116287984356063,0.20416666666666664,0.0,0.0,0.0,15.548749999999998,0.0,0.030537499999999995,0.029224999999999994,0.049999999999999996,0.0,0.0,0.0,0.04285714285714285,2026-05-12,,0.0
669717,Will,Wilson,SEA,2.0,4,0.031833532002962295,0.034538178382784133,0.030481208813051386,0.11575448388451515,0.10268111415522096,0.10705413725445512,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.09820966160821835,0.09453120573423068,0.9054687942657693,-0.008844475646236763,0.0105137505935198,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,15.364999999999998,0.04375,0.0462875,0.08793749999999999,0.049999999999999996,0.0,0.0,0.057692307692307696,0.049999999999999996,2026-04-29,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.03469144719064231,0.036716703318958016,0.031653562998168745,0.12271823172078,0.10647304944930891,0.11624570090029818,0.11762077423264788,0.7692757187239871,0.3546527530446415,0.9941003458070969,0.09820966160821835,0.09453120573423068,0.9054687942657693,-0.018036039292079822,0.011416450948828448,0.24499999999999997,0.0,0.0,0.0,15.535625,0.0,0.05525624999999999,0.05083750000000001,0.075,0.0,0.075,0.01875,0.049999999999999996,2026-05-14,,0.0
663609,Luken,Baker,AZ,3.0,2,0.03299333398309514,0.033886514639712734,0.031653562998168745,0.11366376444806425,0.10647304944930891,0.11079245802553483,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.09820966160821835,0.09453120573423068,0.9054687942657693,-0.01258279641731648,0.010880889811430513,0.12249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.075,0.056249999999999994,2026-04-14,,0.0
671655,George,Valera,CLE,2.0,36,0.033017099990286694,0.031653562998168745,0.03309285204540436,0.10647304944930891,0.11111270700633158,0.11086894449172546,0.11074791842995876,0.363457794753274,0.3368876497045731,0.7942237657354668,0.09741212798478673,0.29143795714506004,0.7679393219046169,-0.013456816506938737,0.010799979810366176,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,15.777758620689657,0.0,0.04318275862068966,0.04128189655172414,0.049999999999999996,0.04,0.0,0.02426470588235294,0.06052631578947368,2026-04-28,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.03571237601102211,0.027630542706227307,0.036785185741747085,0.09341280362374249,0.12293650151590041,0.1195127425420961,0.1693935769120727,0.31483543110822865,0.47774392779708297,0.7337545844131999,0.09733324405264454,0.3982909179893205,0.6929469218909509,-0.022179498489451555,0.011632562937250714,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,14.966823529411762,0.006176470588235294,0.062234117647058815,0.06202617647058824,0.05172413793103448,0.03529411764705882,0.008333333333333333,0.0375,0.0438,2026-05-27,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.034868905785577026,0.033269607554044046,0.03585894754795458,0.11168130285906008,0.11998107218902976,0.11681420115971519,0.14601190677211748,0.4311714128294467,0.4244522579605169,0.8611854626663713,0.09531515847086205,0.253781597633706,0.746218402366294,-0.021499042688853137,0.011134164095185412,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,15.576458333333331,0.007291666666666667,0.048285416666666664,0.04892708333333333,0.03214285714285714,0.056249999999999994,0.0,0.04477611940298507,0.05886075949367088,2026-04-28,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03155399481453577,0.030766921587736643,0.034140092559732896,0.10360629853962733,0.11447773247810888,0.10615144552106659,0.09505107177289873,0.3730569641314826,0.2950079086703593,0.8048815717220443,0.09531515847086205,0.253781597633706,0.746218402366294,-0.010836287050204535,0.010117841851751542,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,15.344999999999999,0.016666666666666666,0.04453333333333333,0.0571,0.03529411764705882,0.024999999999999998,0.021428571428571425,0.048,0.048214285714285716,2026-04-26,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.03047534111069052,0.03163359543527852,0.029044556356787685,0.10640856110948549,0.09801865945473076,0.10266210643707385,0.07443863415158929,0.30416811779223135,0.23718668686400124,0.7189619437491253,0.09531515847086205,0.253781597633706,0.746218402366294,-0.007346947966211798,0.009785254944002201,0.16118421052631582,0.0,0.0,0.032236842105263154,15.602155172413791,0.012068965517241381,0.05250603448275862,0.053344827586206886,0.04411764705882353,0.01,0.0,0.03913043478260869,0.07928571428571428,2026-05-14,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.032274221096172055,0.0,0.032274221096172055,0.0,0.10847590390371953,0.10847590390371953,0.0,0.7934506856227627,0.0,0.9959951786088325,0.0952561870546883,0.0,0.7934506856227627,-0.013219716849031227,0.0103330009931791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,2026-05-16,,0.0
690291,Jace,Jung,DET,0.0,8,0.03096526337766853,0.0,0.03096526337766853,0.0,0.10424816066096565,0.10424816066096565,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.09470217369363913,0.06149194472039626,0.7923403991979523,-0.009545986967326517,0.009872527418157168,0.07656249999999999,0.15312499999999998,0.0,0.0,14.969499999999998,0.0,0.060235,0.060795,0.021428571428571425,0.0,0.0,0.01,0.026470588235294117,2026-05-06,,0.0
672012,Tyler,Black,MIL,1.0,27,0.03867194688025704,0.032274221096172055,0.038908899687075005,0.10847590390371953,0.12968604953468676,0.12893481571913878,0.1793324692249496,0.5066115681914239,0.4992910214946955,0.9156351829261816,0.09343120186534988,0.18877852109766458,0.733348706504507,-0.035503613853788904,0.012046534794926542,0.284375,0.021875,0.0,0.15312499999999998,14.625625,0.0,0.04010125,0.04076625,0.05357142857142857,0.024999999999999998,0.056249999999999994,0.03461538461538462,0.048,2026-05-09,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.03446837996303097,0.038666508343062095,0.0299553919544975,0.12891756797669274,0.10097665133776546,0.11553071966511685,0.16174743841159034,0.34309736055955287,0.46072273400095387,0.7702510559258925,0.09316982085140972,0.3206059352575904,0.6793940647424096,-0.022360898813707134,0.010763976454033375,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,14.914695121951219,0.01707317073170732,0.06396036585365852,0.07124634146341463,0.04642857142857143,0.006,0.056249999999999994,0.04555555555555555,0.03951612903225806,2026-05-18,,0.0
664056,Harrison,Bader,SF,23.0,87,0.027186237823169656,0.034876510628832534,0.02515317719638522,0.11683855793578712,0.08530283710403908,0.09196211087043349,0.10608807657526534,0.24388511626168144,0.3246458770760321,0.624113044498384,0.09275747024403445,0.3315412564053376,0.6684587435946624,0.0007953593736009651,0.008530172762642832,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,15.581319444444443,0.012152777777777776,0.055329166666666665,0.06372916666666667,0.021052631578947368,0.0225,0.046153846153846156,0.04466666666666666,0.058064516129032254,2026-05-29,,0.0
