key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
605244,Aramis,Garcia,AZ,3.0,16,0.08060083126265556,0.09430050595941572,0.07803214225701303,0.2929592613138773,0.2475022039432926,0.2548145378590425,0.05520471638534141,0.37565475270329085,0.1802488998326791,0.8076966564574546,0.22015706638998087,0.15821985525146964,0.7495416354723428,-0.034657471469061646,0.05609922112856552,0.19342105263157894,0.0,0.0,0.06447368421052631,15.067499999999999,0.01346153846153846,0.050574999999999995,0.06625769230769232,0.013636363636363636,0.10833333333333332,0.075,0.08074866310160428,0.11464646464646464,2026-06-11,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.0789998101448772,0.08343806698313176,0.0775762183288333,0.2628322011077173,0.24619898219219905,0.25026287062305175,0.10087724640529248,0.27616648032145436,0.31076637172350763,0.6773472152655526,0.21962317923456715,0.31707809245113155,0.7267019483882042,-0.030639691388484602,0.05496352729060378,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08734620816015749,0.0865502220590625,0.09212212476672747,0.271555680550418,0.28698935459627084,0.273774960578804,0.04009392127146488,0.39941379496970353,0.1334360924435516,0.8321142890765282,0.2196046304981628,0.036224108632430196,0.6244653702374748,-0.054170330080641205,0.06012224905755734,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.16666666666666666,0.10655391120507399,2026-07-22,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07837289105972145,0.0939284409386241,0.07779675958272506,0.2919421459829853,0.2468295826975,0.24847515543305276,0.07878501945604272,0.3559142478934295,0.24965071844998743,0.7855614200207077,0.2189548538948844,0.23659309051256394,0.7634069094874361,-0.02952030153816837,0.05440484135435276,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.09090909090909091,0.0,0.0,0.07441860465116279,0.10980392156862745,2026-07-11,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.09555228268875235,0.02851399099922517,0.11630223011646314,0.09629241693647594,0.3512712330822869,0.2963735858392398,0.1436665586973318,0.36348366189167736,0.41890095050371534,0.7942530316689691,0.21880790369832484,0.19149512745135072,0.5896046683519693,-0.07756568214091494,0.06484888302903959,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,14.351280487804877,0.0,0.05785243902439024,0.05491158536585365,0.28888888888888886,0.28409090909090906,0.024999999999999998,0.08198529411764706,0.18070953436807094,2026-06-09,,0.0
666969,Adolis,García,PHI,67.0,189,0.07889007411558904,0.09569470996195782,0.0729328751647599,0.29676132028261315,0.23283437963300124,0.24995016818574334,0.13404604842154844,0.2271028584796026,0.39572894149511495,0.594093548682485,0.21842806446833601,0.3625038659495962,0.5951480507395664,-0.031522103717407324,0.054596131450346974,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,16.105357142857144,0.016666666666666663,0.060557142857142865,0.06830119047619047,0.08023809523809523,0.10861423220973782,0.028124999999999997,0.13038017651052275,0.1446643717728055,2026-06-10,,0.0
672279,Michael,Siani,BAL,0.0,1,0.08608530368372212,0.0,0.08608530368372212,0.0,0.2702572081345216,0.2702572081345216,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21782384178157516,0.0,0.7934506856227627,-0.05243336635294643,0.058868463345024255,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08608530368372212,0.0,0.08608530368372212,0.0,0.2702572081345216,0.2702572081345216,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21782384178157516,0.0,0.7934506856227627,-0.05243336635294643,0.058868463345024255,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0836489271643715,0.08283680165792129,0.08608530368372212,0.2611382735399653,0.2702572081345216,0.26342559389946885,0.0,0.4898908364545974,0.0,0.9051972493648356,0.21782384178157516,0.0,0.7934506856227627,-0.04560175211789369,0.05738037488677537,0.0,0.0,0.0,0.0,16.130625,0.0,0.039243749999999994,0.0401625,0.0,0.0,0.0,0.057142857142857134,0.14285714285714285,2026-06-09,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08498164594418722,0.08442981707441977,0.08608530368372212,0.2656201663363993,0.2702572081345216,0.2671681784101625,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21782384178157516,0.0,0.7934506856227627,-0.04934433662858734,0.05819559902308688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.04997696284839122,0.09079633990100147,0.02881135993222294,0.28333843477967857,0.0972602241132815,0.16426329165152853,0.10451594667058835,0.266417390881429,0.32047960301407097,0.6618794282264948,0.21750811402393155,0.2554444331365656,0.6105138625340829,0.05324482237240302,0.035728598770486994,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,15.548749999999998,0.017499999999999998,0.053868499999999986,0.06389249999999999,0.14414893617021277,0.161,0.03,0.07918019480519481,0.16254058441558442,2026-06-03,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.06823251973074976,0.08170720890804054,0.0345457967875228,0.25794838878604,0.11577890500372823,0.2191341652525305,0.02567962434474355,0.5131278292743189,0.08703054607454652,0.9194709956626135,0.21726684672590094,0.06149194472039626,0.7923403991979523,-0.0018673185266295522,0.04761058909432979,0.0875,0.0,0.0,0.0875,15.866666666666664,0.0,0.09216666666666665,0.08621666666666666,0.075,0.0,0.0,0.0532051282051282,0.2,2026-06-05,,0.0
670224,Kameron,Misner,KC,13.0,30,0.0876140962045893,0.08238651568047348,0.08987938109837285,0.2598678763490726,0.28080553365835814,0.27452076882439047,0.11422834220995605,0.3520564271073645,0.34592698800654653,0.7810322518030814,0.21701076631592192,0.26799202452413634,0.7320079754758637,-0.05751000250846855,0.059573962412217026,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.06,0.1,0.11428571428571427,0.13877551020408163,0.12043010752688171,2026-07-06,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.04842096977633162,0.03436690873690468,0.0870696376347557,0.11520534460882847,0.27300440565510675,0.15946264215997796,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.2159890345393542,0.18877852109766458,0.733348706504507,0.056526392379376234,0.034442182125228156,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.04,0.08653846153846152,2026-07-07,,0.0
805672,Collin,Price,HOU,2.0,11,0.08062138031287373,0.09212212476672747,0.07853033586671851,0.28698935459627084,0.24892440921821402,0.25487282972147385,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.21544732954403184,0.11762077423264788,0.7692757187239871,-0.03942550017744201,0.05491167053682229,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.11428571428571427,0.0,0.0,0.21538461538461537,0.1285714285714286,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.09047836815495716,0.09611760162721905,0.08797204216728521,0.29791167284848685,0.2755164468952559,0.2824608292298907,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.21544732954403184,0.11762077423264788,0.7692757187239871,-0.06701349968585885,0.060855431358372764,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.1,0.2,0.0,0.075,0.16363636363636364,2026-06-14,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.07797112051857295,0.08600850718465947,0.07468309870062846,0.27004256389572123,0.23789162919275986,0.24732787158617564,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.21470227925833002,0.39660081278706294,0.6561775652180385,-0.03262559232784562,0.05310185775366347,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10209745374610735,0.011194029850746268,0.06383928571428571,0.08449608703951136,0.12427452491011814,2026-07-20,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.08899644532871387,0.08830808130311461,0.08921986172298732,0.27645029932317955,0.27897980454542415,0.278360577204659,0.17260990485130984,0.2650072165709413,0.48478783191159536,0.6595990508619927,0.21437200425077776,0.46398671601801633,0.6666732294367711,-0.06398857295388125,0.05967271483976611,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,14.855071428571426,0.003571428571428571,0.04774785714285715,0.04799214285714285,0.08223880597014925,0.13001672240802675,0.049999999999999996,0.034251009480337075,0.10041046735515491,2026-07-17,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.08552200520601598,0.08383243629323284,0.08572475347554995,0.26394173890786465,0.269249088426154,0.2686817555031549,0.10212460332897877,0.3953858565372187,0.31410719115612895,0.8281402966766837,0.21378066287736514,0.23659309051256394,0.7634069094874361,-0.05490109262578974,0.0574389637945186,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.026470588235294117,0.045,0.0,0.03235294117647059,0.047882513661202185,2026-06-10,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.08943400352586597,0.08948880151499704,0.08940821623686311,0.2797247023260243,0.27950155842106816,0.27957296984231494,0.11496313693401441,0.43429683355429083,0.3478240788983854,0.8638366794575651,0.21362999665649868,0.18877852109766458,0.733348706504507,-0.06594297318581627,0.059725172612661144,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.08956494601404184,0.0803809867943038,0.0956875854938672,0.2541906972251048,0.29674192873613736,0.27993550417098223,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.21348406884782925,0.30963235060004424,0.7383489355759056,-0.06645143532315298,0.059761770445389766,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.08988095238095238,0.13214285714285715,0.01875,0.0938953488372093,0.1400850288490738,2026-06-13,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.08706512180615293,0.08850147959106036,0.08579664999610481,0.27698736298695636,0.2694501947055281,0.27299181923256244,0.16088528505362193,0.2949115027380186,0.4587789497169176,0.7056576831854607,0.2119841691453513,0.3296965219222434,0.5960112860084252,-0.06100765008721115,0.057869943983492676,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,15.007524271844659,0.00849514563106796,0.05321699029126213,0.05670169902912621,0.11041666666666666,0.06727642276422764,0.03125,0.0691716085989622,0.1349122807017544,2026-06-28,,0.0
680737,Michael,Helman,TEX,15.0,18,0.08197622138565719,0.08387217816468981,0.08039625740313,0.26405348441976173,0.2542340418487691,0.2587089503394716,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.21074127634645257,0.2127127162245977,0.719908462590678,-0.047967673993019044,0.05452065439679126,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.01,0.175,0.016666666666666666,0.07081696779261587,0.143125,2026-06-13,,0.0
656305,Matt,Chapman,SF,94.0,254,0.0847633103900055,0.08481876213565193,0.08474278887783712,0.2667114930306185,0.2664984135498837,0.2665559738606528,0.1676490301641603,0.2525443697729326,0.47389465428741795,0.6389652863661544,0.21050327571485844,0.4298471593763718,0.6384577171654381,-0.05605269814579433,0.05611090565903159,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.08014705882352942,0.10809469263077509,0.04539007092198581,0.08187421373372328,0.11184267848905746,2026-06-30,,0.0
669360,Trei,Cruz,DET,1.0,4,0.08225929018666782,0.08608530368372212,0.08130278681240424,0.2702572081345216,0.25680394378487303,0.2595086510432557,0.0,0.43448246478317487,0.0,0.863992998707612,0.2097562920859613,0.0,0.657619772493347,-0.04975235895729441,0.05443357240706295,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.16,0.057142857142857134,2026-06-21,,0.0
669256,Nick,Solak,SD,6.0,3,0.08239406772629293,0.07839911585481837,0.09038397146924204,0.24854999871136796,0.2822001456271488,0.25988919588072856,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.20908344435589502,0.0455872608097006,0.6993581574175982,-0.05080575152483355,0.05433852822562661,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.08,0.0,0.0,0.0,0.14545454545454545,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.08358155568881193,0.08035260189455427,0.08800012403884874,0.25411012376400055,0.27559451933602763,0.2632360373705991,0.07745423484758265,0.2878390887239627,0.24585002907282683,0.6951940332540516,0.20836185694018464,0.1627877475083369,0.562505327040549,-0.05487418043041445,0.05484834956011386,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0
695391,Brett,Harris,BOS,5.0,4,0.08340907301607468,0.0827028435433521,0.08429185985697792,0.2607604988053269,0.26523279866796234,0.26275058095591086,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.2079654351492194,0.0,0.4898908364545974,-0.05478514580669147,0.0546430389042062,0.0,0.06805555555555556,0.13611111111111113,0.0,13.811875,0.0,0.02331875,0.02340625,0.0,0.0,0.0,0.1,0.15113636363636362,2026-07-09,,0.0
695238,Will,Wagner,SD,1.0,43,0.0859215552837216,0.08608530368372212,0.085917747181396,0.2702572081345216,0.2697888338852774,0.26979948113854924,0.1115325307008129,0.3450057806110166,0.33893318192981003,0.7725787013885208,0.20642487527612086,0.23098652405492354,0.6682144360118811,-0.06337460586242838,0.055693324243587146,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.096,0.04,0.08888888888888888,0.0676056338028169,0.096,2026-06-28,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.04596410567393661,0.07932317491266051,0.02995175243934914,0.2511837853814409,0.10096484560692531,0.15184250997661186,0.04285189940411471,0.24708531544126022,0.14211910447639609,0.6296518441892945,0.2061508110091207,0.12680703655710507,0.5763065681945096,0.05430830103250883,0.03130245657733904,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,12.925937499999998,0.0,0.04738124999999999,0.04536875,0.023684210526315787,0.01,0.0,0.26724137931034486,0.23140350877192983,2026-07-12,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.07969500889829552,0.08634369334198283,0.07781973892699909,0.2709790695603562,0.2468952665714027,0.25224173721425436,0.09770192670234175,0.30796053674300783,0.302209415593629,0.7242865121824362,0.20594209317174547,0.26165106442409436,0.6903676493999558,-0.046299644042508886,0.051947191347180906,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734374999999,0.05598359374999999,0.05935672514619882,0.0075,0.13787878787878788,0.13412252145605208,0.2561702127659575,2026-07-06,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.0899971332446146,0.09540766557294043,0.08748060658027701,0.2959797337004897,0.274149198178817,0.28113115587009607,0.19693170228804002,0.30275845508513033,0.5358763634260235,0.7169641825956051,0.20585312673267253,0.4544330616731061,0.6774209421329414,-0.07527802913742354,0.057871727457829605,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.07114942528735632,0.08583333333333334,0.14181681681681682,0.059913003663003665,0.16718012422360248,2026-07-19,,0.0
675659,Greg,Jones,MIL,7.0,16,0.06523447064714191,0.03151546373598571,0.07998653617077275,0.10602696845626802,0.25307045126944117,0.2103049586109762,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.20569491689229535,0.06322510711784671,0.5474110308930111,-0.004610041718680846,0.043258660983522365,0.05326086956521739,0.0,0.0,0.026630434782608695,14.30826923076923,0.0,0.05375192307692307,0.050642307692307695,0.009375,0.0375,0.0,0.11363636363636363,0.18333333333333335,2026-07-08,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.09026462692994763,0.09249286781986221,0.08972553639206507,0.28800791772211,0.28037994529148536,0.28187046981641706,0.13215077794236724,0.31120414592399037,0.3910873805042444,0.7287830452324291,0.20568819071151612,0.2554444331365656,0.6105138625340829,-0.07618227910490094,0.05797742695154384,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.113,0.05071428571428571,0.12678571428571428,0.12467948717948718,0.12214173110126866,2026-06-21,,0.0
