key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
670224,Kameron,Misner,KC,13.0,30,0.08759285684649283,0.08236157936926122,0.0898597437532932,0.2597974776759705,0.28075121989282326,0.2744616577999467,0.11422834220995605,0.3520564271073645,0.34592698800654653,0.7810322518030814,0.21693496659939612,0.26799202452413634,0.7320079754758637,-0.05752669120055057,0.05954033056764632,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.057142857142857134,0.1,0.13333333333333333,0.13877551020408163,0.12043010752688171,2026-07-06,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.08116905872501168,0.08828363220042723,0.07825855139415985,0.2763823843098683,0.24814877778205602,0.2564252390849372,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.21675012515448755,0.39660081278706294,0.6561775652180385,-0.039675113930449646,0.05558020266442953,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10441306266548983,0.021610696517412934,0.090625,0.08412907911986678,0.12546791443850266,2026-07-20,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.0484058442724212,0.034357251026209776,0.08703947569950264,0.11517437198372349,0.27292033599122456,0.1594158795564149,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.21588703933255843,0.18877852109766458,0.733348706504507,0.05647115977614353,0.03441582226003014,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.04,0.08653846153846152,2026-07-07,,0.0
805672,Collin,Price,HOU,2.0,11,0.08059494066308176,0.09209191346660493,0.07850458197153208,0.28690630756618796,0.24885093605354214,0.25479782728800215,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.21534878991254827,0.11762077423264788,0.7692757187239871,-0.03944903737545388,0.05487040377881774,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.11428571428571427,0.0,0.0,0.21538461538461537,0.1285714285714286,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.09045098264499049,0.09608850926413809,0.08794541525870267,0.2978325787028292,0.2754424139512712,0.28238520903291087,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.21534878991254827,0.11762077423264788,0.7692757187239871,-0.0670364191203626,0.06081131305443935,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.1,0.2,0.0,0.075,0.16363636363636364,2026-06-14,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.0903685165986615,0.08141125345346205,0.09399983949536399,0.2571110093651603,0.2921374094269358,0.2821574593871402,0.13724260925492748,0.3613378255809984,0.403500053362715,0.7918151204903389,0.21507715492719687,0.24809535365737387,0.698830199745016,-0.06708030445994334,0.060685623606472214,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,15.529329268292681,0.0,0.043574999999999996,0.042081097560975604,0.09431818181818181,0.06535087719298245,0.16,0.030560200668896323,0.1271193092621664,2026-06-18,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.09252237180123482,0.028504639882520576,0.11233738406178922,0.09626197108510215,0.3410267968257582,0.2880889309874807,0.1436665586973318,0.36348366189167736,0.41890095050371534,0.7942530316689691,0.21391002987250696,0.19149512745135072,0.5896046683519693,-0.07417890111497372,0.06162511183347059,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,14.351280487804877,0.0,0.05785243902439024,0.05491158536585365,0.2388888888888889,0.18409090909090908,0.024999999999999998,0.08461687306501547,0.18373983739837396,2026-06-09,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.08549523695584846,0.08380243875230929,0.08569837274027314,0.2638573843112231,0.2691752872966864,0.26860682872369046,0.10212460332897877,0.3953858565372187,0.31410719115612895,0.8281402966766837,0.21368212324588162,0.23659309051256394,0.7634069094874361,-0.05492470547780884,0.05739647748002104,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.026470588235294117,0.045,0.0,0.03235294117647059,0.047882513661202185,2026-06-10,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.08940939165621184,0.08946171552178372,0.0893847686606486,0.27964970562017033,0.2794366218581662,0.279504813559761,0.11496313693401441,0.43429683355429083,0.3478240788983854,0.8638366794575651,0.2135430499228367,0.18877852109766458,0.733348706504507,-0.06596176363692427,0.059686310355665205,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.0895410079094004,0.08035673422065705,0.0956638570352293,0.25412185418388566,0.29667734129940526,0.27986923759881843,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.2134028856287093,0.30963235060004424,0.7383489355759056,-0.06646635197010914,0.059724902902294714,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.08988095238095238,0.13214285714285715,0.01875,0.0938953488372093,0.1400850288490738,2026-06-13,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.0870465689485576,0.08848161026912564,0.08577925973039362,0.2769321993559699,0.2694015549246622,0.27294010746458197,0.16088528505362193,0.2949115027380186,0.4587789497169176,0.7056576831854606,0.2119231653340184,0.3296965219222434,0.5960112860084252,-0.06101694213056358,0.057842331520501354,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,15.007524271844659,0.00849514563106796,0.05321699029126213,0.05670169902912621,0.11041666666666666,0.06727642276422764,0.03125,0.0691716085989622,0.1349122807017544,2026-06-28,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.08268501995660957,0.0,0.08268501995660957,0.0,0.2607102241832404,0.2607102241832404,0.03736125910306534,0.3788198283232237,0.12477104927233407,0.8110871302087748,0.21078860710388603,0.08221892400405661,0.6410655481673807,-0.049921617079354386,0.05495474501332711,0.20416666666666664,0.0,0.0,0.04083333333333333,13.185454545454544,0.0,0.03568409090909091,0.043225,0.0,0.049999999999999996,0.0,0.14640522875816991,0.195,2026-06-02,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0819495762338382,0.08384618602889474,0.0803690680712911,0.2639804015496352,0.2541568654596258,0.25863364308302217,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.21064801056737237,0.2127127162245977,0.719908462590678,-0.0479856325156498,0.05448066238123047,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.01,0.175,0.016666666666666666,0.07081696779261587,0.143125,2026-06-13,,0.0
656305,Matt,Chapman,SF,94.0,254,0.0842154500412143,0.08400619280630185,0.08429289169507953,0.2644302151612743,0.26523569648979617,0.26501818608462135,0.1676490301641603,0.2525443697729326,0.47389465428741795,0.6389652863661544,0.21034021886906018,0.4298471593763718,0.6384577171654381,-0.054677967215561174,0.055743983265320575,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.07932738669238187,0.10544918998527245,0.04539007092198581,0.0821090926123988,0.11210579457786163,2026-06-30,,0.0
669360,Trei,Cruz,DET,1.0,4,0.08222985556049178,0.08605450000516582,0.08127369444932328,0.27017111806127947,0.2567215688220208,0.25942552368626925,0.0,0.43448246478317487,0.0,0.863992998707612,0.20964680360653515,0.0,0.657619772493347,-0.04977872007973411,0.05438773181477782,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.16,0.057142857142857134,2026-06-21,,0.0
669256,Nick,Solak,SD,6.0,3,0.08236548506768643,0.07837106250470459,0.09035433019365013,0.24846993669792805,0.28211827504375186,0.2598085043214652,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.20898150680608443,0.0455872608097006,0.6993581574175982,-0.05082699751538075,0.05429517271413489,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.08,0.0,0.0,0.0,0.14545454545454545,2026-06-20,,0.0
687363,Victor,Scott,STL,55.0,118,0.08244568955859546,0.08870601130304098,0.07952774298279458,0.2775550341066192,0.25176596003853546,0.2600349132932964,0.1242550450756765,0.2367545238706262,0.3714761613551,0.6115592035004345,0.20889414907047865,0.2706272388614066,0.5157026708419044,-0.05114076422281777,0.054319771941018856,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,14.212837837837835,0.0015765765765765765,0.053329279279279274,0.05389527027027026,0.06904761904761905,0.1190909090909091,0.007894736842105262,0.06001577287066246,0.07290156162855549,2026-06-07,,0.0
656582,Connor,Joe,SEA,26.0,19,0.0835548852852992,0.08032596824839362,0.08797340333580156,0.25403451576264136,0.27552023131682113,0.26316098783946684,0.07745423484758265,0.2878390887239627,0.24585002907282683,0.6951940332540516,0.20827019216671155,0.1627877475083369,0.562505327040549,-0.05489079567275529,0.0548085895081074,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.09220542645563783,0.09462083029130582,0.09108198281114109,0.2938340965725268,0.28412615840896305,0.28721830458231545,0.19693170228804002,0.30275845508513033,0.5358763634260235,0.7169641825956051,0.20817973069447676,0.4544330616731061,0.6774209421329414,-0.07903857388783869,0.059793029298470635,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.07545955882352941,0.08375,0.15694444444444444,0.06126884206920178,0.16595953598830837,2026-07-19,,0.0
695391,Brett,Harris,BOS,5.0,4,0.08337922696612281,0.08267325020164117,0.08426169792172486,0.26067702414029403,0.2651480880566335,0.26266655538583084,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.20785688146035863,0.0,0.4898908364545974,-0.0548096739254722,0.054597051066433366,0.0,0.06805555555555556,0.13611111111111113,0.0,13.811875,0.0,0.02331875,0.02340625,0.0,0.0,0.0,0.1,0.15113636363636362,2026-07-09,,0.0
686452,Drew,Millas,WSH,20.0,127,0.07518879826133185,0.08914306285226518,0.07299127627850771,0.27876698940020794,0.23300351441455702,0.23934839638412464,0.11223750811999306,0.23144425699949095,0.3407672535169678,0.6020176587451693,0.2072050872265993,0.3251105770412182,0.6108435952768603,-0.032143309157525335,0.04959420535031921,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.0753012048192771,0.047619047619047616,0.08257575757575757,0.09310758033019705,0.11431283796099398,2026-07-11,,0.0
695238,Will,Wagner,SD,1.0,43,0.08590434677707942,0.08605450000516582,0.08590085484154253,0.27017111806127947,0.269741602456919,0.2697513661798179,0.1115325307008129,0.3450057806110166,0.33893318192981003,0.7725787013885208,0.20635277310674263,0.23098652405492354,0.6682144360118811,-0.06339859307307524,0.0556639424605378,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.096,0.04,0.08888888888888888,0.0676056338028169,0.096,2026-06-28,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.04594959266053861,0.07929479090891636,0.029943897501317283,0.25110298257134667,0.10093936565865325,0.15179735083422752,0.04285189940411471,0.24708531544126022,0.14211910447639609,0.6296518441892945,0.20605281992821728,0.12680703655710507,0.5763065681945096,0.05425546909398976,0.0312782721970255,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,12.925937499999998,0.0,0.04738124999999999,0.04536875,0.023684210526315787,0.01,0.0,0.26724137931034486,0.23140350877192983,2026-07-12,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.07967163720396507,0.08631618349939735,0.0777975344026893,0.2709022397721408,0.2468317974999762,0.2521752709190914,0.09770192670234175,0.30796053674300783,0.302209415593629,0.7242865121824362,0.20585933527811673,0.26165106442409436,0.6903676493999558,-0.04631593564097469,0.05191263364498316,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734374999999,0.05598359374999999,0.05935672514619882,0.0075,0.13787878787878788,0.13412252145605208,0.2561702127659575,2026-07-06,,0.0
675659,Greg,Jones,MIL,7.0,16,0.06521198029193316,0.03150512829120695,0.07995872804225088,0.10599357704800749,0.25299143042389827,0.2102384566973574,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.20559292168549964,0.06322510711784671,0.5474110308930111,-0.004645535011857771,0.04322353856306011,0.05326086956521739,0.0,0.0,0.026630434782608695,14.30826923076923,0.0,0.05375192307692307,0.050642307692307695,0.009375,0.0375,0.0,0.11363636363636363,0.18333333333333335,2026-07-08,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.09058502777305913,0.08950504369904905,0.09084631424257769,0.2797696716145862,0.28347629476398184,0.28275529647092323,0.13215077794236724,0.31120414592399037,0.3910873805042443,0.7287830452324291,0.20527826814832095,0.2554444331365656,0.6105138625340829,-0.07747702832260228,0.058043517569316166,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.1033125,0.04625,0.1476190476190476,0.11205322455322456,0.12234465317919074,2026-06-21,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.08225260929062997,0.09002713045466533,0.07878298827527536,0.28121409088262594,0.24964492789358328,0.25948978387588095,0.11792928459112029,0.22785999284200648,0.35544213313388584,0.5954835441765243,0.20346992542264947,0.30950396559750293,0.5673464857239271,-0.056019858453231486,0.05279836697316492,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,15.267159090909088,0.013257575757575756,0.04338143939393939,0.050083143939393934,0.04772012578616352,0.115,0.11025641025641025,0.08095461055414785,0.14363636363636365,2026-06-16,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.08423979562737455,0.08322738902743201,0.08474599892734581,0.26223898018747993,0.2665074175557476,0.2650865704984633,0.014865094404917095,0.35387991114111705,0.05106825418438676,0.7831814905640582,0.203457064693263,0.030053369748306635,0.5635028221864703,-0.061629505805200296,0.05393373552322107,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.280749999999998,0.0,0.0315175,0.0325675,0.021428571428571425,0.0,0.0,0.10551948051948051,0.11904761904761904,2026-06-15,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.08344158362226599,0.08600516680520978,0.0821597920307941,0.27003322659781404,0.2592276280061294,0.2628421002668615,0.014865094404917095,0.35387991114111705,0.05106825418438676,0.7831814905640582,0.203457064693263,0.030053369748306635,0.5635028221864703,-0.059385035573598505,0.053477082198107956,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.4575,0.0,0.04184687499999999,0.039003125,0.016666666666666666,0.0,0.0,0.1561111111111111,0.10535714285714284,2026-06-02,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.07438609322480436,0.0,0.07438609322480436,0.0,0.2370351181255782,0.2370351181255782,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.20215941776344457,0.0,0.5614970317550455,-0.03487570036213364,0.047918881469756196,0.0,0.0,0.0,0.0,15.679999999999998,0.0,0.049909999999999996,0.04655,0.0,0.0,0.0,0.06315789473684211,0.11428571428571427,2026-07-01,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.08730072262517442,0.08439960577429725,0.08794541525870267,0.26553534903033604,0.2754424139512712,0.2736482731379051,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.20188949054301403,0.08221892400405661,0.6410655481673807,-0.07175878259489105,0.05524671045178721,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.1,0.0,0.1,0.12173913043478261,0.11851851851851851,2026-06-30,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.07531680026849981,0.08127369444932328,0.07412542143233511,0.2567215688220208,0.23628282059278305,0.2397168156974826,0.023158815297043348,0.2584880219321069,0.07873649824135642,0.6489139303690773,0.20188949054301403,0.08221892400405661,0.6410655481673807,-0.03782732515446857,0.04839630579575835,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.08695652173913043,0.10769230769230768,2026-07-05,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.08163304938491178,0.08598122308097625,0.07438609322480436,0.26996629467225464,0.2370351181255782,0.25773862440216366,0.04344334080123441,0.31003881270500083,0.1439730293993079,0.7271736499118242,0.20177834404048375,0.1205838183869109,0.6457978644196039,-0.05596028036167991,0.0520060728271408,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0
