key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
828599,Lucas,Spence,HOU,13.0,28,0.07713956529320756,0.08880213455999919,0.07172480099076858,0.28844639846697895,0.23841736373715228,0.2545481784336593,0.06884248141295926,0.2844345804248096,0.2297281190684335,0.7061625419062827,0.2072628637496338,0.1932603136587565,0.6804886874504502,-0.0472853146840255,0.052758384424412996,0.10457317073170733,0.04481707317073171,0.014939024390243904,0.04481707317073171,16.227272727272727,0.007954545454545454,0.052118181818181814,0.05447272727272727,0.10526315789473684,0.0,0.04444444444444444,0.08695652173913043,0.02222222222222222,0.1468354430379747,0.12705882352941175,2026-07-31,,0.0,,3.6593769765970907
641555,J. C.,Escarra,NYY,20.0,71,0.08515606122282614,0.08822163237653283,0.08429252005276791,0.286786147252888,0.27547466832325285,0.2779718053590937,0.1112252917944124,0.26668389756607036,0.350454647189681,0.6785970952887801,0.20704630370248298,0.2268802210080984,0.559974557940115,-0.07092550165661074,0.0575530348331064,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,15.23231343283582,0.00783582089552239,0.045163059701492536,0.04853768656716417,0.12934322033898304,0.0,0.03,0.08496503496503496,0.02553191489361702,0.08793154761904762,0.08516483516483517,2026-06-20,,0.0,,3.6593769765970907
663611,Nick,Madrigal,LAA,15.0,37,0.08249057919000621,0.0799063599254257,0.08353823564861992,0.2626940158711645,0.27328834329809826,0.2702437177888867,0.13724260925492748,0.3613378255809984,0.41737040359283295,0.8061731689757363,0.20650734559472467,0.24809535365737387,0.698830199745016,-0.063736372194162,0.05580731282423286,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,15.529329268292681,0.0,0.043574999999999996,0.042081097560975604,0.0375,0.023684210526315787,0.06,0.048,0.02222222222222222,0.03426573426573427,0.11266637089618456,2026-06-18,,0.0,,3.6593769765970907
677956,Rece,Hinds,MIA,12.0,25,0.04600275798037107,0.07939876963447799,0.029972672386399744,0.26120446703707567,0.10538214465886842,0.15830412497713242,0.04285189940411471,0.24708531544126022,0.14808648200065533,0.6460301274699409,0.20632669549455335,0.12680703655710507,0.5763065681945096,0.048022570517420926,0.03266236698968852,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,12.925937499999998,0.0,0.04738124999999999,0.04536875,0.023684210526315787,0.01,0.0,0.007894736842105262,0.024999999999999998,0.26724137931034486,0.23140350877192983,2026-07-12,,0.0,,3.6593769765970907
677595,Ronny,Mauricio,NYM,11.0,39,0.07975725440626677,0.08641695992256244,0.07787887592731157,0.2816067554410261,0.25673118476558954,0.26225668495331633,0.09770192670234175,0.30796053674300783,0.3135499708458894,0.7399968844200521,0.20609063556358548,0.26165106442409436,0.6903676493999558,-0.056166049389730854,0.05404864688282797,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734374999999,0.05598359374999999,0.05935672514619882,0.0075,0.13787878787878788,0.05,0.06339285714285714,0.13412252145605208,0.2561702127659575,2026-07-06,,0.0,,3.6593769765970907
672761,Wenceel,Pérez,DET,54.0,121,0.07965378581302024,0.08700795869177522,0.07637175824729489,0.2833059156971339,0.2522761005968692,0.26195309771979447,0.11792928459112029,0.22785999284200648,0.3682046711757073,0.6118160898468525,0.20603900849121737,0.30950396559750293,0.5673464857239271,-0.0559140892285771,0.053972556525389424,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,15.267159090909088,0.013257575757575756,0.04338143939393939,0.050083143939393934,0.026886792452830186,0.015,0.02692307692307692,0.026470588235294117,0.023333333333333334,0.09634869922409858,0.13454545454545455,2026-06-16,,0.0,,3.6593769765970907
675659,Greg,Jones,MIL,7.0,16,0.06529436889690635,0.031542989982104926,0.08006059717213197,0.110670409914577,0.2631462000259507,0.21893306254494405,0.024180004484220335,0.2679598107574366,0.08567673097926265,0.6806387481209963,0.20587798839531868,0.06322510711784671,0.5474110308930111,-0.013055074149625367,0.04507349850997957,0.05326086956521739,0.0,0.0,0.026630434782608695,14.30826923076923,0.0,0.05375192307692307,0.050642307692307695,0.009375,0.0375,0.0,0.011538461538461539,0.015,0.11363636363636363,0.18333333333333335,2026-07-08,,0.0,,3.6593769765970907
642133,Rowdy,Tellez,ATL,2.0,9,0.08817689280611025,0.0845102784092298,0.08899169600541701,0.27610495984379013,0.2889879402269282,0.286658074193913,0.051367689746085105,0.47698056196084426,0.17549626275888186,0.9066851791057802,0.20581568858126933,0.08221892400405661,0.6410655481673807,-0.08084238561264365,0.058998728927600795,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.1,0.0,0.12083333333333332,0.1,0.0630952380952381,0.1289855072463768,0.11736111111111111,2026-06-30,,0.0,,3.6593769765970907
669256,Nick,Solak,SD,6.0,3,0.08157528069494331,0.07847382995142767,0.08777818218197461,0.2584845640973926,0.28551597292277175,0.2675761637234155,0.019890887638544935,0.4349997055766561,0.07088421396100297,0.8762193876619476,0.20543471083301704,0.0455872608097006,0.6993581574175982,-0.06214145289039849,0.054969431820327895,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.03,0.0,0.0,0.0,0.016666666666666666,0.0,0.13787878787878788,2026-06-20,,0.0,,3.6593769765970907
665828,Oswaldo,Cabrera,NYY,0.0,9,0.07448363520813474,0.0,0.07448363520813474,0.0,0.24666740674413834,0.24666740674413834,2.7755575615628914e-17,0.29914504841954415,0.0,0.7276701846126303,0.20245449852630176,0.0,0.5614970317550455,-0.04421290821783658,0.04993892613516783,0.0,0.0,0.0,0.0,15.679999999999998,0.0,0.049909999999999996,0.04655,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.11428571428571427,2026-07-01,,0.0,,3.6593769765970907
623205,Andrew,Velazquez,KC,4.0,11,0.07934061712124262,0.08138026809777685,0.07859892585704835,0.2670069028459051,0.25885284939104514,0.26103367609747996,0.011866895493268553,0.2981652987378003,0.04274471106805422,0.7262744704791306,0.20229086529121498,0.036224108632430196,0.6244653702374748,-0.05874281080626498,0.052804728207905965,0.04083333333333333,0.0,0.0,0.0,12.679423076923076,0.0,0.033788461538461545,0.032375,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.057142857142857134,0.20952380952380953,2026-07-31,,0.0,,3.6593769765970907
694876,Cooper,Ingle,CLE,4.0,20,0.07540307417439078,0.08138026809777685,0.07420763538971356,0.2670069028459051,0.245844992151536,0.24940241703167443,0.023158815297043348,0.2584880219321069,0.08217044227193526,0.6652555196088001,0.20214768621051404,0.08221892400405661,0.6410655481673807,-0.047254730821160384,0.050416121538262686,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.03333333333333333,0.0,0.08695652173913043,0.10769230769230768,2026-07-05,,0.0,,3.6593769765970907
681909,Justin,Dean,CHC,1.0,9,0.09395709070226035,0.08616734269176371,0.0948226182589822,0.2808882108876599,0.3054999620070007,0.3030667567100871,0.10779126740630104,0.6032218525388546,0.341223438012088,0.9660425662332855,0.2020213517275426,0.1205838183869109,0.6457978644196039,-0.1010454049825445,0.06122595585425408,0.30625,0.12249999999999998,0.0,0.18375,15.001874999999998,0.0,0.09292499999999998,0.09008125,0.16,0.13333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.15238095238095237,2026-07-28,,0.0,,3.6593769765970907
608841,Joey,Meneses,ATH,15.0,9,0.08172496394612697,0.08606976118892229,0.07448363520813474,0.2806071722368678,0.24666740674413834,0.268012885800347,0.04344334080123441,0.31003881270500083,0.15001124995342374,0.7428428080834025,0.2020213517275426,0.1205838183869109,0.6457978644196039,-0.06599153407280439,0.054144325469785606,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.11428571428571427,0.023529411764705882,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0,,3.6593769765970907
663837,Matt,Vierling,DET,117.0,168,0.08262037360448778,0.08877138081637806,0.07833663643906419,0.28835851249531597,0.2580805102743301,0.2706214193429922,0.15137160076495715,0.24275969633309613,0.4515327692472655,0.6385313318000541,0.2017689296091205,0.3840835367193851,0.5931481711000114,-0.06885248973387173,0.05460299411013648,0.19127192982456137,0.04083333333333333,0.0,0.06017543859649123,15.30282258064516,0.008870967741935484,0.054797580645161284,0.05849758064516129,0.08180555555555555,0.08038720538720538,0.07004504504504505,0.08041935483870968,0.07838709677419355,0.07506564141035259,0.1426470588235294,2026-07-29,,0.0,,3.6593769765970907
700932,Kyle,Manzardo,CLE,72.0,282,0.0773924085222108,0.06474532693885193,0.0806214506286003,0.21725284596351846,0.26478878016906504,0.25529528716501404,0.15187829659990462,0.23332429919479683,0.4527301789941218,0.6217745855956007,0.20116765658737773,0.4047444724091258,0.5952555275908742,-0.05412763057763631,0.05135715465678753,0.20416666666666666,0.06228813559322034,0.01038135593220339,0.06401836158192091,15.551578282828281,0.02121212121212121,0.06014343434343434,0.06987537878787879,0.08993164730006835,0.03347256717091894,0.055714285714285716,0.07779146141215107,0.05871794871794872,0.11779069964281483,0.12057205109376207,2026-08-02,,0.0,,3.6593769765970907
695238,Will,Wagner,SD,1.0,43,0.08168090566895328,0.08616734269176371,0.08157656992423676,0.2808882108876599,0.26757992604064185,0.26788435919800835,0.1115325307008129,0.3450057806110166,0.3512759466169858,0.7874096151169582,0.20087178238655612,0.23098652405492354,0.6682144360118811,-0.06701257681145223,0.053810408705584366,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.08011764705882353,0.04625,0.06904761904761905,0.0732142857142857,0.06666666666666667,0.0638136511375948,0.11062686567164179,2026-06-28,,0.0,,3.6593769765970907
681481,Kerry,Carpenter,DET,26.0,228,0.07676456855750152,0.07516943707112289,0.07694646951647453,0.24870811313982644,0.25397724653805576,0.25343912407258984,0.14560095508985568,0.24161939061151197,0.4377610388704559,0.6365354498485074,0.20037275642364968,0.39950784707317927,0.6122788432301243,-0.053066367648940155,0.05078229587602018,0.231496062992126,0.04340551181102362,0.012057086614173226,0.0795767716535433,15.513525641025641,0.016826923076923076,0.054424999999999994,0.06536698717948718,0.09091820368885326,0.033046558704453444,0.04756235827664399,0.07086923076923077,0.06406976744186046,0.09732432868642443,0.14324640287769785,2026-07-26,,0.0,,3.6593769765970907
656305,Matt,Chapman,SF,94.0,254,0.07284809233392091,0.08073391186741855,0.06992971817585485,0.26511782656187544,0.2330141966300482,0.24178434701936047,0.1676490301641603,0.2525443697729326,0.4890582349245096,0.6553316639245177,0.19983801388284383,0.4298471593763718,0.6384577171654381,-0.041946333136516634,0.04831770369630929,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.05514705882352941,0.051877761413843884,0.04795417348608838,0.07860512129380054,0.028571428571428567,0.0904400111867251,0.10967072964279667,2026-06-30,,0.0,,3.6593769765970907
506702,Sandy,León,ATL,20.0,24,0.08185561755043921,0.08064678727691121,0.08286297611171256,0.26486292112127063,0.2713270113162737,0.26839393147727075,0.035922193227316226,0.21159239166598615,0.12529797635429385,0.581040271831825,0.19870605460126384,0.0850767663291625,0.4333427844381418,-0.06968787687600692,0.05333149920277043,0.05568181818181818,0.0,0.0,0.0,14.323076923076922,0.0,0.03991346153846154,0.03918653846153846,0.10268817204301074,0.0,0.0,0.019565217391304346,0.09047619047619047,0.08028052805280528,0.11,2026-06-17,,0.0,,3.6593769765970907
694388,Joey,Loperfido,HOU,14.0,102,0.07983335043484616,0.07991531598677387,0.07982210026105216,0.2627202782656185,0.26244690293021,0.2624799004133128,0.12871381870803605,0.27049242670553275,0.3960153451914342,0.684663370508796,0.19870189015328127,0.2930475387568962,0.5902430835133052,-0.06377801026003155,0.05215525233937029,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.05726817042606516,0.06003861003861004,0.090625,0.08792569659442724,0.045804195804195806,0.09435144346431434,0.12661184210526316,2026-07-01,,0.0,,3.6593769765970907
663368,Blake,Perkins,MIL,59.0,41,0.08636544103338528,0.09408233815911163,0.07526063785246201,0.3034192400973087,0.24897919177368166,0.28145849666248035,0.08526343659939131,0.2213718821096384,0.2782818692650033,0.5997458832417144,0.19784346277703452,0.19071102858794878,0.4602599393608908,-0.08361503388544583,0.05568472360772352,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,14.803432835820894,0.007835820895522387,0.04560708955223881,0.0487936567164179,0.09905422446406054,0.0976190476190476,0.10833333333333332,0.11047430830039526,0.08472222222222223,0.05384615384615385,0.09890417940876656,2026-07-03,,0.0,,3.6593769765970907
670042,Luke,Raley,SEA,26.0,257,0.07883217644353949,0.08280098443455057,0.07843066279464342,0.27114676017821937,0.25835744811164985,0.25953918958619193,0.16521278704143688,0.25955655879032374,0.48356431433179947,0.6670173318415716,0.19362870671303725,0.34829808027402587,0.5473629403004981,-0.06591048287315468,0.05025423762092413,0.24889575971731445,0.030300353356890457,0.015150176678445228,0.08440812720848055,15.709201183431952,0.027958579881656807,0.06832352071005918,0.08463062130177515,0.08127983982750654,0.07264492753623189,0.04285714285714286,0.07324940991345397,0.07081632653061223,0.14550824296923212,0.149866338341254,2026-07-30,,0.0,,3.6593769765970907
666181,Will,Benson,CIN,1.0,111,0.0804270305129554,0.032312753509411395,0.08086049246794227,0.11325438211664995,0.26548805626441685,0.2642196806438385,0.10414537208810222,0.23978554199303836,0.33131872904821835,0.6333088768354449,0.1935444226012037,0.20395378749637438,0.46167343103102854,-0.0706752580426348,0.051138245530086154,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,14.946810344827586,0.02112068965517241,0.05296163793103449,0.06474396551724138,0.03421052631578947,0.008823529411764706,0.021428571428571425,0.02222222222222222,0.02586206896551724,0.04682926829268293,0.19979919678714858,2026-06-14,,0.0,,3.6593769765970907
701305,Zach,Dezenzo,HOU,30.0,53,0.0866658499516671,0.08614769990282903,0.08695914243214149,0.28083164528107896,0.28316567651960134,0.28232268704228514,0.12228902945885584,0.2904338716464535,0.3795570117544327,0.7150774904110142,0.19120099062429663,0.23900183324508897,0.5495898265556931,-0.09112169641798851,0.05398037743819819,0.16972891566265058,0.05165662650602409,0.0,0.022138554216867466,14.853124999999999,0.015909090909090907,0.05763068181818182,0.06259034090909091,0.10070028011204482,0.075,0.0,0.07926829268292683,0.09107142857142857,0.14875124875124876,0.15652595214020895,2026-08-03,,0.0,,3.6593769765970907
687282,Gabriel,Rincones,PHI,5.0,83,0.07397491515236088,0.08717335413236271,0.07317982846681859,0.283780914916955,0.24277662910029651,0.24515103367385727,0.09719902329030118,0.24950124943576169,0.3121488600721063,0.6501687812121368,0.18843680439022398,0.2268802210080984,0.559974557940115,-0.05671422928363329,0.04619547737846185,0.16704545454545455,0.013920454545454547,0.013920454545454547,0.04176136363636363,14.901727272727271,0.015909090909090907,0.03859227272727272,0.04659136363636363,0.06171497584541063,0.05892857142857143,0.07857142857142857,0.058536585365853655,0.07098646034816247,0.11686602870813396,0.18708667736757623,2026-07-31,,0.0,,3.6593769765970907
656976,Pavin,Smith,AZ,5.0,83,0.06980479347162036,0.08922932946567316,0.06863464070089428,0.2896663916183846,0.22909877585085325,0.23263714171800653,0.07125274152192246,0.21011755847674674,0.2369991626932222,0.5781651810966808,0.18720969375502322,0.1793324692249496,0.5066115681914239,-0.045427447962983314,0.04355192805707194,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,15.035416666666666,0.0029166666666666664,0.04272041666666667,0.04348166666666666,0.06375,0.01875,0.04027777777777777,0.08901515151515152,0.01768774703557312,0.06560163389642758,0.1039006486855582,2026-07-08,,0.0,,3.6593769765970907
642020,Chuckie,Robinson,LAD,8.0,15,0.07927104983918593,0.07659862348858351,0.08069634389284056,0.25294795833746864,0.2650079196498959,0.2608293228770445,0.024180004484220335,0.2679598107574366,0.08567673097926265,0.6806387481209963,0.1871334176433292,0.022417491450056642,0.47088818221285356,-0.07369590523371533,0.04880988261157673,0.05326086956521739,0.0,0.0,0.0,13.929027777777776,0.0,0.03564166666666667,0.033376388888888886,0.029230769230769234,0.06666666666666667,0.0,0.0,0.050980392156862744,0.11944444444444444,0.11849529780564264,2026-07-01,,0.0,,3.6593769765970907
678577,Junior,Perez,CWS,27.0,9,0.07819787349929051,0.07265629191272661,0.0948226182589822,0.24121020673810512,0.3054999620070007,0.25767167153500103,0.07870447595018111,0.3189079431127947,0.25916348793953403,0.7547340830999092,0.18704209655454757,0.14164643854782027,0.5559564416525933,-0.07062957498045347,0.04819544966662133,0.2552083333333333,0.017013888888888887,0.0,0.10208333333333333,15.921666666666665,0.024999999999999994,0.05998333333333333,0.087925,0.057142857142857134,0.08888888888888888,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.15211267605633802,0.11515151515151516,2026-07-26,,0.0,,3.6593769765970907
